SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE
BHARATFORG,Forgings,1866.2,0.09038854805725971,0.3187760582291006,0.5392609699769053,0.5625353685067882,0.5613147775893503,78.20965842167257,70.0,54.83,2026-04-20
UNOMINDA,Electrical,1129.4,0.058481724461106,-0.022079833751839972,-0.1304280874653525,-0.10715368893546962,-0.10837427985290748,67.32813607370656,80.0,49.36,2026-04-20
BOSCHLTD,Electrical,37790.0,0.24350115169463638,0.03505888797589707,-0.009306593262550789,0.0139678052673321,0.012747214349894231,93.05092812946216,60.0,53.48,2026-04-20
EXIDEIND,Battery,329.7,0.08937716834627452,-0.036809815950920366,-0.15623800383877162,-0.13296360530888873,-0.1341841962263266,87.18861209964415,60.0,51.12,2026-04-20
MOTHERSON,Electrical,123.19,0.1039519670221345,0.09667942668921925,0.16601987695220055,0.18929427548208344,0.18807368456464557,77.11889787361486,70.0,51.57,2026-04-20
TIINDIA,Other,2873.1,0.1323454065345051,0.2053616378587011,-0.07220589659960597,-0.04893149806972308,-0.05015208898716095,91.42990218910111,60.0,48.73,2026-04-20
SONACOMS,Electrical,576.55,0.1388641975308642,0.28794817379649285,0.40024286581663615,0.42351726434651904,0.42229667342908117,79.32736809626651,70.0,49.66,2026-04-20
APOLLOTYRE,Tyres,441.4,0.04882974931685857,-0.13459464758357031,-0.06670895443492975,-0.04343455590504686,-0.044655146822484726,72.52321981424143,70.0,53.44,2026-04-20
MRF,Tyres,139225.0,0.09166111263574694,-0.026704883078751407,-0.04522699218214232,-0.021952593652259433,-0.023173184569697303,74.18845807033364,70.0,49.41,2026-04-20
AMARAJABAT,Battery,604.15,-0.05112297785456266,-0.03782449434623347,-0.004203065765617353,0.019071332764265536,0.017850741846827667,27.605459057071897,20.0,10.0,2026-04-20
ASKAUTOLTD,Other,438.25,0.07099217986314765,-0.04416575790621591,-0.1695091908281221,-0.1462347922982392,-0.14745538321567708,42.13075060532687,80.0,71.28,2026-04-20
AUTOAXLES,Axles,1787.5,0.07247855042899132,-0.06944661356655735,0.03479217320828987,0.058066571738172756,0.05684598082073489,72.14443625644805,50.0,58.77,2026-04-20
BANCOINDIA,Other,613.35,0.10772981759075306,0.0018784710878796407,-0.2613800578034682,-0.2381056592735853,-0.23932625019102316,76.1893320518981,70.0,54.64,2026-04-20
BHARATGEAR,Gears,108.05,0.10142711518858305,-0.0019397746166636143,0.20336340349704862,0.2266378020269315,0.22541721110949364,81.924539338988,60.0,51.91,2026-04-20
BHARATSE,Seating,180.19,0.13298541247484907,0.13312790843918987,0.001333703806613018,0.024608102336495907,0.023387511419058038,86.69399925456577,60.0,52.61,2026-04-20
CRAFTSMAN,Castings,7721.5,0.11711516203703698,0.015452393477117354,0.13660116287627888,0.15987556140616177,0.1586549704887239,79.25343811394892,70.0,54.65,2026-04-20
DIVGIITTS,Transmission,755.45,0.07156028368794343,0.25594347464671663,0.14297601936606408,0.16625041789594697,0.1650298269785091,83.14740090197014,60.0,49.92,2026-04-20
ENDURANCE,Engine/Parts,2358.1,0.03411831776520624,-0.07434739941118751,-0.14107233918554685,-0.11779794065566396,-0.11901853157310183,66.49130832570901,60.0,51.27,2026-04-20
FIEMIND,Lighting,2250.5,0.11037102822182754,0.03542673107890493,0.18012585212375454,0.20340025065363743,0.20217965973619956,85.21360431356281,60.0,49.06,2026-04-20
GABRIEL,Suspension,1017.85,0.17950055043745294,0.1000216146114774,-0.13843744709666506,-0.11516304856678217,-0.11638363948422004,92.23643581826201,60.0,48.43,2026-04-20
GNA,Axles,448.5,0.19488477421073647,0.2741477272727273,0.45380875202593196,0.47708315055581485,0.475862559638377,85.03816793893128,60.0,54.47,2026-04-20
HARSHA,Forgings,393.15,0.15428655314151474,-0.003042982122480109,0.0035737077217612434,0.026848106251644133,0.025627515334206263,83.40389500423369,60.0,49.7,2026-04-20
JAMNAAUTO,Suspension,126.11,0.05372660427807485,0.0314902666448551,0.253204809698897,0.2764792082287799,0.27525861731134205,70.89837997054492,50.0,48.3,2026-04-20
JBMA,Other,615.65,0.08532393124724535,0.04916496250852087,-0.08146214099216709,-0.0581877424622842,-0.05940833337972207,89.12704598597035,60.0,56.91,2026-04-20
JTEKTINDIA,Steering/Bearings,132.25,0.03912940991592673,-0.06892424669107289,-0.18949561806704662,-0.16622121953716373,-0.1674418104546016,77.04194260485642,50.0,51.54,2026-04-20
LUMAXIND,Lighting,5517.1,0.09130649787360312,0.029405728146282284,0.09225713210983755,0.11553153063972044,0.11431093972228257,79.28741092636581,70.0,57.69,2026-04-20
LUMAXTECH,Lighting,1795.4,0.1450255102040816,0.21368214696140075,0.4365498479756762,0.4598242465055591,0.4586036555881212,78.86728655959428,70.0,54.51,2026-04-20
MINDACORP,Electrical,537.95,0.07054726368159203,-0.01257342143906004,-0.0553165334972342,-0.03204213496735131,-0.03326272588478918,62.309451219512226,80.0,49.42,2026-04-20
MENONBE,Bearings,123.98,0.0496994327321989,-0.0244708474309544,-0.03321896444167194,-0.00994456591178905,-0.011165156829226919,81.58128516434705,60.0,52.38,2026-04-20
MSUMI,Electrical,39.19,0.05976203353163867,-0.12600356824264058,-0.14263837234740762,-0.11936397381752473,-0.1205845647349626,64.69833119383821,60.0,48.99,2026-04-20
NDRAUTO,Other,748.75,0.0985987821876606,0.04844920534901642,-0.2663629237703312,-0.24308852524044833,-0.2443091161578862,89.74358974358977,60.0,47.86,2026-04-20
PRICOLLTD,Electrical,588.45,0.10289569862243475,0.007706139224248565,0.09990654205607474,0.12318094058595763,0.12196034966851976,83.29611433675754,60.0,49.98,2026-04-20
RANEENGINE,Engine/Parts,317.75,0.17903525046382196,-0.156154561147258,-0.2401052253975846,-0.21683082686770172,-0.2180514177851396,63.3225806451613,80.0,50.88,2026-04-20
RICOAUTO,Castings,115.9,0.061549734383586685,-0.035853922302636954,0.25582403293964684,0.27909843146952973,0.27787784055209186,76.25212947189098,50.0,49.07,2026-04-20
SANDHAR,Other,494.25,0.03551225644248901,-0.07034703282234545,0.11104866809036751,0.1343230666202504,0.13310247570281253,78.04997550220479,70.0,47.8,2026-04-20
SANSERA,Forgings,2275.5,0.044813811469764486,0.2626935242217414,0.6582859641451684,0.6815603626750513,0.6803397717576134,71.54802744425388,70.0,48.59,2026-04-20
SHARDAMOTR,Transmission,860.9,0.09480511222737964,0.024149417083035862,-0.17695984703632894,-0.15368544850644605,-0.15490603942388392,85.45918367346941,60.0,49.87,2026-04-20
SHRIPISTON,Engine/Parts,3627.6,0.16083199999999986,0.27993790134782315,0.3458984157607685,0.3691728142906514,0.36795222337321354,77.81013925548373,70.0,48.69,2026-04-20
