SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE
BHARATFORG,Forgings,1725.1,-0.09300736067297588,0.2470902913323212,0.5247480996994871,0.5453207410374613,0.5795878314415793,37.998600419874045,50.0,54.83,2026-03-27
UNOMINDA,Electrical,1048.7,-0.1388569551650517,-0.1485751400503369,-0.17987018065222493,-0.15929753931425072,-0.1250304489101327,45.715751667521815,40.0,49.36,2026-03-27
BOSCHLTD,Electrical,29615.0,-0.19018321028165164,-0.19480696030451328,-0.273073146784487,-0.2525005054465128,-0.2182334150423948,36.94937541091387,30.0,53.48,2026-03-27
EXIDEIND,Battery,300.85,-0.10819623536386547,-0.19429566148901967,-0.25835079502033764,-0.23777815368236344,-0.20351106327824542,45.31704479348461,40.0,51.12,2026-03-27
MOTHERSON,Electrical,109.38,-0.179075352746923,-0.06312633832976444,0.1596692111959288,0.180241852533903,0.21450894293802103,39.62855764592377,30.0,51.57,2026-03-27
TIINDIA,Other,2566.3,-0.020009928590521864,-0.03355426677713336,-0.14368180453134904,-0.12310916319337484,-0.08884207278925682,47.437916414294385,60.0,48.73,2026-03-27
SONACOMS,Electrical,488.75,-0.0982472324723247,0.020035479494939112,0.11599497659550173,0.13656761793347594,0.17083470833759395,46.330979428922326,40.0,49.66,2026-03-27
APOLLOTYRE,Tyres,412.45,-0.10966001079330823,-0.21378192908882965,-0.15046343975283216,-0.12989079841485796,-0.09562370801073994,42.37074401008826,40.0,53.44,2026-03-27
MRF,Tyres,129575.0,-0.12203137175187184,-0.14946338901834655,-0.1341752697871772,-0.11360262844920299,-0.07933553804508497,39.9624765478424,30.0,49.41,2026-03-27
AMARAJABAT,Battery,604.15,-0.05112297785456266,-0.03782449434623347,-0.004203065765617353,0.016369575572356854,0.05063666597647487,27.605459057071897,20.0,10.0,2026-03-27
ASKAUTOLTD,Other,438.75,0.027758257203092107,-0.06479803900671421,-0.15625,-0.1356773586620258,-0.10141026825790778,72.65353418308227,70.0,71.28,2026-03-27
AUTOAXLES,Axles,1585.4,-0.2271242626627017,-0.1379010331702012,-0.08527579044541889,-0.06470314910744468,-0.030436058703326663,18.72846312887664,20.0,58.77,2026-03-27
