SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE
BHARATFORG,Forgings,1642.6,-0.13474504846186275,0.12168806337066362,0.35539235910553657,0.459580715584889,0.4318681250397126,43.887640449438194,40.0,54.83,2026-04-03
UNOMINDA,Electrical,1025.4,-0.08307252079048544,-0.20307764047563526,-0.200280767430978,-0.09609241095162557,-0.12380500149680196,51.158884783338955,40.0,49.36,2026-04-03
BOSCHLTD,Electrical,32135.0,-0.03295215167017751,-0.11081903707802987,-0.20956831877997784,-0.10537996230062541,-0.1330925528458018,59.54935622317596,60.0,53.48,2026-04-03
EXIDEIND,Battery,299.25,-0.06381980290943212,-0.17618719889883006,-0.29205110007097235,-0.18786274359161992,-0.2155753341367963,52.51842751842753,40.0,51.12,2026-04-03
MOTHERSON,Electrical,106.81,-0.1545828716162736,-0.12822396343454123,0.06099135790205623,0.16517971438140866,0.13746712383623227,40.30961595713011,40.0,51.57,2026-04-03
TIINDIA,Other,2567.3,-0.07714152198137958,-0.02119791070951993,-0.2005418366393672,-0.09635348016001477,-0.12406607070519116,60.69321533923305,80.0,48.73,2026-04-03
SONACOMS,Electrical,496.55,-0.028182796751149763,0.04691123761332494,0.12865098306625766,0.2328393395456101,0.2051267490004337,52.67369952710077,40.0,49.66,2026-04-03
APOLLOTYRE,Tyres,409.45,-0.07854169010914824,-0.17148927559692428,-0.14305148597739648,-0.03886312949804405,-0.06657572004322043,47.62915782024061,40.0,53.44,2026-04-03
MRF,Tyres,126390.0,-0.0985985807509896,-0.16593526248061508,-0.13715182960131078,-0.03296347312195835,-0.06067606366713474,35.28539659006671,30.0,49.41,2026-04-03
AMARAJABAT,Battery,604.15,-0.05112297785456266,-0.03782449434623347,-0.004203065765617353,0.09998529071373508,0.07227270016855869,27.605459057071897,20.0,10.0,2026-04-03
ASKAUTOLTD,Other,436.5,0.12138728323699421,-0.08739284967593564,-0.15267397845287778,-0.04848562197352535,-0.07619821251870174,63.015582034830416,80.0,71.28,2026-04-03
AUTOAXLES,Axles,1659.1,-0.17177515974440905,-0.11825042517006801,-0.04125975151690264,0.06292860496244979,0.0352160144172734,44.29058799919726,40.0,58.77,2026-04-03
BANCOINDIA,Other,520.9,-0.10682441700960232,-0.23688836800468804,-0.15854939019465308,-0.054361033715300655,-0.08207362426047704,40.758082497212925,40.0,54.64,2026-04-03
BHARATGEAR,Gears,90.1,-0.12028900605350523,-0.3856538933587891,0.025845383126494426,0.13003373960584685,0.10232114906067047,42.86567164179105,40.0,51.91,2026-04-03
BHARATSE,Seating,156.33,-0.12888665997993975,-0.0959403192227618,-0.06663084363245564,0.03755751284689679,0.009844922301720405,47.22298221614229,40.0,52.61,2026-04-03
CRAFTSMAN,Castings,6789.0,-0.10606359865692272,-0.12088054386532854,0.0016967908520841846,0.10588514733143661,0.07817255678626023,49.88155668358714,40.0,54.65,2026-04-03
DIVGIITTS,Transmission,633.8,-0.09747241011035968,0.03672200866933828,-0.04056917953375727,0.06361917694559516,0.03590658640041877,45.170847323721105,40.0,49.92,2026-04-03
