SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE
BHARATFORG,Forgings,1674.6,-0.12379656760150692,0.18985363080858297,0.3922514133688062,0.47785490790714746,0.49267363719783086,39.00161608906448,30.0,54.83,2026-03-31
UNOMINDA,Electrical,1031.6,-0.13201514514093404,-0.16462871487569852,-0.21245896633330796,-0.1268554717949667,-0.1120367425042833,42.66900790166812,40.0,49.36,2026-03-31
BOSCHLTD,Electrical,28745.0,-0.21084420041180507,-0.2205802603036876,-0.3049208076411558,-0.21931731310281455,-0.20449858381213115,30.537352555701176,30.0,53.48,2026-03-31
EXIDEIND,Battery,287.9,-0.13879748728686814,-0.23144687666844643,-0.32631332631332644,-0.24070983177498517,-0.22589110248430178,36.15023474178401,30.0,51.12,2026-03-31
MOTHERSON,Electrical,105.08,-0.2119394030298486,-0.12287145242070119,0.06604443542660055,0.1516479299649418,0.1664666592556252,28.713129731140697,20.0,51.57,2026-03-31
TIINDIA,Other,2517.3,-0.08574852909130526,-0.05046961638565117,-0.18064642124792496,-0.0950429267095837,-0.0802241974189003,46.79984229202262,60.0,48.73,2026-03-31
SONACOMS,Electrical,481.5,-0.0991580916744621,-0.0034150884818379135,0.05975569494882804,0.1453591894871693,0.1601779187778527,38.7180317254775,30.0,49.66,2026-03-31
APOLLOTYRE,Tyres,412.3,-0.09195022574606315,-0.19801595020424045,-0.14104166666666662,-0.05543817212832536,-0.04061944283764196,39.8707891093678,30.0,53.44,2026-03-31
MRF,Tyres,128495.0,-0.08859098485654504,-0.16322610054701747,-0.1263301036885942,-0.040726609150252946,-0.02590787985956955,34.05916187345933,30.0,49.41,2026-03-31
AMARAJABAT,Battery,604.15,-0.05112297785456266,-0.03782449434623347,-0.004203065765617353,0.08140042877272391,0.0962191580634073,27.605459057071897,20.0,10.0,2026-03-31
ASKAUTOLTD,Other,444.75,0.07078367641747918,-0.04024600776866638,-0.17401801467174305,-0.08841452013340179,-0.07359579084271839,68.07935076645629,80.0,71.28,2026-03-31
AUTOAXLES,Axles,1547.1,-0.24373075230972285,-0.15868182065365177,-0.09127753303964758,-0.005674038501306322,0.009144690789377075,19.147437026598553,20.0,58.77,2026-03-31
BANCOINDIA,Other,504.35,-0.19038446103218554,-0.28673454956866073,-0.20229339659944634,-0.11668990206110508,-0.10187117277042168,32.83832335329343,30.0,54.64,2026-03-31
BHARATGEAR,Gears,86.22,-0.19246979488620397,-0.2105118578884717,-0.003812824956672456,0.0817906695816688,0.0966093988723522,28.62149532710282,20.0,51.91,2026-03-31
BHARATSE,Seating,140.81,-0.2591676750670805,-0.17272780682686095,-0.08766359984449912,-0.0020601053061578556,0.012758623984525541,28.28784119106699,20.0,52.61,2026-03-31
CRAFTSMAN,Castings,6977.0,-0.07294711666223752,-0.007680273076376087,0.02047681731753692,0.10608031185587818,0.12089904114656158,41.76706827309237,40.0,54.65,2026-03-31
DIVGIITTS,Transmission,615.8,-0.14738663897542403,0.03556714033465069,-0.09461148276115572,-0.009007988222814456,0.005810741067868941,32.1220203367228,30.0,49.92,2026-03-31
ENDURANCE,Engine/Parts,2213.9,-0.1682383439155426,-0.13509395632300647,-0.26331026221216547,-0.1777067676738242,-0.1628880383831408,27.259010896898616,20.0,51.27,2026-03-31
FIEMIND,Lighting,1910.9,-0.12203078336779227,-0.15919391032692387,-0.11923856932153387,-0.03363507478319261,-0.018816345492509212,35.07751937984497,30.0,49.06,2026-03-31
GABRIEL,Suspension,826.35,-0.1726571886263516,-0.14172206065641868,-0.32327409712554245,-0.23767060258720119,-0.2228518732965178,40.18024145553478,40.0,48.43,2026-03-31
GNA,Axles,356.7,-0.14868735083532225,0.16702110256829705,0.13616817964644046,0.22177167418478172,0.23659040347546512,30.99173553719008,30.0,54.47,2026-03-31
HARSHA,Forgings,314.25,-0.1496414558246516,-0.1480276535176902,-0.22769722290489058,-0.14209372836654932,-0.12727499907586592,19.207772795216698,20.0,49.7,2026-03-31
JAMNAAUTO,Suspension,111.92,-0.24086006918537617,-0.10842029793674823,0.05128686830734552,0.13689036284568679,0.15170909213637018,37.34939759036145,30.0,48.3,2026-03-31
JBMA,Other,515.25,-0.06547565067561445,-0.08829514288242057,-0.17268786127167624,-0.08708436673333497,-0.07226563744265158,50.56932350971199,40.0,56.91,2026-03-31
JTEKTINDIA,Steering/Bearings,117.55,-0.21255359056806,-0.1915405777166438,-0.25868701519833515,-0.17308352065999388,-0.1582647913693105,23.59164998570205,20.0,51.54,2026-03-31
LUMAXIND,Lighting,4654.0,-0.23022213400817082,-0.16751632233252844,0.11494418092089509,0.20054767545923635,0.21536640474991975,37.808448347971556,30.0,57.69,2026-03-31
LUMAXTECH,Lighting,1522.2,-0.13383407306247863,0.03004466098254177,0.32642035552457327,0.41202385006291453,0.42684257935359793,53.46534653465347,40.0,54.51,2026-03-31
MINDACORP,Electrical,505.65,-0.08982089820898209,-0.13423508261278994,-0.0287168651555898,0.056886629382751464,0.07170535867343486,53.859174001354084,40.0,49.42,2026-03-31
MENONBE,Bearings,102.65,-0.11600068894247328,-0.02977315689981086,-0.22668374265481395,-0.14108024811647268,-0.1262615188257893,15.276179516685815,20.0,52.38,2026-03-31
MSUMI,Electrical,36.9,-0.14583333333333337,-0.19167579408543267,-0.2192128650021159,-0.13360937046377463,-0.11879064117309124,28.8113695090439,20.0,48.99,2026-03-31
NDRAUTO,Other,610.8,-0.19126117179741808,-0.2524782768327011,-0.4510649770827717,-0.36546148254443045,-0.35064275325374705,34.180472896895594,30.0,47.86,2026-03-31
PRICOLLTD,Electrical,513.9,-0.14747843397478433,-0.1615271659324523,0.027902790279027867,0.11350628481736913,0.12832501410805253,38.44252163164401,30.0,49.98,2026-03-31
RANEENGINE,Engine/Parts,317.75,0.17903525046382196,-0.156154561147258,-0.2401052253975846,-0.15450173085924335,-0.13968300156855995,63.3225806451613,80.0,50.88,2026-03-31
RICOAUTO,Castings,100.49,-0.23997882317349872,-0.13890317052270784,-0.017404908575339828,0.06819858596300143,0.08301731525368483,37.14285714285714,30.0,49.07,2026-03-31
SANDHAR,Other,437.0,-0.1373864982234505,-0.19999999999999996,-0.05411255411255411,0.03149094042578715,0.04630966971647055,22.58964143426293,20.0,47.8,2026-03-31
SANSERA,Forgings,2074.5,-0.11429425326615994,0.2366616989567809,0.4839055793991416,0.5695090739374828,0.5843278032281662,44.60927705808609,60.0,48.59,2026-03-31
SHARDAMOTR,Transmission,708.0,-0.24034334763948495,-0.2650646182591997,-0.3343987966531917,-0.24879530211485046,-0.23397657282416706,33.44699777613046,30.0,49.87,2026-03-31
SHRIPISTON,Engine/Parts,3016.5,-0.03221149218775066,-0.0366620892281162,0.12564370475408615,0.2112471992924274,0.2260659285831108,48.944687045123736,80.0,48.69,2026-03-31
SSWL,Wheels,170.43,-0.20726545420717246,-0.09586206896551719,-0.2931148900871008,-0.20751139554875953,-0.19269266625807613,30.172823846519748,30.0,45.44,2026-03-31
SUNDRMFAST,Fasteners,749.05,-0.14212907289698218,-0.20440785979819442,-0.26814851001465567,-0.1825450154763144,-0.167726286185631,17.725258493353024,20.0,48.05,2026-03-31
SUNDRMBRAK,Brakes,465.05,-0.23151284805420136,-0.31042408066429417,-0.39869407809671575,-0.3130905835583745,-0.2982718542676911,21.978935698447913,20.0,47.66,2026-03-31
