SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE
BHARATFORG,Forgings,1781.4,-0.03300401693627186,0.2079745032888045,0.4102279924002534,0.4379533709367348,0.4520218991598677,58.97502601456814,80.0,54.83,2026-04-08
UNOMINDA,Electrical,1090.2,-0.0218034993270525,-0.17465364524188054,-0.17477859359624548,-0.1470532150597641,-0.13298468683663123,57.73573390296002,60.0,49.36,2026-04-08
BOSCHLTD,Electrical,35935.0,0.12016832917705744,-0.07764373716632444,-0.09982464929859725,-0.07209927076211586,-0.05803074253898299,74.93551160791057,70.0,53.48,2026-04-08
EXIDEIND,Battery,314.15,-0.009146822267781185,-0.13647608576140746,-0.24880439980870406,-0.22107902127222268,-0.2070104930490898,57.70676691729321,60.0,51.12,2026-04-08
MOTHERSON,Electrical,118.11,-0.04294627663884609,-0.022510965819746764,0.07480207480207479,0.10252745333855617,0.11659598156168904,59.24418604651163,60.0,51.57,2026-04-08
TIINDIA,Other,2727.1,0.03139064331908781,0.06987053746567273,-0.19894841969216315,-0.17122304115568177,-0.1571545129325489,64.69360369762936,80.0,48.73,2026-04-08
SONACOMS,Electrical,533.7,0.04289203712750367,0.12015951306537942,0.23384579817362172,0.2615711767101031,0.275639704933236,62.59899208063357,80.0,49.66,2026-04-08
APOLLOTYRE,Tyres,436.1,-0.0038830516217450706,-0.16053897978825793,-0.10313624678663236,-0.07541086825015098,-0.061342340027018105,59.7197898423818,60.0,53.44,2026-04-08
MRF,Tyres,133050.0,-0.030848235422660908,-0.11415160291620896,-0.11823182450791969,-0.09050644597143831,-0.07643791774830544,55.69188820722564,60.0,49.41,2026-04-08
AMARAJABAT,Battery,604.15,-0.05112297785456266,-0.03782449434623347,-0.004203065765617353,0.02352231277086403,0.0375908409939969,27.605459057071897,20.0,10.0,2026-04-08
ASKAUTOLTD,Other,440.5,0.11858811579481965,-0.07175218628174063,-0.1760194537972316,-0.14829407526075022,-0.13422554703761735,60.43747028055159,80.0,71.28,2026-04-08
AUTOAXLES,Axles,1713.1,-0.11183119037743683,-0.13357272911187545,-0.037313852205675846,-0.009588473669194464,0.004480054553938406,55.34240463975014,60.0,58.77,2026-04-08
BANCOINDIA,Other,573.9,0.004551023980395641,-0.17802921798911497,-0.16868255232852902,-0.14095717379204764,-0.12688864556891477,54.97780596068484,60.0,54.64,2026-04-08
BHARATGEAR,Gears,98.94,-0.033033620015637144,-0.10550583129915925,0.10055617352613999,0.12828155206262137,0.14235008028575424,53.67316341829085,60.0,51.91,2026-04-08
BHARATSE,Seating,176.72,0.004775983625199043,0.01932283555401737,0.11179616231519351,0.1395215408516749,0.15359006907480777,63.04656262092092,80.0,52.61,2026-04-08
CRAFTSMAN,Castings,7351.5,-0.009365314647621581,-0.0835255251511563,0.08935318959768845,0.11707856813416984,0.1311470963573027,62.779922779922785,60.0,54.65,2026-04-08
DIVGIITTS,Transmission,673.25,-0.09987298616217666,0.08878466887684966,0.021468669397663342,0.049194047934144725,0.0632625761572776,48.40488381252461,60.0,49.92,2026-04-08
ENDURANCE,Engine/Parts,2359.1,-0.04586450960566235,-0.08188363494843354,-0.19269728286907117,-0.1649719043325898,-0.15090337610945692,57.36049601417182,60.0,51.27,2026-04-08
