SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE
BHARATFORG,Forgings,1894.8,0.13149408814045138,0.2986087314097732,0.5668568593401142,0.6028433431494672,0.578238803694088,68.62680683311432,80.0,54.83,2026-04-28
UNOMINDA,Electrical,1129.7,0.09509499806126409,-0.016454814556851716,-0.1034126984126984,-0.06742621460334541,-0.09203075405872463,58.86843286933091,80.0,49.36,2026-04-28
BOSCHLTD,Electrical,37320.0,0.2983127500434859,0.03136658836534467,-0.02976732094111534,0.006219162868237649,-0.018385376587141566,62.28926353149956,80.0,53.48,2026-04-28
EXIDEIND,Battery,356.25,0.23740882250781525,0.10929472209248026,-0.10399899396378276,-0.06801251015442977,-0.09261704960980899,78.14171122994655,70.0,51.12,2026-04-28
MOTHERSON,Electrical,125.22,0.19166349448039588,0.1237548236561068,0.21055684454756385,0.24654332835691684,0.22193878890153762,59.27956147220047,80.0,51.57,2026-04-28
TIINDIA,Other,3001.0,0.1921503197870733,0.31582408909545334,-0.05971926306554698,-0.023732779256193992,-0.04833731871157321,73.90469540932096,70.0,48.73,2026-04-28
SONACOMS,Electrical,598.8,0.243613707165109,0.21190042501517903,0.3943415997205728,0.4303280835299258,0.4057235440745466,68.2967959527824,80.0,49.66,2026-04-28
APOLLOTYRE,Tyres,423.65,0.027528498666019807,-0.1543912175648703,-0.12622460554810777,-0.09023812173875478,-0.114842661194134,39.16449086161877,30.0,53.44,2026-04-28
MRF,Tyres,130120.0,0.01264640647496007,-0.03568384777856004,-0.1677912442838413,-0.1318047604744883,-0.15640929992986752,43.436379928315404,40.0,49.41,2026-04-28
AMARAJABAT,Battery,604.15,-0.05112297785456266,-0.03782449434623347,-0.004203065765617353,0.031783418043735634,0.007178878588356419,27.605459057071897,20.0,10.0,2026-04-28
ASKAUTOLTD,Other,449.0,0.009555930297920234,0.05115299075266311,-0.08217497955846276,-0.04618849574910977,-0.07079303520448899,57.08333333333333,80.0,71.28,2026-04-28
