SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE
BHARATFORG,Forgings,1642.6,-0.10815506569660116,0.11711099020674642,0.3689474122843568,0.44803945425908387,0.45191151738682445,46.51959734418505,40.0,54.83,2026-04-02
UNOMINDA,Electrical,1025.4,-0.08812805691418402,-0.20251983201119916,-0.19247125531579767,-0.1133792133410706,-0.10950715021333002,52.01320132013202,40.0,49.36,2026-04-02
BOSCHLTD,Electrical,32135.0,-0.03758610362383952,-0.10835183129855719,-0.21631508352639917,-0.1372230415516721,-0.1333509784239315,60.273972602739725,60.0,53.48,2026-04-02
EXIDEIND,Battery,299.25,-0.04682274247491636,-0.17379900607399223,-0.2912966252220248,-0.21220458324729774,-0.20833252011955716,51.59927579963788,40.0,51.12,2026-04-02
MOTHERSON,Electrical,106.81,-0.13077799479166663,-0.10947140236785058,0.06172962226640166,0.14082166424112874,0.14469372736886932,39.71839249046643,30.0,51.57,2026-04-02
TIINDIA,Other,2567.3,-0.07354480170329458,-0.01790291113576359,-0.20642329448857832,-0.12733125251385125,-0.12345918938611067,57.64112620815244,80.0,48.73,2026-04-02
SONACOMS,Electrical,496.55,-0.0096729158356601,0.0357738840216939,0.10332185312743025,0.18241389510215733,0.1862859582298979,53.733997155049785,40.0,49.66,2026-04-02
APOLLOTYRE,Tyres,409.45,-0.05066079295154191,-0.18110000000000004,-0.14617870920654785,-0.06708666723182077,-0.0632146041040802,55.502104630186395,40.0,53.44,2026-04-02
MRF,Tyres,126390.0,-0.06412439837097372,-0.17313794118609138,-0.12987504733055666,-0.05078300535582958,-0.046910942228089,31.302060499780808,30.0,49.41,2026-04-02
AMARAJABAT,Battery,604.15,-0.05112297785456266,-0.03782449434623347,-0.004203065765617353,0.07488897620910973,0.0787610393368503,27.605459057071897,20.0,10.0,2026-04-02
ASKAUTOLTD,Other,436.5,0.13038974491777822,-0.08806016922594795,-0.16467323701081227,-0.08558119503608519,-0.08170913190834461,64.88250652741513,80.0,71.28,2026-04-02
AUTOAXLES,Axles,1659.1,-0.17115451865913978,-0.11867197875166002,-0.025778038755138066,0.05331400321958901,0.05718606634732959,39.787272399495215,30.0,58.77,2026-04-02
BANCOINDIA,Other,520.9,-0.09044875152785059,-0.24381215068592588,-0.16010964205095135,-0.08101760007622427,-0.0771455369484837,43.87410223912125,40.0,54.64,2026-04-02
BHARATGEAR,Gears,90.1,-0.09492717227523861,-0.25091453275690057,0.028538812785388057,0.10763085476011514,0.11150291788785571,39.75636766334441,30.0,51.91,2026-04-02
BHARATSE,Seating,156.33,-0.10479299089503513,-0.09200209095661249,-0.0738744075829384,0.005217634391788684,0.00908969751952926,48.29804341999465,40.0,52.61,2026-04-02
CRAFTSMAN,Castings,6789.0,-0.08522535875496873,-0.11710774432667925,0.019752159218926035,0.09884420119365311,0.10271626432139369,53.60275689223057,40.0,54.65,2026-04-02
DIVGIITTS,Transmission,633.8,-0.08436867957237804,0.03604413567633835,-0.046415406604980114,0.032676635369746965,0.03654869849748754,42.69977595220314,40.0,49.92,2026-04-02
ENDURANCE,Engine/Parts,2251.9,-0.10103792415169655,-0.13050696938105721,-0.2595357095883203,-0.1804436676135932,-0.17657160448585263,36.29951166576236,30.0,51.27,2026-04-02
FIEMIND,Lighting,1985.3,-0.06850279172336138,-0.12170412316404178,-0.06802178199230113,0.011070259982425945,0.014942323110166522,45.417216600674585,40.0,49.06,2026-04-02
GABRIEL,Suspension,876.7,-0.05502559956884934,-0.13180827886710234,-0.3058041016707578,-0.2267120596960307,-0.22283999656829012,55.66567558638918,60.0,48.43,2026-04-02
GNA,Axles,371.3,-0.10053294573643412,0.24534630219688092,0.18569375698547042,0.2647857989601975,0.26865786208793807,44.83695652173915,40.0,54.47,2026-04-02
HARSHA,Forgings,333.55,-0.061875966811981487,-0.11195420660276889,-0.19237288135593222,-0.11328083938120515,-0.10940877625346457,39.49631449631451,30.0,49.7,2026-04-02
JAMNAAUTO,Suspension,116.04,-0.1542274052478133,-0.08326749881497864,0.07255753766521877,0.15164957963994585,0.15552164276768643,48.56386999244142,40.0,48.3,2026-04-02
JBMA,Other,561.7,0.10570866141732282,-0.1046465290507691,-0.11031915736121012,-0.03122711538648304,-0.027355052258742463,60.43020736614052,80.0,56.91,2026-04-02
JTEKTINDIA,Steering/Bearings,127.14,-0.017389288198469632,-0.09733759318423851,-0.24986724880523925,-0.17077520683051217,-0.1669031437027716,45.95569294178259,40.0,51.54,2026-04-02
LUMAXIND,Lighting,4785.0,-0.1530223913620674,-0.08298198543503255,0.14312334265032622,0.2222153846250533,0.22608744775279388,49.33389426447903,40.0,57.69,2026-04-02
LUMAXTECH,Lighting,1613.9,0.05229184325487379,0.04493363548073814,0.4464061659795664,0.5254982079542935,0.529370271082034,62.49826316520774,80.0,54.51,2026-04-02
MINDACORP,Electrical,501.4,-0.04522517375987811,-0.12663299076815893,-0.016669935281427684,0.062422106693299395,0.06629416982103997,56.60559305689488,40.0,49.42,2026-04-02
MENONBE,Bearings,108.6,-0.055323590814196244,0.015522723022255436,-0.18315156073711925,-0.10405951876239217,-0.10018745563465159,30.562414266117955,30.0,52.38,2026-04-02
MSUMI,Electrical,37.07,-0.10545366795366795,-0.23598516075845022,-0.2420772848088325,-0.16298524283410543,-0.15911317970636485,38.91951488423375,30.0,48.99,2026-04-02
NDRAUTO,Other,659.5,-0.06513572896732589,-0.20852085208520854,-0.4136214101538188,-0.33452936817909174,-0.33065730505135116,50.82802547770701,40.0,47.86,2026-04-02
PRICOLLTD,Electrical,529.85,-0.061714184522755455,-0.19853274844955382,0.015038314176245349,0.09413035615097243,0.098002419278713,54.077791718946045,40.0,49.98,2026-04-02
RANEENGINE,Engine/Parts,317.75,0.17903525046382196,-0.156154561147258,-0.2401052253975846,-0.16101318342285753,-0.15714112029511695,63.3225806451613,80.0,50.88,2026-04-02
RICOAUTO,Castings,108.75,-0.06931964056482665,-0.20154185022026427,0.0689011205032437,0.14799316247797079,0.15186522560571136,53.287197231833915,60.0,49.07,2026-04-02
SANDHAR,Other,461.35,-0.07609892860718936,-0.1613343028540265,0.0002168021680217791,0.07930884414274886,0.08318090727048943,41.17187500000001,40.0,47.8,2026-04-02
SANSERA,Forgings,2136.6,-0.014528850145288486,0.27406082289803213,0.509537939805002,0.588629981779729,0.5925020449074696,61.356310438879234,80.0,48.59,2026-04-02
SHARDAMOTR,Transmission,736.1,-0.1459070603933399,-0.21720635933429044,-0.3016791575751825,-0.2225871156004554,-0.21871505247271483,43.530457981325036,40.0,49.87,2026-04-02
SHRIPISTON,Engine/Parts,2928.4,-0.013840713924903159,-0.09561457689932051,0.10003380789602212,0.1791258498707492,0.18299791299848978,53.540299676819124,40.0,48.69,2026-04-02
SSWL,Wheels,189.25,-0.0346357886145684,-0.022973670624677256,-0.22441703208884878,-0.1453249901141217,-0.14145292698638112,54.87893286936349,60.0,45.44,2026-04-02
SUNDRMFAST,Fasteners,749.9,-0.10288311999042943,-0.19766757609800456,-0.2616914443241115,-0.18259940234938443,-0.17872733922164386,21.749316673174548,20.0,48.05,2026-04-02
SUNDRMBRAK,Brakes,497.15,-0.12688795223041804,-0.2757666253915071,-0.35443448902739905,-0.27534244705267197,-0.2714703839249314,36.976421636615804,30.0,47.66,2026-04-02
SUPRAJIT,Cables,411.55,-0.02672342438216868,-0.11208198489751886,-0.10239912758996728,-0.023307085615240197,-0.01943502248749962,54.219409282700425,60.0,51.48,2026-04-02
TALBROAUTO,Gaskets,246.66,0.01610710607621013,-0.10289143480632845,-0.17532597793380145,-0.09623393595907437,-0.09236187283133379,49.417715562874946,60.0,47.2,2026-04-02
UCAL,Fuel Systems,89.8,-0.11735797129939063,-0.18666787428674936,-0.3683173888576252,-0.28922534688289814,-0.28535328375515756,36.57370517928285,30.0,59.6,2026-04-02
VARROC,Lighting,490.0,-0.047989119875655795,-0.17033525228581103,-0.19586444572085016,-0.11677240374612308,-0.1129003406183825,52.84003684372122,40.0,49.61,2026-04-02
WHEELS,Wheels,974.35,0.11763019041064471,0.1325700337091713,0.3150010122140494,0.3940930541887765,0.39796511731651707,59.594166138237156,60.0,46.83,2026-04-02
ZFCVINDIA,Brakes/Transmission,13974.0,-0.017023072594259947,-0.06076085495362282,0.018587360594795488,0.09767940256952257,0.10155146569726314,55.78125,60.0,50.29,2026-04-02
