SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE
BHARATFORG,Forgings,1736.5,-0.06554377656998334,0.2641962725684335,0.5291475871785842,0.5497202285165584,0.5839873189206765,34.93084593116758,50.0,54.83,2026-03-26
UNOMINDA,Electrical,1087.6,-0.0763481953290871,-0.13559052614846612,-0.1524314214463841,-0.1318587801084099,-0.09759168970429188,45.68059471930274,40.0,49.36,2026-03-26
BOSCHLTD,Electrical,30390.0,-0.1398245117463912,-0.16955868288017484,-0.2605839416058394,-0.2400113002678652,-0.2057442098637472,32.807939287799186,30.0,53.48,2026-03-26
EXIDEIND,Battery,307.15,-0.08572704271468967,-0.17709310113864707,-0.2671200190885231,-0.2465473777505489,-0.2122802873464309,44.925028835063436,40.0,51.12,2026-03-26
MOTHERSON,Electrical,113.13,-0.14008817269686835,-0.018820468343451857,0.17196726406298546,0.19253990540095967,0.22680699580507768,38.65882352941176,30.0,51.57,2026-03-26
TIINDIA,Other,2682.4,0.04670854957661863,0.04503662147420906,-0.11873316249425059,-0.09816052115627638,-0.06389343075215836,47.541580672574966,80.0,48.73,2026-03-26
SONACOMS,Electrical,511.45,-0.0339975446217774,0.05160892361468061,0.13655555555555554,0.15712819689352975,0.19139528729764776,48.86658031088081,80.0,49.66,2026-03-26
APOLLOTYRE,Tyres,419.65,-0.07718526663001657,-0.19352358989141927,-0.13590033975084936,-0.11532769841287516,-0.08106060800875714,41.68734491315136,40.0,53.44,2026-03-26
MRF,Tyres,129970.0,-0.09711705453282393,-0.15328990228013029,-0.13669877117236795,-0.11612612983439374,-0.08185903943027573,35.37030886748589,30.0,49.41,2026-03-26
AMARAJABAT,Battery,604.15,-0.05112297785456266,-0.03782449434623347,-0.004203065765617353,0.016369575572356854,0.05063666597647487,27.605459057071897,20.0,10.0,2026-03-26
ASKAUTOLTD,Other,444.15,0.03821879382889182,-0.030028390478270328,-0.13723776223776218,-0.11666512089978798,-0.08239803049566996,69.2562592047128,80.0,71.28,2026-03-26
AUTOAXLES,Axles,1650.4,-0.17615933709379517,-0.1021163157608399,-0.061792962310272204,-0.041220320972298,-0.00695323056817998,19.620938628158854,20.0,58.77,2026-03-26
BANCOINDIA,Other,560.75,-0.13962408899117762,-0.20568028897230684,-0.1111199175715305,-0.0905472762335563,-0.05628018582943828,44.355484387510025,40.0,54.64,2026-03-26
BHARATGEAR,Gears,95.71,-0.11477987421383662,-0.0038509575353872227,0.062146265675285806,0.08271890701326001,0.11698599741737803,42.68423883808498,40.0,51.91,2026-03-26
BHARATSE,Seating,158.74,-0.2043107769423559,-0.03770611057225992,-0.037647772052136874,-0.017075130714162667,0.01719195968995535,37.174667437825335,30.0,52.61,2026-03-26
CRAFTSMAN,Castings,7049.0,-0.10505935377388431,0.020263424518743633,0.021964479884015953,0.04253712122199016,0.07680421162610818,41.25320786997433,40.0,54.65,2026-03-26
DIVGIITTS,Transmission,697.65,-0.07239728759473485,0.16178184845961696,0.05321557971014501,0.07378822104811922,0.10805531145223723,45.66506113375324,60.0,49.92,2026-03-26
ENDURANCE,Engine/Parts,2333.1,-0.1310614525139665,-0.12263086642599275,-0.19923805601317957,-0.17866541467520536,-0.14439832427108734,39.51968921066571,30.0,51.27,2026-03-26
FIEMIND,Lighting,2083.6,-0.07114835948644793,-0.08061598199708786,-0.04422018348623857,-0.023647542148264367,0.01061954825585365,49.18561995597947,60.0,49.06,2026-03-26
GABRIEL,Suspension,881.25,-0.08754400496997305,-0.05088852988691439,-0.2794358135731807,-0.2588631722352065,-0.22459608183108848,44.449730415477326,40.0,48.43,2026-03-26
GNA,Axles,396.15,-0.05261269879229946,0.3187416777629828,0.2502761559097364,0.2708487972477106,0.3051158876518286,39.504881450488135,30.0,54.47,2026-03-26
HARSHA,Forgings,335.15,-0.08416450334745185,-0.09650896347216609,-0.17825180826284182,-0.1576791669248676,-0.12341207652074959,25.852782764811465,20.0,49.7,2026-03-26
JAMNAAUTO,Suspension,121.47,-0.14996501049685096,0.039626840123245355,0.11583685467573024,0.13640949601370445,0.17067658641782246,39.83516483516484,30.0,48.3,2026-03-26
JBMA,Other,572.65,0.029020664869721324,0.009430636347611543,-0.06802831800797471,-0.0474556766700005,-0.013188586265882485,59.15238954012625,80.0,56.91,2026-03-26
JTEKTINDIA,Steering/Bearings,125.84,-0.07531780439415092,-0.11029411764705876,-0.11709815477443342,-0.09652551343645921,-0.06225842303234119,41.666666666666664,40.0,51.54,2026-03-26
LUMAXIND,Lighting,5148.5,-0.1348222087786516,-0.08552397868561279,0.23480033577167525,0.25537297710964946,0.2896400675137675,40.8936170212766,40.0,57.69,2026-03-26
LUMAXTECH,Lighting,1623.3,-0.029533090213427426,0.09100073929699559,0.5489503816793893,0.5695230230173635,0.6037901134214815,55.99580162686958,80.0,54.51,2026-03-26
MINDACORP,Electrical,543.95,-0.05177372962607851,-0.0655385672564851,0.07351490033550445,0.09408754167347866,0.12835463207759668,57.42414460942543,60.0,49.42,2026-03-26
MENONBE,Bearings,111.94,-0.03574812645361358,0.049601500234411455,-0.11411839189616968,-0.09354575055819547,-0.059278660154077456,42.44075183873605,40.0,52.38,2026-03-26
MSUMI,Electrical,37.98,-0.1290988305434534,-0.15223214285714293,-0.11406578026592029,-0.09349313892794608,-0.05922604852382807,31.701890989988854,30.0,48.99,2026-03-26
NDRAUTO,Other,686.55,-0.09444041416606219,-0.1418125,-0.348005698005698,-0.3274330566677238,-0.2931659662636058,45.031815956926074,40.0,47.86,2026-03-26
PRICOLLTD,Electrical,543.95,-0.12131491801954597,-0.10593359631821164,0.11066870852475752,0.13124134986273173,0.16550844026684974,43.93560921454346,40.0,49.98,2026-03-26
RANEENGINE,Engine/Parts,317.75,0.17903525046382196,-0.156154561147258,-0.2401052253975846,-0.2195325840596104,-0.18526549365549239,63.3225806451613,80.0,50.88,2026-03-26
RICOAUTO,Castings,109.14,-0.12945680784876767,0.0423073249928374,0.09435475784618474,0.11492739918415895,0.14919448958827697,45.84830339321358,40.0,49.07,2026-03-26
SANDHAR,Other,465.0,-0.04350509102128963,-0.12239313013116926,-0.009479177761209878,0.011093463576764329,0.045360553980882345,34.95454545454545,30.0,47.8,2026-03-26
SANSERA,Forgings,2183.0,-0.06928160306970799,0.3397569657542654,0.6758790112083526,0.6964516525463268,0.7307187429504448,49.296179258833675,80.0,48.59,2026-03-26
SHARDAMOTR,Transmission,795.15,-0.16388012618296532,-0.16216216216216217,-0.2573550014009527,-0.23678236006297848,-0.20251526965886046,44.00201612903225,40.0,49.87,2026-03-26
SHRIPISTON,Engine/Parts,3102.1,-0.02559994974242996,0.018919362785350557,0.20059602136388244,0.22116866270185664,0.25543575310597466,56.375,80.0,48.69,2026-03-26
SSWL,Wheels,185.82,-0.12993397949150165,-0.019523005487547596,-0.17778761061946902,-0.1572149692814948,-0.12294787887737679,42.21594475831763,40.0,45.44,2026-03-26
SUNDRMFAST,Fasteners,799.0,-0.13439141974974267,-0.13406307575593368,-0.21226461599132407,-0.19169197465334986,-0.15742488424923184,28.651685393258475,20.0,48.05,2026-03-26
SUNDRMBRAK,Brakes,525.55,-0.2168243797034498,-0.2383885225708282,-0.3193679984458978,-0.2987953571079236,-0.2645282667038056,31.49732620320856,30.0,47.66,2026-03-26
SUPRAJIT,Cables,410.45,-0.030356721001653764,-0.08361241348515291,-0.11003902862098869,-0.08946638728301448,-0.055199296878896464,40.98062953995155,40.0,51.48,2026-03-26
TALBROAUTO,Gaskets,238.9,-0.09438968915845336,-0.1467857142857143,-0.1120609552127857,-0.09148831387481149,-0.05722122347069347,48.8292404340377,40.0,47.2,2026-03-26
UCAL,Fuel Systems,92.33,-0.13879302303889562,-0.16025466120964083,-0.31378669639539214,-0.29321405505741793,-0.2589469646532999,32.43123336291035,30.0,59.6,2026-03-26
VARROC,Lighting,493.4,-0.09633699633699633,-0.20630579908308533,-0.13809066293999483,-0.11751802160202063,-0.08325093119790261,44.06590337894443,40.0,49.61,2026-03-26
WHEELS,Wheels,1089.55,0.22153708167498176,0.34123222748815163,0.4680994408138517,0.4886720821518259,0.5229391725559439,77.51051524710832,70.0,46.83,2026-03-26
ZFCVINDIA,Brakes/Transmission,13592.0,-0.13969238559402497,-0.0764422096894748,-0.015215186204897813,0.005357455133076394,0.03962454553719441,35.93974175035869,30.0,50.29,2026-03-26
