SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE
BHARATFORG,Forgings,1860.5,0.0864868021490306,0.2765884451763414,0.5325370675453047,0.5613601009900163,0.5588179547727297,77.8376759508835,70.0,54.83,2026-04-17
UNOMINDA,Electrical,1097.8,0.05608465608465596,-0.0728040540540541,-0.14588033922041543,-0.11705730577570383,-0.11959945199299049,63.20830007980843,60.0,49.36,2026-04-17
BOSCHLTD,Electrical,37505.0,0.24456611913057902,0.018189222207140032,-0.021906376320250387,0.006916657124461212,0.004374510907174556,92.85714285714286,60.0,53.48,2026-04-17
EXIDEIND,Battery,330.0,0.0932582408481033,-0.04097646033129909,-0.15068845708403045,-0.12186542363931885,-0.1244075698566055,87.65652951699467,60.0,51.12,2026-04-17
MOTHERSON,Electrical,125.03,0.11883668903803124,0.08920637686209587,0.1698166167664672,0.1986396502111788,0.19609750399389214,81.61648177496039,60.0,51.57,2026-04-17
TIINDIA,Other,2790.2,0.10284584980237144,0.1910697515580979,-0.09952881946685599,-0.07070578602214439,-0.07324793223943105,89.37950937950943,60.0,48.73,2026-04-17
SONACOMS,Electrical,593.85,0.1907960697814317,0.2906976744186047,0.4650302207968422,0.4938532542415538,0.49131110802426714,88.80829015544036,60.0,49.66,2026-04-17
APOLLOTYRE,Tyres,445.4,0.061866730241983525,-0.12417658047389646,-0.043282139405004916,-0.014459105960293317,-0.017001252177579973,77.31023102310225,70.0,53.44,2026-04-17
MRF,Tyres,139855.0,0.07131640430502895,-0.020897507700924134,-0.04133392740857522,-0.012510893963863623,-0.015053040181150279,76.35730858468678,70.0,49.41,2026-04-17
AMARAJABAT,Battery,604.15,-0.05112297785456266,-0.03782449434623347,-0.004203065765617353,0.024619967679094246,0.02207782146180759,27.605459057071897,20.0,10.0,2026-04-17
