SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE
BHARATFORG,Forgings,1642.6,-0.10815506569660116,0.11711099020674642,0.3689474122843568,0.48294672083333945,0.45375573795042545,46.51959734418505,40.0,54.83,2026-04-02
UNOMINDA,Electrical,1025.4,-0.08812805691418402,-0.20251983201119916,-0.19247125531579767,-0.07847194676681502,-0.10766292964972901,52.01320132013202,40.0,49.36,2026-04-02
BOSCHLTD,Electrical,32135.0,-0.03758610362383952,-0.10835183129855719,-0.21631508352639917,-0.10231577497741651,-0.1315067578603305,60.273972602739725,60.0,53.48,2026-04-02
EXIDEIND,Battery,299.25,-0.04682274247491636,-0.17379900607399223,-0.2912966252220248,-0.17729731667304216,-0.20648829955595616,51.59927579963788,40.0,51.12,2026-04-02
MOTHERSON,Electrical,106.81,-0.13077799479166663,-0.10947140236785058,0.06172962226640166,0.17572893081538432,0.14653794793247032,39.71839249046643,30.0,51.57,2026-04-02
TIINDIA,Other,2567.3,-0.07354480170329458,-0.01790291113576359,-0.20642329448857832,-0.09242398593959567,-0.12161496882250966,57.64112620815244,80.0,48.73,2026-04-02
SONACOMS,Electrical,496.55,-0.0096729158356601,0.0357738840216939,0.10332185312743025,0.2173211616764129,0.18813017879349891,53.733997155049785,40.0,49.66,2026-04-02
APOLLOTYRE,Tyres,409.45,-0.05066079295154191,-0.18110000000000004,-0.14617870920654785,-0.032179400657565194,-0.06137038354047919,55.502104630186395,40.0,53.44,2026-04-02
MRF,Tyres,126390.0,-0.06412439837097372,-0.17313794118609138,-0.12987504733055666,-0.015875738781574,-0.045066721664487996,31.302060499780808,30.0,49.41,2026-04-02
AMARAJABAT,Battery,604.15,-0.05112297785456266,-0.03782449434623347,-0.004203065765617353,0.1097962427833653,0.08060525990045131,27.605459057071897,20.0,10.0,2026-04-02
ASKAUTOLTD,Other,436.5,0.13038974491777822,-0.08806016922594795,-0.16467323701081227,-0.05067392846182961,-0.0798649113447436,64.88250652741513,80.0,71.28,2026-04-02
AUTOAXLES,Axles,1659.1,-0.17115451865913978,-0.11867197875166002,-0.025778038755138066,0.08822126979384459,0.059030286910930596,39.787272399495215,30.0,58.77,2026-04-02
BANCOINDIA,Other,520.9,-0.09044875152785059,-0.24381215068592588,-0.16010964205095135,-0.04611033350196869,-0.07530131638488269,43.87410223912125,40.0,54.64,2026-04-02
BHARATGEAR,Gears,90.1,-0.09492717227523861,-0.25091453275690057,0.028538812785388057,0.14253812133437072,0.11334713845145672,39.75636766334441,30.0,51.91,2026-04-02
BHARATSE,Seating,156.33,-0.10479299089503513,-0.09200209095661249,-0.0738744075829384,0.040124900966044263,0.010933918083130267,48.29804341999465,40.0,52.61,2026-04-02
CRAFTSMAN,Castings,6789.0,-0.08522535875496873,-0.11710774432667925,0.019752159218926035,0.1337514677679087,0.1045604848849947,53.60275689223057,40.0,54.65,2026-04-02
DIVGIITTS,Transmission,633.8,-0.08436867957237804,0.03604413567633835,-0.046415406604980114,0.06758390194400254,0.03839291906108855,42.69977595220314,40.0,49.92,2026-04-02
ENDURANCE,Engine/Parts,2251.9,-0.10103792415169655,-0.13050696938105721,-0.2595357095883203,-0.14553640103933763,-0.17472738392225162,36.29951166576236,30.0,51.27,2026-04-02
