SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE
BHARATFORG,Forgings,1901.1,0.10202307112631148,0.34021854071201973,0.5962216624685137,0.6229506906413951,0.6008840229575163,78.14796668299851,70.0,54.83,2026-04-27
UNOMINDA,Electrical,1130.9,0.0783827596071327,-0.012314410480349314,-0.13763916425194445,-0.11091013607906308,-0.13297680376294185,68.8598002066827,80.0,49.36,2026-04-27
BOSCHLTD,Electrical,37225.0,0.2569643761607294,0.05423392806570382,-0.02933507170795302,-0.002606043535071656,-0.024672711218950427,73.53673723536737,70.0,53.48,2026-04-27
EXIDEIND,Battery,352.35,0.17118165198603963,0.09002320185614865,-0.11547633990209616,-0.0887473117292148,-0.11081397941309357,81.37813211845105,60.0,51.12,2026-04-27
MOTHERSON,Electrical,127.93,0.16959224721155608,0.1664994984954864,0.2586580086580088,0.2853870368308902,0.2633203691470114,71.52639717252046,70.0,51.57,2026-04-27
TIINDIA,Other,2994.4,0.1668160386548727,0.36774311423742745,-0.047037107758894914,-0.02030807958601355,-0.04237474726989232,78.80034032898465,70.0,48.73,2026-04-27
SONACOMS,Electrical,588.65,0.20439897698209708,0.2067445674456745,0.45256014805675493,0.4792891762296363,0.4572225085457575,69.7262479871175,80.0,49.66,2026-04-27
APOLLOTYRE,Tyres,428.55,0.03903503454964241,-0.1546503599960548,-0.11983980283425744,-0.09311077466137607,-0.11517744234525484,60.35620052770448,40.0,53.44,2026-04-27
MRF,Tyres,132205.0,0.020297125217055845,-0.026544437081216454,-0.1482185426196766,-0.12148951444679523,-0.143556182130674,59.63232477977786,40.0,49.41,2026-04-27
AMARAJABAT,Battery,604.15,-0.05112297785456266,-0.03782449434623347,-0.004203065765617353,0.02252596240726401,0.0004592947233852396,27.605459057071897,20.0,10.0,2026-04-27
ASKAUTOLTD,Other,435.55,-0.007293447293447275,0.01337831549557933,-0.12689185125789315,-0.10016282308501179,-0.12222949076889056,52.22634508348798,60.0,71.28,2026-04-27
AUTOAXLES,Axles,1877.9,0.18449602623943484,-0.03400205761316866,0.0899645945789076,0.11669362275178896,0.09462695506791019,69.02985074626865,80.0,58.77,2026-04-27
BANCOINDIA,Other,624.55,0.17473902003197583,0.1261269383339343,-0.23621132444661863,-0.20948229627373727,-0.23154896395761604,73.77575595397374,70.0,54.64,2026-04-27
BHARATGEAR,Gears,109.75,0.22749133206576455,0.023882824890381515,0.19099294628323382,0.21772197445611519,0.19565530677223641,76.79856115107913,70.0,51.91,2026-04-27
BHARATSE,Seating,177.08,0.18171504838171515,0.30860183269287633,-0.1525245273988991,-0.12579549922601774,-0.1478621669098965,64.79377104377103,80.0,52.61,2026-04-27
CRAFTSMAN,Castings,7633.0,0.10239745811669554,0.008255729476256413,0.1505878806150136,0.17731690878789497,0.1552502411040162,80.6484994825802,60.0,54.65,2026-04-27
DIVGIITTS,Transmission,743.8,0.10233419785105591,0.24798657718120798,0.1549689440993789,0.18169797227226026,0.15963130458838148,71.23173277661793,70.0,49.92,2026-04-27
ENDURANCE,Engine/Parts,2368.0,0.04778761061946901,0.014523799323079567,-0.18934647906610524,-0.16261745089322388,-0.18468411857710265,64.95624502784406,60.0,51.27,2026-04-27
FIEMIND,Lighting,2211.4,0.12476476272824377,0.046618391783804336,0.15944004613852059,0.18616907431140195,0.16410240662752318,67.23347344287353,80.0,49.06,2026-04-27
