DATE,SYMBOL,ALERT_TYPE,ENTITY,QTY,VALUE_CR,CATEGORY,DETAIL,SOURCE
2026-08-03,63MOONS,BULK_DEAL_BUY,JUNOMONETA FINSOL PRIVATE LIMITED,235306,21.83,Bulk Deal,@ ₹927.78,BULK_DEAL
2026-08-03,AASTHA,BULK_DEAL_BUY,L7 HITECH PRIVATE LIMITED,239885,1.82,Bulk Deal,@ ₹76.00,BULK_DEAL
2026-08-03,AASTHA,BULK_DEAL_BUY,SETU SECURITIES PVT LTD,200,0.0,Bulk Deal,@ ₹76.10,BULK_DEAL
2026-08-03,ADANIGREEN,BULK_DEAL_BUY,ADANI INFRA (INDIA) LIMITED,17000000,2380.0,Bulk Deal,@ ₹1400.00,BULK_DEAL
2026-08-03,AGIIL,BULK_DEAL_BUY,ARIHANT CAPITAL MARKETS LIMITED,650793,20.76,Bulk Deal,@ ₹319.06,BULK_DEAL
2026-08-03,AQYLON,BULK_DEAL_BUY,PLASTOMATIC PACKAGING PRIVATE LIMITED,2179232,5.73,Bulk Deal,@ ₹26.31,BULK_DEAL
2026-08-03,ATALREAL,BULK_DEAL_BUY,ACME CAPITAL MARKET LIMITED,1767375,5.92,Bulk Deal,@ ₹33.50,BULK_DEAL
2026-08-03,ATALREAL,BULK_DEAL_BUY,QE SECURITIES LLP,770809,2.59,Bulk Deal,@ ₹33.63,BULK_DEAL
2026-08-03,CCAVENUE,BULK_DEAL_BUY,ARTHKUMBH VENTURES LLP,23976050,40.98,Bulk Deal,@ ₹17.09,BULK_DEAL
2026-08-03,COMSYN,BULK_DEAL_BUY,SKYTECH PROPERTY LLP,243706,5.08,Bulk Deal,@ ₹208.50,BULK_DEAL
2026-08-03,DALMIASUG,BULK_DEAL_BUY,NK SECURITIES RESEARCH PRIVATE LIMITED,452366,18.05,Bulk Deal,@ ₹399.08,BULK_DEAL
2026-08-03,GATECH,BULK_DEAL_BUY,RAKESH KUMAR UPPAL AND SONS HUF,6999993,0.52,Bulk Deal,@ ₹0.75,BULK_DEAL
2026-08-03,GATECH,BULK_DEAL_BUY,JAGID VANITABEN RAJENDRAPRASAD,2832008,0.21,Bulk Deal,@ ₹0.74,BULK_DEAL
2026-08-03,GCSL,BULK_DEAL_BUY,MANSUKH SECURITIES & FINANCE LIMITED,128568,6.58,Bulk Deal,@ ₹512.17,BULK_DEAL
2026-08-03,JAIPURKURT,BULK_DEAL_BUY,ALLRIGHT MULTITRADES LLP,125000,0.34,Bulk Deal,@ ₹27.30,BULK_DEAL
2026-08-03,JINDWORLD,BULK_DEAL_BUY,MICROCURVES TRADING PRIVATE LIMITED,8328565,34.27,Bulk Deal,@ ₹41.15,BULK_DEAL
2026-08-03,JINDWORLD,BULK_DEAL_BUY,HRTI PRIVATE LIMITED,5882225,24.08,Bulk Deal,@ ₹40.94,BULK_DEAL
2026-08-03,JINDWORLD,BULK_DEAL_BUY,JUNOMONETA FINSOL PRIVATE LIMITED,8842361,36.32,Bulk Deal,@ ₹41.08,BULK_DEAL
2026-08-03,MACOBSTECH,BULK_DEAL_BUY,ACME CAPITAL MARKET LIMITED,79200,1.76,Bulk Deal,@ ₹222.74,BULK_DEAL
2026-08-03,MAGSON,BULK_DEAL_BUY,RISING CORPORATION LLP,110000,1.98,Bulk Deal,@ ₹180.00,BULK_DEAL
2026-08-03,MHLXMIRU,BULK_DEAL_BUY,MERU INVESTMENTS,54801,0.81,Bulk Deal,@ ₹148.18,BULK_DEAL
2026-08-03,MOBIKWIK,BULK_DEAL_BUY,JUNOMONETA FINSOL PRIVATE LIMITED,767164,16.56,Bulk Deal,@ ₹215.89,BULK_DEAL
2026-08-03,MOBIKWIK,BULK_DEAL_BUY,ALPHAGREP SECURITIES PRIVATE LIMITED,412866,8.93,Bulk Deal,@ ₹216.28,BULK_DEAL
2026-08-03,MOBIKWIK,BULK_DEAL_BUY,HRTI PRIVATE LIMITED,599229,12.89,Bulk Deal,@ ₹215.10,BULK_DEAL
2026-08-03,MOBIKWIK,BULK_DEAL_BUY,QE SECURITIES LLP,668845,14.44,Bulk Deal,@ ₹215.96,BULK_DEAL
2026-08-03,MOBIKWIK,BULK_DEAL_BUY,MICROCURVES TRADING PRIVATE LIMITED,616209,13.35,Bulk Deal,@ ₹216.71,BULK_DEAL
2026-08-03,NARMADA,BULK_DEAL_BUY,QE SECURITIES LLP,465312,0.78,Bulk Deal,@ ₹16.87,BULK_DEAL
2026-08-03,NARMADA,BULK_DEAL_BUY,MSB E TRADE SECURITIES LIMITED,741395,1.25,Bulk Deal,@ ₹16.90,BULK_DEAL
2026-08-03,NARMADA,BULK_DEAL_BUY,VAIBHAV RAJENDRA DOSHI,1157978,1.91,Bulk Deal,@ ₹16.53,BULK_DEAL
2026-08-03,PROPSHOP,BULK_DEAL_BUY,PALIWAL MUKESH,100000,0.55,Bulk Deal,@ ₹54.64,BULK_DEAL
2026-08-03,PROPSHOP,BULK_DEAL_BUY,NEO APEX SHARE BROKING SERVICES LLP,268000,1.41,Bulk Deal,@ ₹52.45,BULK_DEAL
2026-08-03,PROPSHOP,BULK_DEAL_BUY,MONEYMATRIX CAPITAL,164000,0.91,Bulk Deal,@ ₹55.50,BULK_DEAL
2026-08-03,PROPSHOP,BULK_DEAL_BUY,GOLDENDUNES BUILDERS AND DEVELOPERS PRIVATE LIMITED,400000,2.18,Bulk Deal,@ ₹54.51,BULK_DEAL
2026-08-03,PROPSHOP,BULK_DEAL_BUY,SAJJAN KUMAR PATWARI,94000,0.54,Bulk Deal,@ ₹57.89,BULK_DEAL
2026-08-03,PROPSHOP,BULK_DEAL_BUY,YSK FAMILY TRUST,180000,0.98,Bulk Deal,@ ₹54.62,BULK_DEAL
