DATE,SYMBOL,ALERT_TYPE,ENTITY,QTY,VALUE_CR,CATEGORY,DETAIL,SOURCE
2026-06-12,AQYLON,BULK_DEAL_BUY,BULLPULSE MARKETEDGE PRIVATE LIMITED,1550000,8.81,Bulk Deal,@ ₹56.83,BULK_DEAL
2026-06-12,AQYLON,BULK_DEAL_BUY,LEADING LEASING FINANCE & INVESTMENT COMPANY LTD,2635000,14.99,Bulk Deal,@ ₹56.88,BULK_DEAL
2026-06-12,AQYLON,BULK_DEAL_BUY,CHAUBARA EATS PRIVATE LIMITED,1550000,8.79,Bulk Deal,@ ₹56.73,BULK_DEAL
2026-06-12,ATALREAL,BULK_DEAL_BUY,ALTIZEN VENTURES LLP,1076673,3.12,Bulk Deal,@ ₹29.00,BULK_DEAL
2026-06-12,ATALREAL,BULK_DEAL_BUY,HRTI PRIVATE LIMITED,608691,1.77,Bulk Deal,@ ₹29.02,BULK_DEAL
2026-06-12,ATALREAL,BULK_DEAL_BUY,VISHAL MAHESH WAGHELA,180000,0.52,Bulk Deal,@ ₹29.10,BULK_DEAL
2026-06-12,BIOFILCHEM,BULK_DEAL_BUY,ORION STOCKS LTD,63232,0.23,Bulk Deal,@ ₹36.03,BULK_DEAL
2026-06-12,BIOFILCHEM,BULK_DEAL_BUY,IRAGE BROKING SERVICES LLP,98022,0.36,Bulk Deal,@ ₹36.50,BULK_DEAL
2026-06-12,BMLL,BULK_DEAL_BUY,RATAN BABULAL BOKADIA,69000,0.85,Bulk Deal,@ ₹123.00,BULK_DEAL
2026-06-12,CLSEL,BULK_DEAL_BUY,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,583197,17.56,Bulk Deal,@ ₹301.18,BULK_DEAL
2026-06-12,CLSEL,BULK_DEAL_BUY,QE SECURITIES LLP,424194,12.82,Bulk Deal,@ ₹302.32,BULK_DEAL
2026-06-12,CLSEL,BULK_DEAL_BUY,NK SECURITIES RESEARCH PRIVATE LIMITED,841297,25.39,Bulk Deal,@ ₹301.83,BULK_DEAL
2026-06-12,CLSEL,BULK_DEAL_BUY,BLITZQUANT RESEARCH LLP,347164,10.52,Bulk Deal,@ ₹302.90,BULK_DEAL
2026-06-12,CLSEL,BULK_DEAL_BUY,IRAGE BROKING SERVICES LLP,454437,13.74,Bulk Deal,@ ₹302.36,BULK_DEAL
2026-06-12,CLSEL,BULK_DEAL_BUY,GRT STRATEGIC VENTURES LLP,330534,9.99,Bulk Deal,@ ₹302.34,BULK_DEAL
2026-06-12,CLSEL,BULK_DEAL_BUY,CLT RESEARCH TECH PRIVATE LTD,336235,10.19,Bulk Deal,@ ₹302.92,BULK_DEAL
2026-06-12,EPACKPEB,BULK_DEAL_BUY,NK SECURITIES RESEARCH PRIVATE LIMITED,545044,13.06,Bulk Deal,@ ₹239.53,BULK_DEAL
2026-06-12,EPACKPEB,BULK_DEAL_BUY,QE SECURITIES LLP,832604,20.04,Bulk Deal,@ ₹240.66,BULK_DEAL
2026-06-12,EXXARO,BULK_DEAL_BUY,DEEP DIAMOND INDIA LIMITED,1931428,1.48,Bulk Deal,@ ₹7.65,BULK_DEAL
