DATE,SYMBOL,ALERT_TYPE,ENTITY,QTY,VALUE_CR,CATEGORY,DETAIL,SOURCE
2026-06-11,AGIIL,BULK_DEAL_BUY,ARIHANT CAPITAL MARKETS LIMITED,751965,27.96,Bulk Deal,@ ₹371.76,BULK_DEAL
2026-06-11,AMANTA,BULK_DEAL_BUY,BLITZQUANT RESEARCH LLP,205983,3.27,Bulk Deal,@ ₹158.85,BULK_DEAL
2026-06-11,AMANTA,BULK_DEAL_BUY,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,262235,4.17,Bulk Deal,@ ₹159.04,BULK_DEAL
2026-06-11,AMANTA,BULK_DEAL_BUY,NK SECURITIES RESEARCH PRIVATE LIMITED,380749,5.94,Bulk Deal,@ ₹156.07,BULK_DEAL
2026-06-11,AMANTA,BULK_DEAL_BUY,ALPHAGREP SECURITIES PRIVATE LIMITED,218854,3.43,Bulk Deal,@ ₹156.56,BULK_DEAL
2026-06-11,ATALREAL,BULK_DEAL_BUY,HRTI PRIVATE LIMITED,667738,1.99,Bulk Deal,@ ₹29.84,BULK_DEAL
2026-06-11,ATALREAL,BULK_DEAL_BUY,ALTIZEN VENTURES LLP,1670500,5.03,Bulk Deal,@ ₹30.14,BULK_DEAL
2026-06-11,ATALREAL,BULK_DEAL_BUY,SEEMA JAIN,100000,0.29,Bulk Deal,@ ₹29.00,BULK_DEAL
2026-06-11,ATALREAL,BULK_DEAL_BUY,HILL TOP IMPEX PVT LTD .,100000,0.29,Bulk Deal,@ ₹29.00,BULK_DEAL
2026-06-11,ATALREAL,BULK_DEAL_BUY,ACME CAPITAL MARKET LIMITED,1907517,5.84,Bulk Deal,@ ₹30.59,BULK_DEAL
2026-06-11,AVG,BULK_DEAL_BUY,L7 HITECH PRIVATE LIMITED,20679,0.36,Bulk Deal,@ ₹174.71,BULK_DEAL
2026-06-11,BIOFILCHEM,BULK_DEAL_BUY,IRAGE BROKING SERVICES LLP,156176,0.57,Bulk Deal,@ ₹36.44,BULK_DEAL
2026-06-11,BIOFILCHEM,BULK_DEAL_BUY,ORION STOCKS LTD,57613,0.21,Bulk Deal,@ ₹37.20,BULK_DEAL
2026-06-11,BMLL,BULK_DEAL_BUY,JAYANT BABULAL BOKADIA,100000,1.19,Bulk Deal,@ ₹118.70,BULK_DEAL
2026-06-11,BMLL,BULK_DEAL_BUY,OSWAL ENERGIES LIMITED,100000,1.19,Bulk Deal,@ ₹118.70,BULK_DEAL
2026-06-11,BMLL,BULK_DEAL_BUY,RATHOD MANOJ CHHAGANLAL HUF,127000,1.52,Bulk Deal,@ ₹119.35,BULK_DEAL
2026-06-11,BMLL,BULK_DEAL_BUY,DIXIT JITENDRA BOKADIA,75000,0.89,Bulk Deal,@ ₹118.70,BULK_DEAL
2026-06-11,DURLAX,BULK_DEAL_BUY,EQUIRISE FINANCE AND CONSULTANCY,158000,0.76,Bulk Deal,@ ₹48.35,BULK_DEAL
2026-06-11,EBGNG,BULK_DEAL_BUY,MIRAE ASSET MUTUAL FUND,641032,25.0,Bulk Deal,@ ₹390.00,BULK_DEAL
2026-06-11,EBGNG,BULK_DEAL_BUY,ITI MUTUAL FUND,641029,25.0,Bulk Deal,@ ₹390.00,BULK_DEAL
2026-06-11,EBGNG,BULK_DEAL_BUY,GOLDMAN SACHS FUNDS-GOLDMAN SACHS ASIA EQUITY PORTFOLIO,641031,25.0,Bulk Deal,@ ₹390.00,BULK_DEAL
2026-06-11,EBGNG,BULK_DEAL_BUY,EDELWEISS MUTUAL FUND,641028,25.0,Bulk Deal,@ ₹390.00,BULK_DEAL
