DATE,SYMBOL,ALERT_TYPE,ENTITY,QTY,VALUE_CR,CATEGORY,DETAIL,SOURCE
2026-06-19,AEROENTER,BULK_DEAL_BUY,A AND S TRADELINK,425674,5.65,Bulk Deal,@ ₹132.76,BULK_DEAL
2026-06-19,AGIIL,BULK_DEAL_BUY,ARIHANT CAPITAL MARKETS LIMITED,1240984,45.77,Bulk Deal,@ ₹368.86,BULK_DEAL
2026-06-19,AMBER,BULK_DEAL_BUY,GRAVITON RESEARCH CAPITAL LLP,241011,191.79,Bulk Deal,@ ₹7957.87,BULK_DEAL
2026-06-19,AQYLON,BULK_DEAL_BUY,PINE OAK GLOBAL FUND,1400000,6.78,Bulk Deal,@ ₹48.40,BULK_DEAL
2026-06-19,ATALREAL,BULK_DEAL_BUY,ALTIZEN VENTURES LLP,1228478,3.75,Bulk Deal,@ ₹30.49,BULK_DEAL
2026-06-19,BIOPOL,BULK_DEAL_BUY,ALACRITY SECURITIES LTD,74400,0.71,Bulk Deal,@ ₹95.63,BULK_DEAL
2026-06-19,ESSENTIA,BULK_DEAL_BUY,GI ENGINEERING SOLUTIONS LIMITED,9000000,1.27,Bulk Deal,@ ₹1.41,BULK_DEAL
2026-06-19,EXICOM,BULK_DEAL_BUY,HRTI PRIVATE LIMITED,665823,11.48,Bulk Deal,@ ₹172.40,BULK_DEAL
2026-06-19,EXIMROUTES,BULK_DEAL_BUY,ALLINA  QURESHI,200000,2.22,Bulk Deal,@ ₹111.00,BULK_DEAL
2026-06-19,FALCONTECH,BULK_DEAL_BUY,SHRISHTI AGRAWAL,13200,0.02,Bulk Deal,@ ₹11.89,BULK_DEAL
2026-06-19,GOKEX,BULK_DEAL_BUY,SBI LIFE INSURANCE COMPANY LTD,400000,32.59,Bulk Deal,@ ₹814.79,BULK_DEAL
2026-06-19,KRISHPP,BULK_DEAL_BUY,TALISMAN SECURITIES PRIVATE LIMITED,29788,0.42,Bulk Deal,@ ₹140.50,BULK_DEAL
2026-06-19,MADHUSUDAN,BULK_DEAL_BUY,VSPARTANS CONSULTANTS PRIVATE LIMITED,100000,1.72,Bulk Deal,@ ₹172.40,BULK_DEAL
2026-06-19,MAGSON,BULK_DEAL_BUY,RISING CORPORATION LLP,150000,2.4,Bulk Deal,@ ₹160.00,BULK_DEAL
2026-06-19,MARKOLINES,BULK_DEAL_BUY,VISTAAR TRADING SERVICE PRIVATE LIMITED,122930,2.09,Bulk Deal,@ ₹170.10,BULK_DEAL
2026-06-19,MCLOUD,BULK_DEAL_BUY,QE SECURITIES LLP,3417777,10.89,Bulk Deal,@ ₹31.87,BULK_DEAL
2026-06-19,MCLOUD,BULK_DEAL_BUY,HRTI PRIVATE LIMITED,4464166,14.08,Bulk Deal,@ ₹31.54,BULK_DEAL
2026-06-19,MCLOUD,BULK_DEAL_BUY,JUNOMONETA FINSOL PRIVATE LIMITED,4217621,13.47,Bulk Deal,@ ₹31.94,BULK_DEAL
2026-06-19,MOTISONS,BULK_DEAL_BUY,ARIHANT CAPITAL MARKETS LIMITED,4673715,6.67,Bulk Deal,@ ₹14.27,BULK_DEAL
2026-06-19,MOTISONS,BULK_DEAL_BUY,HRTI PRIVATE LIMITED,5744673,8.25,Bulk Deal,@ ₹14.36,BULK_DEAL
2026-06-19,MUNISH,BULK_DEAL_BUY,MALA,187200,1.22,Bulk Deal,@ ₹65.03,BULK_DEAL
2026-06-19,NELCO,BULK_DEAL_BUY,NK SECURITIES RESEARCH PRIVATE LIMITED,227859,21.53,Bulk Deal,@ ₹944.72,BULK_DEAL
2026-06-19,NELCO,BULK_DEAL_BUY,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,135108,12.81,Bulk Deal,@ ₹947.98,BULK_DEAL
2026-06-19,NELCO,BULK_DEAL_BUY,JUNOMONETA FINSOL PRIVATE LIMITED,283885,26.74,Bulk Deal,@ ₹941.90,BULK_DEAL
2026-06-19,NELCO,BULK_DEAL_BUY,IRAGE BROKING SERVICES LLP,144605,13.72,Bulk Deal,@ ₹948.50,BULK_DEAL
2026-06-19,NELCO,BULK_DEAL_BUY,MICROCURVES TRADING PRIVATE LIMITED,386648,36.66,Bulk Deal,@ ₹948.15,BULK_DEAL
2026-06-19,NELCO,BULK_DEAL_BUY,QE SECURITIES LLP,197066,18.41,Bulk Deal,@ ₹934.25,BULK_DEAL
2026-06-19,NELCO,BULK_DEAL_BUY,PUMA SECURITIES,117970,11.17,Bulk Deal,@ ₹946.59,BULK_DEAL
2026-06-19,ONYX,BULK_DEAL_BUY,GAUTAM BHARDWAJ,440000,1.54,Bulk Deal,@ ₹35.00,BULK_DEAL
2026-06-19,ONYX,BULK_DEAL_BUY,KUNAL BHARDWAJ,1000000,3.41,Bulk Deal,@ ₹34.10,BULK_DEAL
2026-06-19,ONYX,BULK_DEAL_BUY,KANHAIYA BHARDWAJ,682000,2.39,Bulk Deal,@ ₹35.00,BULK_DEAL
2026-06-19,PANAMAPET,BULK_DEAL_BUY,QE SECURITIES LLP,414194,19.26,Bulk Deal,@ ₹464.92,BULK_DEAL
2026-06-19,PANAMAPET,BULK_DEAL_BUY,MICROCURVES TRADING PRIVATE LIMITED,494669,23.14,Bulk Deal,@ ₹467.82,BULK_DEAL
2026-06-19,PANAMAPET,BULK_DEAL_BUY,JUNOMONETA FINSOL PRIVATE LIMITED,358553,16.76,Bulk Deal,@ ₹467.55,BULK_DEAL
2026-06-19,PARAS,BULK_DEAL_BUY,QE SECURITIES LLP,410168,56.7,Bulk Deal,@ ₹1382.27,BULK_DEAL
2026-06-19,PARAS,BULK_DEAL_BUY,NK SECURITIES RESEARCH PRIVATE LIMITED,476322,66.3,Bulk Deal,@ ₹1391.97,BULK_DEAL
2026-06-19,PARAS,BULK_DEAL_BUY,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,755182,105.18,Bulk Deal,@ ₹1392.77,BULK_DEAL
2026-06-19,PARAS,BULK_DEAL_BUY,HRTI PRIVATE LIMITED,884637,123.32,Bulk Deal,@ ₹1394.06,BULK_DEAL
2026-06-19,PARAS,BULK_DEAL_BUY,MICROCURVES TRADING PRIVATE LIMITED,728697,101.78,Bulk Deal,@ ₹1396.69,BULK_DEAL
2026-06-19,PARAS,BULK_DEAL_BUY,JUNOMONETA FINSOL PRIVATE LIMITED,989611,137.81,Bulk Deal,@ ₹1392.52,BULK_DEAL
2026-06-19,RATNAVEER,BULK_DEAL_BUY,ARIHANT CAPITAL MARKETS LIMITED,343145,6.59,Bulk Deal,@ ₹192.01,BULK_DEAL
2026-06-19,RATNAVEER,BULK_DEAL_BUY,L7 HITECH PRIVATE LIMITED,4000,0.08,Bulk Deal,@ ₹188.09,BULK_DEAL
2026-06-19,RBA,BULK_DEAL_BUY,QE SECURITIES LLP,3743456,27.72,Bulk Deal,@ ₹74.06,BULK_DEAL
2026-06-19,RBA,BULK_DEAL_BUY,HRTI PRIVATE LIMITED,6823267,49.76,Bulk Deal,@ ₹72.92,BULK_DEAL
2026-06-19,RBA,BULK_DEAL_BUY,RAJASTHAN GLOBAL SECURITIES PVT LTD,2218225,16.04,Bulk Deal,@ ₹72.30,BULK_DEAL
2026-06-19,RELTD-RE,BULK_DEAL_BUY,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,900000,3.27,Bulk Deal,@ ₹36.37,BULK_DEAL
2026-06-19,RELTD-RE,BULK_DEAL_BUY,M7 GLOBAL FUND PCC - AERION,900000,3.27,Bulk Deal,@ ₹36.37,BULK_DEAL
2026-06-19,RELTD-RE,BULK_DEAL_BUY,M7 GLOBAL FUND PCC - CELL DEWCAP FUND,900000,3.27,Bulk Deal,@ ₹36.37,BULK_DEAL
2026-06-19,RITCO,BULK_DEAL_BUY,A AND S TRADELINK,110244,3.02,Bulk Deal,@ ₹273.61,BULK_DEAL
2026-06-19,RITCO,BULK_DEAL_BUY,SETU SECURITIES PVT LTD,300000,8.25,Bulk Deal,@ ₹275.00,BULK_DEAL
2026-06-19,RML,BULK_DEAL_BUY,NK SECURITIES RESEARCH PRIVATE LIMITED,138598,15.39,Bulk Deal,@ ₹1110.60,BULK_DEAL
2026-06-19,SANGINITA,BULK_DEAL_BUY,GUTTIKONDA RAJASEKHAR,268388,1.03,Bulk Deal,@ ₹38.43,BULK_DEAL
2026-06-19,SBC,BULK_DEAL_BUY,GREENBUCKS SECURITIES (P) LTD,4242864,18.11,Bulk Deal,@ ₹42.69,BULK_DEAL
2026-06-19,SBC,BULK_DEAL_BUY,QE SECURITIES LLP,3296045,14.22,Bulk Deal,@ ₹43.13,BULK_DEAL
2026-06-19,SBC,BULK_DEAL_BUY,HRTI PRIVATE LIMITED,5311242,22.62,Bulk Deal,@ ₹42.58,BULK_DEAL
2026-06-19,SBC,BULK_DEAL_BUY,ARPNA CAPITAL SERVICES PRIVATE LIMITED,1000000,4.42,Bulk Deal,@ ₹44.20,BULK_DEAL
2026-06-19,SEITINVIT,BULK_DEAL_BUY,ASKWA INCOME OPPORTUNITIES AIF,2050000,25.21,Bulk Deal,@ ₹123.00,BULK_DEAL
2026-06-19,SHAH-RE1,BULK_DEAL_BUY,NAGINA JAIN,851000,0.01,Bulk Deal,@ ₹0.07,BULK_DEAL
2026-06-19,SHAH-RE1,BULK_DEAL_BUY,CHETAN KANJI FARIA,800000,0.0,Bulk Deal,@ ₹0.06,BULK_DEAL
2026-06-19,SHAH-RE1,BULK_DEAL_BUY,BANSIDHARA DALAI,609233,0.0,Bulk Deal,@ ₹0.06,BULK_DEAL
2026-06-19,SHAH-RE1,BULK_DEAL_BUY,ANUPAM DHAR,1419900,0.01,Bulk Deal,@ ₹0.07,BULK_DEAL
2026-06-19,TARIL,BULK_DEAL_BUY,MICROCURVES TRADING PRIVATE LIMITED,2108516,76.17,Bulk Deal,@ ₹361.25,BULK_DEAL
2026-06-19,TARIL,BULK_DEAL_BUY,QE SECURITIES LLP,1762568,63.12,Bulk Deal,@ ₹358.11,BULK_DEAL
2026-06-19,TEJASNET,BULK_DEAL_BUY,JUNOMONETA FINSOL PRIVATE LIMITED,961161,60.28,Bulk Deal,@ ₹627.15,BULK_DEAL
2026-06-19,WALCHANNAG,BULK_DEAL_BUY,HRTI PRIVATE LIMITED,371235,11.51,Bulk Deal,@ ₹310.16,BULK_DEAL
2026-06-19,AEROENTER,BULK_DEAL_SELL,A AND S TRADELINK,603406,8.08,Bulk Deal,@ ₹133.89,BULK_DEAL
2026-06-19,AGIIL,BULK_DEAL_SELL,ARIHANT CAPITAL MARKETS LIMITED,1216487,44.93,Bulk Deal,@ ₹369.36,BULK_DEAL
2026-06-19,ALLCARGO,BULK_DEAL_SELL,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,8933722,7.74,Bulk Deal,@ ₹8.66,BULK_DEAL
2026-06-19,ALLCARGO,BULK_DEAL_SELL,VANGUARD EMERGING MARKETS STOCK INDEX FUND A SERIES OF VIEIF,8461398,7.33,Bulk Deal,@ ₹8.66,BULK_DEAL
2026-06-19,AMBER,BULK_DEAL_SELL,GRAVITON RESEARCH CAPITAL LLP,241011,191.92,Bulk Deal,@ ₹7963.09,BULK_DEAL
2026-06-19,ATALREAL,BULK_DEAL_SELL,ALTIZEN VENTURES LLP,175000,0.54,Bulk Deal,@ ₹30.65,BULK_DEAL
2026-06-19,EXICOM,BULK_DEAL_SELL,HRTI PRIVATE LIMITED,696430,11.96,Bulk Deal,@ ₹171.77,BULK_DEAL
2026-06-19,EXIMROUTES,BULK_DEAL_SELL,EXPERTPRO REALTY  PRIVATE LIMITED,200000,2.22,Bulk Deal,@ ₹111.00,BULK_DEAL
2026-06-19,FALCONTECH,BULK_DEAL_SELL,SHRISHTI AGRAWAL,48000,0.05,Bulk Deal,@ ₹11.32,BULK_DEAL
2026-06-19,GNA,BULK_DEAL_SELL,SEEHRA MANINDER SINGH,726787,31.5,Bulk Deal,@ ₹433.39,BULK_DEAL
2026-06-19,IRIS,BULK_DEAL_SELL,TUNGA INDIA LONG TERM EQUITY FUND,177627,4.9,Bulk Deal,@ ₹276.08,BULK_DEAL
