DATE,SYMBOL,ALERT_TYPE,ENTITY,QTY,VALUE_CR,CATEGORY,DETAIL,SOURCE
2026-08-28,AAREYDRUGS,BULK_DEAL_BUY,VAYUMIND INNOVATIONS PRIVATE LIMITED,274415,2.44,Bulk Deal,@ ₹88.97,BULK_DEAL
2026-08-28,AASTHA,BULK_DEAL_BUY,ACME CAPITAL MARKET LIMITED,250000,2.06,Bulk Deal,@ ₹82.28,BULK_DEAL
2026-08-28,AASTHA,BULK_DEAL_BUY,BULLPULSE MARKETEDGE PRIVATE LIMITED,250000,2.06,Bulk Deal,@ ₹82.20,BULK_DEAL
2026-08-28,AASTHA,BULK_DEAL_BUY,JIAUM BROKING LLP,250000,2.06,Bulk Deal,@ ₹82.20,BULK_DEAL
2026-08-28,AASTHA,BULK_DEAL_BUY,CHAUBARA EATS PRIVATE LIMITED,250000,2.06,Bulk Deal,@ ₹82.21,BULK_DEAL
2026-08-28,ARIS,BULK_DEAL_BUY,HRTI PRIVATE LIMITED,480513,7.24,Bulk Deal,@ ₹150.75,BULK_DEAL
2026-08-28,ATALREAL,BULK_DEAL_BUY,QE SECURITIES LLP,977627,3.46,Bulk Deal,@ ₹35.36,BULK_DEAL
2026-08-28,ATALREAL,BULK_DEAL_BUY,VISHAL MAHESH WAGHELA,1124994,4.0,Bulk Deal,@ ₹35.59,BULK_DEAL
2026-08-28,ATALREAL,BULK_DEAL_BUY,MAHESH MULCHAND WAGHELA,1089657,3.86,Bulk Deal,@ ₹35.38,BULK_DEAL
2026-08-28,ATALREAL,BULK_DEAL_BUY,ALTIZEN VENTURES LLP,1107086,3.92,Bulk Deal,@ ₹35.38,BULK_DEAL
2026-08-28,ATALREAL,BULK_DEAL_BUY,MAHESH MULCHAND WAGHELA,785019,2.78,Bulk Deal,@ ₹35.39,BULK_DEAL
2026-08-28,ATALREAL,BULK_DEAL_BUY,ACME CAPITAL MARKET LIMITED,2829964,9.98,Bulk Deal,@ ₹35.28,BULK_DEAL
2026-08-28,ATALREAL,BULK_DEAL_BUY,HRTI PRIVATE LIMITED,972181,3.43,Bulk Deal,@ ₹35.28,BULK_DEAL
