DATE,SYMBOL,ALERT_TYPE,ENTITY,QTY,VALUE_CR,CATEGORY,DETAIL,SOURCE
2026-04-30,AAATECH,BULK_DEAL_BUY,NORTH STAR OPPORTUNITIES FUND VCC-BULL VALUE INCORPORATED VC,101868,1.01,Bulk Deal,@ ₹99.05,BULK_DEAL
2026-04-30,ADISOFT,BULK_DEAL_BUY,JAIN SANJAY POPATLAL,200000,4.1,Bulk Deal,@ ₹205.00,BULK_DEAL
2026-04-30,ADISOFT,BULK_DEAL_BUY,MOTILAL OSWAL FINANCIAL SERVICES LIMITED,120800,2.57,Bulk Deal,@ ₹212.39,BULK_DEAL
2026-04-30,AGIIL,BULK_DEAL_BUY,ARIHANT CAPITAL MARKETS LIMITED,1691221,66.0,Bulk Deal,@ ₹390.24,BULK_DEAL
2026-04-30,BLUEPEBBLE,BULK_DEAL_BUY,DANISHMAND MOHAMED ALI MERCHANT,20400,0.25,Bulk Deal,@ ₹122.87,BULK_DEAL
2026-04-30,CALSOFT,BULK_DEAL_BUY,SATYA PRAKASH MITTAL,150000,0.22,Bulk Deal,@ ₹14.35,BULK_DEAL
2026-04-30,CEMPRO,BULK_DEAL_BUY,NK SECURITIES RESEARCH PRIVATE LIMITED,1344963,105.49,Bulk Deal,@ ₹784.36,BULK_DEAL
2026-04-30,DHAMPURSUG,BULK_DEAL_BUY,QE SECURITIES LLP,373934,5.78,Bulk Deal,@ ₹154.67,BULK_DEAL
2026-04-30,DHAMPURSUG,BULK_DEAL_BUY,NK SECURITIES RESEARCH PRIVATE LIMITED,323490,5.07,Bulk Deal,@ ₹156.88,BULK_DEAL
2026-04-30,DWARKESH,BULK_DEAL_BUY,ALPHAGREP SECURITIES PRIVATE LIMITED,966504,4.62,Bulk Deal,@ ₹47.83,BULK_DEAL
2026-04-30,DWARKESH,BULK_DEAL_BUY,JUNOMONETA FINSOL PRIVATE LIMITED,1265215,6.04,Bulk Deal,@ ₹47.75,BULK_DEAL
2026-04-30,DWARKESH,BULK_DEAL_BUY,QE SECURITIES LLP,1258943,5.96,Bulk Deal,@ ₹47.38,BULK_DEAL
2026-04-30,DWARKESH,BULK_DEAL_BUY,NK SECURITIES RESEARCH PRIVATE LIMITED,2099660,10.02,Bulk Deal,@ ₹47.74,BULK_DEAL
2026-04-30,HFCL,BULK_DEAL_BUY,QE SECURITIES LLP,7889651,89.56,Bulk Deal,@ ₹113.51,BULK_DEAL
2026-04-30,HFCL,BULK_DEAL_BUY,JUNOMONETA FINSOL PRIVATE LIMITED,11513142,131.71,Bulk Deal,@ ₹114.40,BULK_DEAL
2026-04-30,HFCL,BULK_DEAL_BUY,HRTI PRIVATE LIMITED,8556554,97.66,Bulk Deal,@ ₹114.14,BULK_DEAL
2026-04-30,IKIO,BULK_DEAL_BUY,NK SECURITIES RESEARCH PRIVATE LIMITED,646129,11.01,Bulk Deal,@ ₹170.35,BULK_DEAL
2026-04-30,IRMENERGY,BULK_DEAL_BUY,NK SECURITIES RESEARCH PRIVATE LIMITED,1204434,43.29,Bulk Deal,@ ₹359.46,BULK_DEAL
2026-04-30,IRMENERGY,BULK_DEAL_BUY,MUSIGMA SECURITIES,254738,9.13,Bulk Deal,@ ₹358.56,BULK_DEAL
2026-04-30,IRMENERGY,BULK_DEAL_BUY,CLT RESEARCH TECH PRIVATE LTD,463623,16.66,Bulk Deal,@ ₹359.32,BULK_DEAL
2026-04-30,IRMENERGY,BULK_DEAL_BUY,PUMA SECURITIES,451048,16.23,Bulk Deal,@ ₹359.72,BULK_DEAL
2026-04-30,IRMENERGY,BULK_DEAL_BUY,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,212962,7.67,Bulk Deal,@ ₹359.95,BULK_DEAL
2026-04-30,IRMENERGY,BULK_DEAL_BUY,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,326044,11.69,Bulk Deal,@ ₹358.52,BULK_DEAL
2026-04-30,IRMENERGY,BULK_DEAL_BUY,MICROCURVES TRADING PRIVATE LIMITED,853007,30.74,Bulk Deal,@ ₹360.33,BULK_DEAL
2026-04-30,IRMENERGY,BULK_DEAL_BUY,JUNOMONETA FINSOL PRIVATE LIMITED,1097814,39.49,Bulk Deal,@ ₹359.67,BULK_DEAL
