DATE,SYMBOL,ALERT_TYPE,ENTITY,QTY,VALUE_CR,CATEGORY,DETAIL,SOURCE
2026-05-06,AGIIL,BULK_DEAL_BUY,ARIHANT CAPITAL MARKETS LIMITED,654594,24.14,Bulk Deal,@ ₹368.74,BULK_DEAL
2026-05-06,CALSOFT,BULK_DEAL_BUY,KARN VIVEK NAGPAL,150000,0.31,Bulk Deal,@ ₹20.83,BULK_DEAL
2026-05-06,CALSOFT,BULK_DEAL_BUY,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,180000,0.37,Bulk Deal,@ ₹20.83,BULK_DEAL
2026-05-06,CALSOFT,BULK_DEAL_BUY,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,124806,0.26,Bulk Deal,@ ₹20.83,BULK_DEAL
2026-05-06,CALSOFT,BULK_DEAL_BUY,GREEN PEAKS ENTERPRISES LLP,153420,0.32,Bulk Deal,@ ₹20.79,BULK_DEAL
2026-05-06,CIGNITITEC,BULK_DEAL_BUY,NK SECURITIES RESEARCH PRIVATE LIMITED,145850,18.54,Bulk Deal,@ ₹1271.31,BULK_DEAL
2026-05-06,DELTACORP,BULK_DEAL_BUY,HRTI PRIVATE LIMITED,1973954,15.38,Bulk Deal,@ ₹77.90,BULK_DEAL
2026-05-06,DELTACORP,BULK_DEAL_BUY,NK SECURITIES RESEARCH PRIVATE LIMITED,1477171,11.64,Bulk Deal,@ ₹78.82,BULK_DEAL
2026-05-06,GANDHAR,BULK_DEAL_BUY,NK SECURITIES RESEARCH PRIVATE LIMITED,658175,10.39,Bulk Deal,@ ₹157.86,BULK_DEAL
2026-05-06,HSCL,BULK_DEAL_BUY,VT CAPITAL MARKET PVT LTD,2759072,174.32,Bulk Deal,@ ₹631.81,BULK_DEAL
2026-05-06,IDEAFORGE,BULK_DEAL_BUY,NK SECURITIES RESEARCH PRIVATE LIMITED,217522,17.89,Bulk Deal,@ ₹822.38,BULK_DEAL
2026-05-06,IDEAFORGE,BULK_DEAL_BUY,HRTI PRIVATE LIMITED,459234,37.68,Bulk Deal,@ ₹820.47,BULK_DEAL
2026-05-06,IDEAFORGE,BULK_DEAL_BUY,JUNOMONETA FINSOL PRIVATE LIMITED,312339,25.72,Bulk Deal,@ ₹823.58,BULK_DEAL
2026-05-06,IDEAFORGE,BULK_DEAL_BUY,QE SECURITIES LLP,249216,20.63,Bulk Deal,@ ₹827.86,BULK_DEAL
2026-05-06,IPL,BULK_DEAL_BUY,NK SECURITIES RESEARCH PRIVATE LIMITED,830619,13.58,Bulk Deal,@ ₹163.50,BULK_DEAL
2026-05-06,IRMENERGY,BULK_DEAL_BUY,JUNOMONETA FINSOL PRIVATE LIMITED,316024,10.22,Bulk Deal,@ ₹323.35,BULK_DEAL
2026-05-06,IRMENERGY,BULK_DEAL_BUY,HRTI PRIVATE LIMITED,401339,12.91,Bulk Deal,@ ₹321.79,BULK_DEAL
2026-05-06,IRMENERGY,BULK_DEAL_BUY,QE SECURITIES LLP,217090,6.98,Bulk Deal,@ ₹321.61,BULK_DEAL
2026-05-06,KPITTECH,BULK_DEAL_BUY,GRAVITON RESEARCH CAPITAL LLP,1814744,137.11,Bulk Deal,@ ₹755.51,BULK_DEAL
2026-05-06,KRISHPP,BULK_DEAL_BUY,INDIA SME GROWTH FUND-SERIES 2,30000,0.35,Bulk Deal,@ ₹115.08,BULK_DEAL
2026-05-06,KRISHPP,BULK_DEAL_BUY,TALISMAN SECURITIES PRIVATE LIMITED,288,0.0,Bulk Deal,@ ₹116.80,BULK_DEAL
2026-05-06,MANOMAY,BULK_DEAL_BUY,FASHION SUITINGS PVT LTD,95000,1.67,Bulk Deal,@ ₹175.76,BULK_DEAL
2026-05-06,MOTISONS,BULK_DEAL_BUY,NIRMALKUMAR PAREEK,450000,0.64,Bulk Deal,@ ₹14.31,BULK_DEAL
2026-05-06,MOTISONS,BULK_DEAL_BUY,ARIHANT CAPITAL MARKETS LIMITED,7513809,10.67,Bulk Deal,@ ₹14.20,BULK_DEAL
2026-05-06,OMAXAUTO,BULK_DEAL_BUY,NK SECURITIES RESEARCH PRIVATE LIMITED,219014,4.25,Bulk Deal,@ ₹194.23,BULK_DEAL
2026-05-06,OMAXAUTO,BULK_DEAL_BUY,JUNOMONETA FINSOL PRIVATE LIMITED,106434,2.09,Bulk Deal,@ ₹195.91,BULK_DEAL
2026-05-06,OSIAHYPER,BULK_DEAL_BUY,NEO APEX SHARE BROKING SERVICES LLP,7252066,3.87,Bulk Deal,@ ₹5.33,BULK_DEAL
2026-05-06,PVP,BULK_DEAL_BUY,CRONY VYAPAR PVT LTD,1399238,4.46,Bulk Deal,@ ₹31.84,BULK_DEAL
2026-05-06,RAYMONDREL,BULK_DEAL_BUY,IRAGE BROKING SERVICES LLP,412415,22.03,Bulk Deal,@ ₹534.12,BULK_DEAL
2026-05-06,RAYMONDREL,BULK_DEAL_BUY,QE SECURITIES LLP,549099,30.17,Bulk Deal,@ ₹549.42,BULK_DEAL
2026-05-06,RAYMONDREL,BULK_DEAL_BUY,NK SECURITIES RESEARCH PRIVATE LIMITED,558466,29.69,Bulk Deal,@ ₹531.60,BULK_DEAL
