DATE,SYMBOL,ALERT_TYPE,ENTITY,QTY,VALUE_CR,CATEGORY,DETAIL,SOURCE
2026-05-27,APOLLO,BULK_DEAL_BUY,HRTI PRIVATE LIMITED,1425742,60.27,Bulk Deal,@ ₹422.70,BULK_DEAL
2026-05-27,APOLLO,BULK_DEAL_BUY,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,2321124,98.28,Bulk Deal,@ ₹423.40,BULK_DEAL
2026-05-27,APOLLO,BULK_DEAL_BUY,MICROCURVES TRADING PRIVATE LIMITED,2259813,95.64,Bulk Deal,@ ₹423.22,BULK_DEAL
2026-05-27,COFFEEDAY,BULK_DEAL_BUY,NEO APEX SHARE BROKING SERVICES LLP,2239929,6.56,Bulk Deal,@ ₹29.28,BULK_DEAL
2026-05-27,COFFEEDAY,BULK_DEAL_BUY,NK SECURITIES RESEARCH PRIVATE LIMITED,1426608,4.16,Bulk Deal,@ ₹29.17,BULK_DEAL
2026-05-27,COFFEEDAY,BULK_DEAL_BUY,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,6446008,19.53,Bulk Deal,@ ₹30.30,BULK_DEAL
2026-05-27,COFFEEDAY,BULK_DEAL_BUY,LAXMI TRADE SOLUTIONS,1200000,3.66,Bulk Deal,@ ₹30.47,BULK_DEAL
2026-05-27,DAVANGERE,BULK_DEAL_BUY,ARIHANT CAPITAL MARKETS LIMITED,19440356,7.99,Bulk Deal,@ ₹4.11,BULK_DEAL
2026-05-27,DELTACORP,BULK_DEAL_BUY,HRTI PRIVATE LIMITED,1748688,14.45,Bulk Deal,@ ₹82.66,BULK_DEAL
2026-05-27,DIAMONDYD,BULK_DEAL_BUY,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,130865,14.7,Bulk Deal,@ ₹1123.15,BULK_DEAL
2026-05-27,E2ERAIL,BULK_DEAL_BUY,MULTIPLIER SHARE AND STOCK ADVISORS PVT LTD,93600,2.35,Bulk Deal,@ ₹251.00,BULK_DEAL
2026-05-27,EASEMYTRIP,BULK_DEAL_BUY,PARNIT VENTURES PRIVATE LIMITED,25395018,19.5,Bulk Deal,@ ₹7.68,BULK_DEAL
2026-05-27,EASEMYTRIP,BULK_DEAL_BUY,PLASTOMATIC PACKAGING PRIVATE LIMITED,14081509,10.94,Bulk Deal,@ ₹7.77,BULK_DEAL
2026-05-27,EASEMYTRIP,BULK_DEAL_BUY,SW CAPITAL PRIVATE LIMITED,31488748,24.18,Bulk Deal,@ ₹7.68,BULK_DEAL
2026-05-27,ECOLINE,BULK_DEAL_BUY,PRASOON PANKAJ,144000,2.15,Bulk Deal,@ ₹149.60,BULK_DEAL
2026-05-27,GCHOTELS,BULK_DEAL_BUY,ALACRITY SECURITIES LTD,60000,0.71,Bulk Deal,@ ₹119.15,BULK_DEAL
2026-05-27,GCSL,BULK_DEAL_BUY,MANSUKH SECURITIES & FINANCE LIMITED,149489,6.04,Bulk Deal,@ ₹403.96,BULK_DEAL
2026-05-27,GOCOLORS,BULK_DEAL_BUY,RAMDOOT REALTORS PVT LTD,966185,33.5,Bulk Deal,@ ₹346.71,BULK_DEAL
2026-05-27,GOCOLORS,BULK_DEAL_BUY,PARTH INFIN BROKERS PVT LTD,488081,17.04,Bulk Deal,@ ₹349.12,BULK_DEAL
2026-05-27,GOCOLORS,BULK_DEAL_BUY,ACHINTYA SECURITIES LIMITED,365958,12.68,Bulk Deal,@ ₹346.47,BULK_DEAL
2026-05-27,INDOCO,BULK_DEAL_BUY,ICICI PRUDENTIAL MUTUAL FUND,683544,13.53,Bulk Deal,@ ₹198.00,BULK_DEAL
2026-05-27,INNOMET,BULK_DEAL_BUY,MULTIPLIER SHARE AND STOCK ADVISORS PVT LTD,89400,0.75,Bulk Deal,@ ₹83.50,BULK_DEAL
2026-05-27,JKLAKSHMI,BULK_DEAL_BUY,BENGAL & ASSAM COMPANY LIMITED,868920,53.44,Bulk Deal,@ ₹615.00,BULK_DEAL
2026-05-27,JPPOWER,BULK_DEAL_BUY,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,43765787,93.97,Bulk Deal,@ ₹21.47,BULK_DEAL
2026-05-27,JPPOWER,BULK_DEAL_BUY,QE SECURITIES LLP,30179164,64.31,Bulk Deal,@ ₹21.31,BULK_DEAL
2026-05-27,JPPOWER,BULK_DEAL_BUY,HRTI PRIVATE LIMITED,54953435,122.16,Bulk Deal,@ ₹22.23,BULK_DEAL
2026-05-27,KCK,BULK_DEAL_BUY,SHARDUL SANDEEP DIWAN,367500,0.5,Bulk Deal,@ ₹13.64,BULK_DEAL
2026-05-27,KRISHPP,BULK_DEAL_BUY,MANGSIDESH INVESTMENTS PRIVATE LIMITED,35000,0.4,Bulk Deal,@ ₹115.00,BULK_DEAL
