SYMBOL,FNO_PCR,FNO_OI_CHANGE_5D,FNO_PRICE_CHANGE,FNO_BUILDUP,FNO_MAX_PAIN,FNO_SIGNAL
360ONE,0.718,7.75,4.0,LONG_BUILDUP,1120.0,MILD_BULL
ABB,0.623,0.17,6.82,NEUTRAL,7000.0,NEUTRAL
ABCAPITAL,0.741,-16.91,4.4,SHORT_COVERING,360.0,NEUTRAL
ADANIENSOL,0.498,7.81,1.04,LONG_BUILDUP,1480.0,NEUTRAL
ADANIENT,0.67,-1.91,3.39,NEUTRAL,2940.0,NEUTRAL
ADANIGREEN,0.698,4.06,0.92,NEUTRAL,1460.0,NEUTRAL
ADANIPORTS,0.624,-0.54,1.04,NEUTRAL,1800.0,NEUTRAL
ADANIPOWER,0.554,15.64,3.43,LONG_BUILDUP,225.0,NEUTRAL
ALKEM,0.509,-2.71,1.32,NEUTRAL,5450.0,NEUTRAL
AMBER,0.675,-10.94,5.8,SHORT_COVERING,7600.0,NEUTRAL
AMBUJACEM,0.479,1.02,0.02,NEUTRAL,440.0,NEUTRAL
ANGELONE,0.611,12.41,3.62,LONG_BUILDUP,345.0,NEUTRAL
APLAPOLLO,0.839,2.67,2.74,NEUTRAL,1860.0,NEUTRAL
APOLLOHOSP,0.862,2.5,-0.47,NEUTRAL,8450.0,NEUTRAL
ASHOKLEY,0.692,-7.19,2.81,SHORT_COVERING,157.5,NEUTRAL
ASIANPAINT,0.38,-3.9,-0.36,NEUTRAL,2700.0,NEUTRAL
ASTRAL,0.482,-6.56,1.75,SHORT_COVERING,1540.0,NEUTRAL
AUBANK,0.612,-3.18,1.68,NEUTRAL,1000.0,NEUTRAL
AUROPHARMA,0.633,-3.21,1.3,NEUTRAL,1460.0,NEUTRAL
AXISBANK,0.743,-7.45,0.24,SHORT_COVERING,1310.0,NEUTRAL
BAJAJ-AUTO,0.465,12.73,-1.02,SHORT_BUILDUP,10000.0,BEAR
BAJAJFINSV,0.578,0.93,4.55,NEUTRAL,1760.0,NEUTRAL
BAJAJHLDNG,0.761,-0.97,4.9,NEUTRAL,10300.0,NEUTRAL
BAJFINANCE,0.801,-5.79,4.66,SHORT_COVERING,930.0,NEUTRAL
BANDHANBNK,0.525,-12.99,1.18,SHORT_COVERING,205.0,NEUTRAL
BANKBARODA,0.765,-5.94,2.03,SHORT_COVERING,271.5,NEUTRAL
BANKINDIA,0.593,1.92,0.38,NEUTRAL,142.85,NEUTRAL
BANKNIFTY,1.035,-13.23,1.74,SHORT_COVERING,56900.0,BULL
BDL,0.8,-10.13,15.01,SHORT_COVERING,1300.0,NEUTRAL
BEL,0.646,1.38,4.91,NEUTRAL,420.0,NEUTRAL
BHARATFORG,0.602,12.06,4.13,LONG_BUILDUP,1980.0,NEUTRAL
BHARTIARTL,0.569,-5.92,4.5,SHORT_COVERING,1880.0,NEUTRAL
BHEL,0.617,-7.67,8.89,SHORT_COVERING,400.0,NEUTRAL
BIOCON,0.503,-4.79,-0.94,NEUTRAL,420.0,NEUTRAL
BLUESTARCO,0.722,5.62,5.14,LONG_BUILDUP,1640.0,MILD_BULL
BOSCHLTD,1.381,-9.05,2.77,SHORT_COVERING,39000.0,BULL
BPCL,0.63,-10.93,1.27,SHORT_COVERING,305.0,NEUTRAL
BRITANNIA,0.647,-3.23,0.3,NEUTRAL,5250.0,NEUTRAL
BSE,0.553,-6.78,-0.85,LONG_UNWINDING,4000.0,BEAR
CAMS,0.67,-10.33,8.01,SHORT_COVERING,800.0,NEUTRAL
CANBK,0.743,1.17,1.43,NEUTRAL,131.8,NEUTRAL
CDSL,0.68,-23.29,11.31,SHORT_COVERING,1300.0,NEUTRAL
CGPOWER,0.684,-1.3,5.15,NEUTRAL,920.0,NEUTRAL
CHOLAFIN,1.191,-11.53,7.52,SHORT_COVERING,1600.0,BULL
CIPLA,0.592,-1.59,-2.68,NEUTRAL,1380.0,NEUTRAL
COALINDIA,0.719,4.1,1.53,NEUTRAL,455.0,NEUTRAL
COCHINSHIP,0.576,25.82,2.39,LONG_BUILDUP,1480.0,NEUTRAL
COFORGE,0.581,12.64,6.46,LONG_BUILDUP,1420.0,NEUTRAL
COLPAL,0.553,20.22,-3.97,SHORT_BUILDUP,2040.0,BEAR
CONCOR,0.59,0.28,4.29,NEUTRAL,480.0,NEUTRAL
