SYMBOL,FNO_PCR,FNO_OI_CHANGE_5D,FNO_PRICE_CHANGE,FNO_BUILDUP,FNO_MAX_PAIN,FNO_SIGNAL
360ONE,0.809,-86.17,1.91,SHORT_COVERING,1200.0,NEUTRAL
ABB,0.617,-87.49,3.13,SHORT_COVERING,7500.0,NEUTRAL
ABCAPITAL,0.815,-96.43,2.52,SHORT_COVERING,410.0,NEUTRAL
ADANIENSOL,0.525,-92.28,2.53,SHORT_COVERING,1640.0,NEUTRAL
ADANIENT,0.808,-95.45,4.0,SHORT_COVERING,3050.0,NEUTRAL
ADANIGREEN,0.683,-94.51,3.04,SHORT_COVERING,1400.0,NEUTRAL
ADANIPORTS,0.705,-91.63,1.16,SHORT_COVERING,1720.0,NEUTRAL
ADANIPOWER,0.65,-94.61,1.83,SHORT_COVERING,210.0,NEUTRAL
ALKEM,0.461,-93.11,-0.88,LONG_UNWINDING,5450.0,BEAR
AMBER,0.739,-90.62,2.49,SHORT_COVERING,7200.0,NEUTRAL
AMBUJACEM,0.59,-95.27,1.14,SHORT_COVERING,430.0,NEUTRAL
ANGELONE,0.772,-83.9,3.95,SHORT_COVERING,300.0,NEUTRAL
APLAPOLLO,0.567,-94.87,1.94,SHORT_COVERING,1940.0,NEUTRAL
APOLLOHOSP,0.656,-91.93,1.02,SHORT_COVERING,8700.0,NEUTRAL
ASHOKLEY,0.803,-89.31,0.74,SHORT_COVERING,170.0,NEUTRAL
ASIANPAINT,0.662,-73.31,0.32,SHORT_COVERING,2720.0,NEUTRAL
ASTRAL,0.6,-89.74,0.36,SHORT_COVERING,1460.0,NEUTRAL
AUBANK,0.841,-92.95,4.58,SHORT_COVERING,1060.0,NEUTRAL
AUROPHARMA,0.664,-95.24,-0.1,LONG_UNWINDING,1600.0,BEAR
AXISBANK,0.737,-94.9,-0.44,LONG_UNWINDING,1240.0,NEUTRAL
BAJAJ-AUTO,1.045,-85.47,1.96,SHORT_COVERING,11500.0,BULL
BAJAJFINSV,0.481,-91.63,0.04,SHORT_COVERING,2040.0,NEUTRAL
BAJAJHLDNG,0.962,-66.58,-0.61,LONG_UNWINDING,11500.0,NEUTRAL
BAJFINANCE,0.705,-86.18,0.08,SHORT_COVERING,1090.0,NEUTRAL
BANDHANBNK,0.682,-88.9,2.37,SHORT_COVERING,180.0,NEUTRAL
BANKBARODA,0.985,-94.52,-1.76,LONG_UNWINDING,250.0,NEUTRAL
BANKINDIA,0.847,-94.15,1.28,SHORT_COVERING,142.5,NEUTRAL
BANKNIFTY,0.956,-73.1,0.27,SHORT_COVERING,57500.0,NEUTRAL
BDL,0.756,-74.68,0.77,SHORT_COVERING,1320.0,NEUTRAL
BEL,0.813,-88.97,1.24,SHORT_COVERING,395.0,NEUTRAL
BHARATFORG,0.631,-92.33,-1.08,LONG_UNWINDING,2140.0,BEAR
BHARTIARTL,0.521,-95.8,0.54,SHORT_COVERING,1940.0,NEUTRAL
BHEL,0.685,-94.82,-0.17,LONG_UNWINDING,410.0,BEAR
BIOCON,0.796,-84.17,0.53,SHORT_COVERING,425.0,NEUTRAL
BLUESTARCO,0.808,-92.24,1.05,SHORT_COVERING,1540.0,NEUTRAL
BOSCHLTD,0.866,-87.41,0.1,SHORT_COVERING,46000.0,NEUTRAL
BPCL,0.824,-83.27,4.0,SHORT_COVERING,320.0,NEUTRAL
BRITANNIA,0.664,-78.21,-2.17,LONG_UNWINDING,5450.0,BEAR
BSE,0.618,-86.32,-1.13,LONG_UNWINDING,3500.0,BEAR
CAMS,0.649,-87.79,-1.27,LONG_UNWINDING,790.0,BEAR
CANBK,0.899,-95.76,-0.75,LONG_UNWINDING,130.0,NEUTRAL
CDSL,0.75,-94.23,4.98,SHORT_COVERING,1380.0,NEUTRAL
CGPOWER,0.706,-95.0,1.62,SHORT_COVERING,880.0,NEUTRAL
CHOLAFIN,0.69,-92.72,-0.25,LONG_UNWINDING,1820.0,BEAR
CIPLA,0.654,-92.28,-0.11,LONG_UNWINDING,1460.0,BEAR
COALINDIA,0.702,-93.33,0.7,SHORT_COVERING,415.0,NEUTRAL
COCHINSHIP,0.683,-86.41,2.23,SHORT_COVERING,1480.0,NEUTRAL
COFORGE,0.93,-88.89,4.56,SHORT_COVERING,1700.0,NEUTRAL
COLPAL,0.775,-87.35,-0.39,LONG_UNWINDING,2060.0,NEUTRAL
CONCOR,0.598,-87.95,0.53,SHORT_COVERING,505.0,NEUTRAL
CROMPTON,0.613,-95.39,-1.4,LONG_UNWINDING,255.0,BEAR
CUMMINSIND,0.646,-83.69,-0.09,LONG_UNWINDING,5300.0,BEAR
DABUR,0.579,-93.57,-1.0,LONG_UNWINDING,415.0,BEAR
DALBHARAT,0.656,-38.12,-3.02,LONG_UNWINDING,1880.0,BEAR
DELHIVERY,0.557,-92.22,-0.89,LONG_UNWINDING,470.0,BEAR
DIVISLAB,1.022,-90.43,2.32,SHORT_COVERING,8000.0,BULL
DIXON,0.695,-91.0,4.19,SHORT_COVERING,14000.0,NEUTRAL
DLF,0.652,-85.09,2.29,SHORT_COVERING,660.0,NEUTRAL
DMART,0.749,-91.81,-1.62,LONG_UNWINDING,4000.0,NEUTRAL
DRREDDY,0.787,-87.65,1.26,SHORT_COVERING,1170.0,NEUTRAL
EICHERMOT,0.766,-89.06,1.06,SHORT_COVERING,7800.0,NEUTRAL
ETERNAL,0.717,-83.23,2.75,SHORT_COVERING,315.0,NEUTRAL
FEDERALBNK,0.83,-89.64,-4.1,LONG_UNWINDING,355.0,NEUTRAL
FINNIFTY,0.941,-68.27,0.52,SHORT_COVERING,26200.0,NEUTRAL
FORCEMOT,0.496,-89.95,-1.82,LONG_UNWINDING,18500.0,BEAR
FORTIS,1.239,-83.98,1.56,SHORT_COVERING,940.0,BULL
GAIL,0.538,-90.65,1.23,SHORT_COVERING,175.0,NEUTRAL
GLENMARK,0.756,-90.91,6.36,SHORT_COVERING,2240.0,NEUTRAL
GMRAIRPORT,0.67,-92.27,-2.86,LONG_UNWINDING,105.0,BEAR
GODFRYPHLP,0.641,-80.71,-1.54,LONG_UNWINDING,2200.0,BEAR
GODREJCP,0.785,-86.36,-0.27,LONG_UNWINDING,960.0,NEUTRAL
GODREJPROP,0.708,-93.28,2.57,SHORT_COVERING,2060.0,NEUTRAL
GRASIM,0.603,-85.55,0.5,SHORT_COVERING,3300.0,NEUTRAL
GVT&D,0.439,-78.58,2.23,SHORT_COVERING,4300.0,NEUTRAL
HAL,0.714,-86.48,-2.42,LONG_UNWINDING,4750.0,NEUTRAL
HAVELLS,0.672,-92.03,-0.96,LONG_UNWINDING,1240.0,BEAR
HCLTECH,0.732,-96.86,-0.77,LONG_UNWINDING,1320.0,NEUTRAL
HDFCAMC,1.036,-95.22,5.24,SHORT_COVERING,2600.0,BULL
HDFCBANK,0.598,-92.23,0.19,SHORT_COVERING,740.0,NEUTRAL
HDFCLIFE,0.779,-95.39,2.21,SHORT_COVERING,550.0,NEUTRAL
HEROMOTOCO,0.799,-79.59,-1.33,LONG_UNWINDING,5500.0,NEUTRAL
HINDALCO,0.797,-92.63,0.88,SHORT_COVERING,1000.0,NEUTRAL
HINDPETRO,0.825,-80.25,2.2,SHORT_COVERING,370.75,NEUTRAL
HINDUNILVR,0.623,-88.92,0.55,SHORT_COVERING,2100.0,NEUTRAL
HINDZINC,0.679,-88.66,6.3,SHORT_COVERING,570.0,NEUTRAL
HYUNDAI,0.701,-89.73,2.4,SHORT_COVERING,2040.0,NEUTRAL
ICICIBANK,0.729,-92.29,1.28,SHORT_COVERING,1430.0,NEUTRAL
ICICIGI,0.683,-90.17,-0.32,LONG_UNWINDING,1660.0,BEAR
ICICIPRULI,0.878,-95.95,2.06,SHORT_COVERING,500.0,NEUTRAL
IDEA,0.775,-97.75,8.19,SHORT_COVERING,14.0,NEUTRAL
IDFCFIRSTB,0.781,-96.23,-0.48,LONG_UNWINDING,85.0,NEUTRAL
IEX,0.619,-95.55,0.41,SHORT_COVERING,130.0,NEUTRAL
INDHOTEL,0.781,-97.08,0.94,SHORT_COVERING,740.0,NEUTRAL
INDIANB,0.976,-81.92,1.26,SHORT_COVERING,880.0,NEUTRAL
INDIGO,0.57,-91.54,0.21,SHORT_COVERING,5300.0,NEUTRAL
INDUSINDBK,0.734,-96.02,-0.47,LONG_UNWINDING,1010.0,NEUTRAL
INDUSTOWER,0.767,-97.45,3.29,SHORT_COVERING,376.0,NEUTRAL
INFY,0.679,-88.22,0.98,SHORT_COVERING,1140.0,NEUTRAL
