SYMBOL,FNO_PCR,FNO_OI_CHANGE_5D,FNO_PRICE_CHANGE,FNO_BUILDUP,FNO_MAX_PAIN,FNO_SIGNAL
360ONE,0.547,1048.01,3.5,LONG_BUILDUP,1060.0,NEUTRAL
ABB,0.5,598.23,0.25,LONG_BUILDUP,7300.0,NEUTRAL
ABCAPITAL,0.779,2589.96,6.71,LONG_BUILDUP,350.0,MILD_BULL
ADANIENSOL,0.782,375.14,-1.39,SHORT_BUILDUP,1360.0,MILD_BEAR
ADANIENT,0.738,1137.65,2.59,LONG_BUILDUP,2400.0,MILD_BULL
ADANIGREEN,0.725,669.63,6.76,LONG_BUILDUP,1240.0,MILD_BULL
ADANIPORTS,0.763,629.67,5.4,LONG_BUILDUP,1640.0,MILD_BULL
ADANIPOWER,0.68,241.28,3.07,LONG_BUILDUP,215.0,NEUTRAL
ALKEM,0.696,1133.67,0.21,LONG_BUILDUP,5400.0,NEUTRAL
AMBER,0.504,675.29,0.43,LONG_BUILDUP,8000.0,NEUTRAL
AMBUJACEM,0.541,2393.78,-4.98,SHORT_BUILDUP,450.0,BEAR
ANGELONE,0.515,332.69,-1.17,SHORT_BUILDUP,305.0,BEAR
APLAPOLLO,0.55,4681.68,-4.98,SHORT_BUILDUP,1900.0,BEAR
APOLLOHOSP,0.627,766.65,0.28,LONG_BUILDUP,7700.0,NEUTRAL
ASHOKLEY,0.574,967.13,-4.53,SHORT_BUILDUP,170.0,BEAR
ASIANPAINT,0.853,2252.8,-0.95,SHORT_BUILDUP,2460.0,MILD_BEAR
ASTRAL,0.605,970.12,-0.86,SHORT_BUILDUP,1560.0,BEAR
AUBANK,0.524,1778.73,-1.1,SHORT_BUILDUP,1030.0,BEAR
AUROPHARMA,0.596,854.09,0.29,LONG_BUILDUP,1400.0,NEUTRAL
AXISBANK,0.663,1267.4,-1.99,SHORT_BUILDUP,1290.0,BEAR
BAJAJ-AUTO,0.788,1092.67,5.97,LONG_BUILDUP,9800.0,MILD_BULL
BAJAJFINSV,0.97,1198.79,0.86,LONG_BUILDUP,1800.0,MILD_BULL
BAJAJHLDNG,0.402,2176.99,2.83,LONG_BUILDUP,10400.0,NEUTRAL
BAJFINANCE,0.78,1637.7,4.04,LONG_BUILDUP,940.0,MILD_BULL
BANDHANBNK,0.76,1439.24,16.0,LONG_BUILDUP,197.5,MILD_BULL
BANKBARODA,0.777,770.79,-1.05,SHORT_BUILDUP,275.0,MILD_BEAR
BANKINDIA,0.781,2530.25,-3.42,SHORT_BUILDUP,145.0,MILD_BEAR
BANKNIFTY,0.848,285.52,-1.12,SHORT_BUILDUP,56000.0,MILD_BEAR
BDL,0.59,475.02,0.37,LONG_BUILDUP,1400.0,NEUTRAL
BEL,0.627,1889.37,0.16,LONG_BUILDUP,440.0,NEUTRAL
BHARATFORG,0.598,392.8,-1.01,SHORT_BUILDUP,1860.0,BEAR
BHARTIARTL,0.557,2923.79,-1.2,SHORT_BUILDUP,1840.0,BEAR
BHEL,0.754,1458.66,6.13,LONG_BUILDUP,365.0,MILD_BULL
BIOCON,0.498,506.87,2.26,LONG_BUILDUP,365.0,NEUTRAL
BLUESTARCO,0.639,1196.59,-4.5,SHORT_BUILDUP,1820.0,BEAR
BOSCHLTD,0.792,1268.05,-3.41,SHORT_BUILDUP,36250.0,MILD_BEAR
BPCL,0.671,200.33,-2.58,SHORT_BUILDUP,305.0,BEAR
BRITANNIA,0.639,1536.71,3.35,LONG_BUILDUP,5750.0,NEUTRAL
BSE,0.85,516.57,2.97,LONG_BUILDUP,3600.0,MILD_BULL
CAMS,1.036,931.88,5.09,LONG_BUILDUP,780.0,BULL
CANBK,0.942,1294.59,-1.72,SHORT_BUILDUP,140.0,MILD_BEAR
CDSL,0.735,1770.74,-5.03,SHORT_BUILDUP,1300.0,MILD_BEAR
CGPOWER,0.527,4234.7,0.21,LONG_BUILDUP,810.0,NEUTRAL
CHOLAFIN,0.896,1212.36,8.23,LONG_BUILDUP,1600.0,MILD_BULL
CIPLA,0.661,2420.04,2.42,LONG_BUILDUP,1300.0,NEUTRAL
COALINDIA,0.636,360.53,1.5,LONG_BUILDUP,470.0,NEUTRAL
COCHINSHIP,0.692,1933.56,1.53,LONG_BUILDUP,1700.0,NEUTRAL
COFORGE,0.585,580.1,-2.91,SHORT_BUILDUP,1200.0,BEAR
COLPAL,0.691,1707.42,2.36,LONG_BUILDUP,2120.0,NEUTRAL
CONCOR,0.663,1081.13,1.89,LONG_BUILDUP,520.0,NEUTRAL
CROMPTON,0.474,3613.49,2.43,LONG_BUILDUP,275.0,NEUTRAL
CUMMINSIND,0.704,2038.4,0.93,LONG_BUILDUP,5200.0,MILD_BULL
DABUR,0.667,2263.81,2.78,LONG_BUILDUP,455.0,NEUTRAL
DALBHARAT,0.607,1968.75,2.76,LONG_BUILDUP,1960.0,NEUTRAL
DELHIVERY,0.648,1769.58,-0.87,SHORT_BUILDUP,455.0,BEAR
DIVISLAB,0.645,1288.87,3.98,LONG_BUILDUP,6500.0,NEUTRAL
DIXON,0.922,827.59,-0.77,SHORT_BUILDUP,11300.0,MILD_BEAR
DLF,0.723,1490.77,2.04,LONG_BUILDUP,600.0,MILD_BULL
DMART,0.447,1077.44,-3.96,SHORT_BUILDUP,4400.0,BEAR
DRREDDY,0.459,603.77,-6.02,SHORT_BUILDUP,1300.0,BEAR
EICHERMOT,0.818,1024.81,3.25,LONG_BUILDUP,7200.0,MILD_BULL
ETERNAL,0.547,1535.21,-1.4,SHORT_BUILDUP,250.0,BEAR
EXIDEIND,0.583,1336.64,1.95,LONG_BUILDUP,355.0,NEUTRAL
FEDERALBNK,0.569,817.26,0.86,LONG_BUILDUP,290.0,NEUTRAL
FINNIFTY,0.696,114.93,-0.47,SHORT_BUILDUP,26000.0,BEAR
FORCEMOT,0.337,4275.79,-8.76,SHORT_BUILDUP,20000.0,BEAR
FORTIS,0.497,2171.66,-0.09,SHORT_BUILDUP,920.0,BEAR
GAIL,1.034,730.02,-0.47,SHORT_BUILDUP,166.0,NEUTRAL
GLENMARK,0.574,2174.6,1.17,LONG_BUILDUP,2360.0,NEUTRAL
GMRAIRPORT,0.583,926.11,-0.46,SHORT_BUILDUP,98.0,BEAR
GODFRYPHLP,0.404,3485.8,6.01,LONG_BUILDUP,2200.0,NEUTRAL
GODREJCP,0.725,1503.37,0.96,LONG_BUILDUP,1090.0,MILD_BULL
GODREJPROP,0.53,1255.37,-0.11,SHORT_BUILDUP,1840.0,BEAR
GRASIM,0.669,4726.9,3.39,LONG_BUILDUP,2800.0,NEUTRAL
HAL,0.809,946.82,6.4,LONG_BUILDUP,4500.0,MILD_BULL
HAVELLS,0.439,859.77,-2.53,SHORT_BUILDUP,1270.0,BEAR
HCLTECH,0.528,629.7,0.16,LONG_BUILDUP,1220.0,NEUTRAL
HDFCAMC,0.558,1821.19,2.04,LONG_BUILDUP,2760.0,NEUTRAL
HDFCBANK,0.548,2401.8,-0.66,SHORT_BUILDUP,790.0,BEAR
HDFCLIFE,0.553,641.7,0.96,LONG_BUILDUP,600.0,NEUTRAL
HEROMOTOCO,0.54,1262.58,0.99,LONG_BUILDUP,5100.0,NEUTRAL
HINDALCO,0.772,581.79,-1.26,SHORT_BUILDUP,1040.0,MILD_BEAR
HINDPETRO,1.151,996.25,-1.16,SHORT_BUILDUP,380.0,NEUTRAL
HINDUNILVR,0.567,373.45,1.73,LONG_BUILDUP,2320.0,NEUTRAL
HINDZINC,0.658,1141.79,-0.14,SHORT_BUILDUP,600.0,BEAR
HYUNDAI,0.725,1075.69,-1.87,SHORT_BUILDUP,1800.0,MILD_BEAR
ICICIBANK,0.582,1960.25,-2.68,SHORT_BUILDUP,1300.0,BEAR
ICICIGI,0.498,3483.49,0.42,LONG_BUILDUP,1800.0,NEUTRAL
ICICIPRULI,0.762,644.58,3.86,LONG_BUILDUP,540.0,MILD_BULL
IDEA,0.523,5220.23,8.94,LONG_BUILDUP,10.0,NEUTRAL
IDFCFIRSTB,0.885,1961.9,0.63,LONG_BUILDUP,70.0,MILD_BULL
IEX,0.604,953.9,0.21,LONG_BUILDUP,127.0,NEUTRAL
INDHOTEL,1.07,1727.43,0.02,LONG_BUILDUP,650.0,BULL
INDIANB,0.524,2538.31,-4.88,SHORT_BUILDUP,870.0,BEAR
INDIGO,0.555,968.6,-4.22,SHORT_BUILDUP,4400.0,BEAR
INDUSINDBK,0.876,2982.55,3.14,LONG_BUILDUP,900.0,MILD_BULL
INDUSTOWER,0.679,1536.32,-2.25,SHORT_BUILDUP,410.0,BEAR
INFY,0.585,687.1,2.33,LONG_BUILDUP,1200.0,NEUTRAL
INOXWIND,0.518,2298.58,1.68,LONG_BUILDUP,100.0,NEUTRAL
IOC,0.751,685.81,-1.54,SHORT_BUILDUP,147.0,MILD_BEAR
IREDA,0.695,905.67,-1.69,SHORT_BUILDUP,139.0,BEAR
IRFC,0.686,791.1,1.25,LONG_BUILDUP,106.0,NEUTRAL
ITC,0.381,739.86,3.05,LONG_BUILDUP,310.0,NEUTRAL
JINDALSTEL,0.71,1951.3,0.04,LONG_BUILDUP,1260.0,MILD_BULL
JIOFIN,0.639,1860.17,-0.47,SHORT_BUILDUP,250.0,BEAR
JSWENERGY,0.689,2822.22,-2.87,SHORT_BUILDUP,550.0,BEAR
JSWSTEEL,0.698,2835.87,-1.62,SHORT_BUILDUP,1260.0,BEAR
JUBLFOOD,0.628,798.94,-3.65,SHORT_BUILDUP,480.0,BEAR
KALYANKJIL,0.566,1825.34,-0.69,SHORT_BUILDUP,420.0,BEAR
KAYNES,0.652,730.22,2.25,LONG_BUILDUP,4150.0,NEUTRAL
KEI,0.765,841.04,1.54,LONG_BUILDUP,4950.0,MILD_BULL
KFINTECH,0.586,1527.03,-6.99,SHORT_BUILDUP,910.0,BEAR
KOTAKBANK,0.648,1858.0,-1.74,SHORT_BUILDUP,377.5,BEAR
KPITTECH,0.587,573.69,5.73,LONG_BUILDUP,750.0,NEUTRAL
LAURUSLABS,0.607,2744.92,7.48,LONG_BUILDUP,1120.0,NEUTRAL
LICHSGFIN,0.642,3218.71,1.92,LONG_BUILDUP,555.0,NEUTRAL
LICI,0.597,539.19,-3.03,SHORT_BUILDUP,820.0,BEAR
LODHA,0.677,635.53,3.18,LONG_BUILDUP,900.0,NEUTRAL
LT,0.786,619.38,0.69,LONG_BUILDUP,4080.0,MILD_BULL
LTF,0.716,699.39,1.15,LONG_BUILDUP,290.0,MILD_BULL
LTM,0.703,1287.53,-3.06,SHORT_BUILDUP,4300.0,MILD_BEAR
LUPIN,0.625,1540.96,2.51,LONG_BUILDUP,2320.0,NEUTRAL
M&M,0.779,3333.98,4.83,LONG_BUILDUP,3140.0,MILD_BULL
MANAPPURAM,0.677,1018.72,5.34,LONG_BUILDUP,295.0,NEUTRAL
MANKIND,0.625,3478.57,3.02,LONG_BUILDUP,2300.0,NEUTRAL
MARICO,0.74,5600.0,3.97,LONG_BUILDUP,790.0,MILD_BULL
MARUTI,0.404,714.76,4.3,LONG_BUILDUP,13300.0,NEUTRAL
MAXHEALTH,0.586,2206.28,0.09,LONG_BUILDUP,1010.0,NEUTRAL
MAZDOCK,0.415,850.7,-1.35,SHORT_BUILDUP,2700.0,BEAR
MCX,0.688,898.45,0.65,LONG_BUILDUP,2900.0,NEUTRAL
MFSL,0.668,13310.4,-0.48,SHORT_BUILDUP,1600.0,BEAR
MIDCPNIFTY,1.143,277.1,0.13,LONG_BUILDUP,13975.0,BULL
MOTHERSON,0.721,1661.96,-3.28,SHORT_BUILDUP,125.0,MILD_BEAR
MOTILALOFS,0.651,1268.06,8.42,LONG_BUILDUP,800.0,NEUTRAL
MPHASIS,0.596,3000.0,-2.02,SHORT_BUILDUP,2280.0,BEAR
MUTHOOTFIN,0.704,1040.95,-0.98,SHORT_BUILDUP,3500.0,MILD_BEAR
NAM-INDIA,0.389,944.92,2.75,LONG_BUILDUP,1000.0,NEUTRAL
NATIONALUM,0.544,852.03,-6.4,SHORT_BUILDUP,420.0,BEAR
NAUKRI,0.384,1760.74,-3.7,SHORT_BUILDUP,1000.0,BEAR
NBCC,0.731,2757.11,-1.43,SHORT_BUILDUP,95.0,MILD_BEAR
NESTLEIND,0.932,792.23,3.11,LONG_BUILDUP,1440.0,MILD_BULL
NHPC,0.569,1908.38,-3.14,SHORT_BUILDUP,84.0,BEAR
