SYMBOL,FNO_PCR,FNO_OI_CHANGE_5D,FNO_PRICE_CHANGE,FNO_BUILDUP,FNO_MAX_PAIN,FNO_SIGNAL
360ONE,0.535,-81.82,1.13,SHORT_COVERING,1100.0,NEUTRAL
ABB,0.607,-71.94,-3.04,LONG_UNWINDING,7250.0,BEAR
ABCAPITAL,0.883,-86.56,-2.22,LONG_UNWINDING,400.0,NEUTRAL
ADANIENSOL,0.436,-80.44,-2.44,LONG_UNWINDING,1640.0,BEAR
ADANIENT,0.641,-81.49,-4.52,LONG_UNWINDING,3100.0,BEAR
ADANIGREEN,0.559,-76.17,-9.17,LONG_UNWINDING,1500.0,BEAR
ADANIPORTS,0.692,-85.96,-4.02,LONG_UNWINDING,1800.0,BEAR
ADANIPOWER,0.637,-74.24,-2.8,LONG_UNWINDING,220.0,BEAR
ALKEM,0.444,-84.5,-1.44,LONG_UNWINDING,5600.0,BEAR
AMBER,0.966,-68.31,-4.06,LONG_UNWINDING,7500.0,NEUTRAL
AMBUJACEM,0.578,-84.02,-2.14,LONG_UNWINDING,435.0,BEAR
ANGELONE,0.526,-70.58,-5.11,LONG_UNWINDING,325.0,BEAR
APLAPOLLO,0.92,-78.05,1.73,SHORT_COVERING,1800.0,NEUTRAL
APOLLOHOSP,0.847,-91.18,-1.13,LONG_UNWINDING,8800.0,NEUTRAL
ASHOKLEY,0.802,-76.36,0.91,SHORT_COVERING,160.0,NEUTRAL
ASIANPAINT,0.85,-85.16,0.64,SHORT_COVERING,2700.0,NEUTRAL
ASTRAL,0.777,-87.87,4.54,SHORT_COVERING,1400.0,NEUTRAL
AUBANK,0.821,-84.51,4.55,SHORT_COVERING,1020.0,NEUTRAL
AUROPHARMA,0.643,-73.65,-1.77,LONG_UNWINDING,1540.0,BEAR
AXISBANK,0.558,-86.23,-2.61,LONG_UNWINDING,1270.0,BEAR
BAJAJ-AUTO,1.321,-76.86,7.3,SHORT_COVERING,10900.0,BULL
BAJAJFINSV,0.79,-84.83,0.63,SHORT_COVERING,1860.0,NEUTRAL
BAJAJHLDNG,0.484,-91.33,3.28,SHORT_COVERING,10600.0,NEUTRAL
BAJFINANCE,0.903,-85.51,-2.07,LONG_UNWINDING,1020.0,NEUTRAL
BANDHANBNK,0.543,-77.62,-18.56,LONG_UNWINDING,185.0,BEAR
BANKBARODA,0.838,-79.69,-1.37,LONG_UNWINDING,255.0,NEUTRAL
BANKINDIA,0.876,-78.41,-6.3,LONG_UNWINDING,142.5,NEUTRAL
BANKNIFTY,0.795,-46.81,-1.37,LONG_UNWINDING,57200.0,NEUTRAL
BDL,0.664,-75.68,-0.68,LONG_UNWINDING,1300.0,BEAR
BEL,0.65,-69.95,-0.8,LONG_UNWINDING,410.0,BEAR
BHARATFORG,0.819,-92.04,-1.32,LONG_UNWINDING,2140.0,NEUTRAL
BHARTIARTL,0.539,-82.65,-1.06,LONG_UNWINDING,1900.0,BEAR
BHEL,0.62,-79.27,0.8,SHORT_COVERING,415.0,NEUTRAL
BIOCON,0.742,-82.51,-0.87,LONG_UNWINDING,425.0,NEUTRAL
BLUESTARCO,0.657,-85.41,-3.04,LONG_UNWINDING,1660.0,BEAR
BOSCHLTD,0.662,-90.61,1.36,SHORT_COVERING,41250.0,NEUTRAL
BPCL,0.887,-76.35,-0.84,LONG_UNWINDING,310.0,NEUTRAL
BRITANNIA,0.818,-82.27,-1.75,LONG_UNWINDING,5300.0,NEUTRAL
BSE,0.675,-69.52,-3.27,LONG_UNWINDING,3700.0,BEAR
CAMS,0.595,-79.54,2.34,SHORT_COVERING,780.0,NEUTRAL
CANBK,0.68,-82.98,-0.08,LONG_UNWINDING,127.8,BEAR
CDSL,0.7,-72.5,-2.71,LONG_UNWINDING,1360.0,NEUTRAL
CGPOWER,0.526,-80.4,-4.17,LONG_UNWINDING,910.0,BEAR
CHOLAFIN,0.835,-86.65,1.36,SHORT_COVERING,1800.0,NEUTRAL
CIPLA,0.629,-89.59,-1.82,LONG_UNWINDING,1440.0,BEAR
COALINDIA,0.67,-76.14,-0.94,LONG_UNWINDING,435.0,BEAR
COCHINSHIP,0.69,-76.68,-0.38,LONG_UNWINDING,1420.0,BEAR
COFORGE,0.564,-81.09,1.87,SHORT_COVERING,1500.0,NEUTRAL
COLPAL,0.711,-83.21,1.86,SHORT_COVERING,2060.0,NEUTRAL
CONCOR,1.069,-82.78,3.78,SHORT_COVERING,495.0,BULL
CROMPTON,0.458,-83.22,-2.41,LONG_UNWINDING,257.5,BEAR
CUMMINSIND,0.649,-74.81,0.89,SHORT_COVERING,5550.0,NEUTRAL
DABUR,0.601,-86.26,0.22,SHORT_COVERING,435.0,NEUTRAL
DALBHARAT,0.772,-85.34,-2.23,LONG_UNWINDING,1800.0,NEUTRAL
DELHIVERY,0.605,-81.47,-3.49,LONG_UNWINDING,490.0,BEAR
DIVISLAB,1.303,-86.79,1.45,SHORT_COVERING,7100.0,BULL
DIXON,0.748,-87.21,-1.5,LONG_UNWINDING,13400.0,NEUTRAL
DLF,0.685,-75.48,-2.37,LONG_UNWINDING,650.0,BEAR
DMART,0.606,-88.45,1.52,SHORT_COVERING,4050.0,NEUTRAL
DRREDDY,0.532,-70.99,-4.67,LONG_UNWINDING,1230.0,BEAR
EICHERMOT,0.97,-88.72,1.05,SHORT_COVERING,7400.0,NEUTRAL
ETERNAL,0.694,-77.81,2.51,SHORT_COVERING,285.0,NEUTRAL
EXIDEIND,0.53,-41.59,-3.74,LONG_UNWINDING,407.5,BEAR
FEDERALBNK,0.896,-93.35,-0.14,LONG_UNWINDING,335.0,NEUTRAL
FINNIFTY,0.807,-5.24,-1.6,LONG_UNWINDING,26100.0,NEUTRAL
FORCEMOT,0.457,-79.8,-1.95,LONG_UNWINDING,18000.0,BEAR
FORTIS,0.77,-88.98,-2.53,LONG_UNWINDING,960.0,NEUTRAL
GAIL,0.752,-85.36,0.54,SHORT_COVERING,175.0,NEUTRAL
GLENMARK,0.708,-80.52,-2.23,LONG_UNWINDING,2220.0,NEUTRAL
GMRAIRPORT,0.645,-77.12,-3.15,LONG_UNWINDING,110.0,BEAR
GODFRYPHLP,0.835,-82.56,2.99,SHORT_COVERING,2150.0,NEUTRAL
GODREJCP,0.586,-91.55,2.01,SHORT_COVERING,1080.0,NEUTRAL
GODREJPROP,0.697,-71.26,-3.92,LONG_UNWINDING,2000.0,BEAR
GRASIM,0.593,-90.66,-2.04,LONG_UNWINDING,3100.0,BEAR
GVT&D,0.737,-73.6,-6.7,LONG_UNWINDING,4500.0,NEUTRAL
HAL,0.769,-81.24,0.8,SHORT_COVERING,4500.0,NEUTRAL
HAVELLS,0.683,-81.8,1.29,SHORT_COVERING,1190.0,NEUTRAL
HCLTECH,0.829,-86.14,4.98,SHORT_COVERING,1180.0,NEUTRAL
HDFCAMC,0.745,-84.38,-1.23,LONG_UNWINDING,2686.0,NEUTRAL
HDFCBANK,0.463,-82.16,-2.86,LONG_UNWINDING,780.0,BEAR
HDFCLIFE,0.597,-85.22,-1.29,LONG_UNWINDING,570.0,BEAR
HEROMOTOCO,0.708,-86.26,2.93,SHORT_COVERING,4900.0,NEUTRAL
HINDALCO,0.658,-76.49,-0.76,LONG_UNWINDING,970.0,BEAR
HINDPETRO,0.952,-67.65,-2.92,LONG_UNWINDING,395.0,NEUTRAL
HINDUNILVR,0.805,-73.14,1.47,SHORT_COVERING,2180.0,NEUTRAL
HINDZINC,0.628,-75.22,-1.18,LONG_UNWINDING,540.0,BEAR
HYUNDAI,0.691,-81.73,1.18,SHORT_COVERING,2000.0,NEUTRAL
ICICIBANK,0.786,-80.76,-1.36,LONG_UNWINDING,1410.0,NEUTRAL
ICICIGI,0.893,-82.38,3.74,SHORT_COVERING,1700.0,NEUTRAL
ICICIPRULI,0.748,-89.33,1.76,SHORT_COVERING,510.0,NEUTRAL
IDEA,0.492,-79.12,-3.03,LONG_UNWINDING,14.0,BEAR
IDFCFIRSTB,0.662,-87.73,3.95,SHORT_COVERING,82.0,NEUTRAL
IEX,0.767,-69.2,1.79,SHORT_COVERING,122.0,NEUTRAL
INDHOTEL,0.73,-90.35,0.12,SHORT_COVERING,730.0,NEUTRAL
INDIANB,0.786,-71.11,-2.8,LONG_UNWINDING,831.75,NEUTRAL
INDIGO,0.991,-87.05,-1.17,LONG_UNWINDING,5200.0,NEUTRAL
INDUSINDBK,0.82,-84.19,-5.42,LONG_UNWINDING,1010.0,NEUTRAL
INDUSTOWER,0.716,-71.83,-4.12,LONG_UNWINDING,400.0,NEUTRAL
INFY,0.643,-80.87,0.49,SHORT_COVERING,1065.0,NEUTRAL
INOXWIND,0.606,-69.86,-1.01,LONG_UNWINDING,82.0,BEAR
IOC,0.837,-83.87,-1.05,LONG_UNWINDING,142.0,NEUTRAL
IREDA,0.747,-84.23,-0.02,LONG_UNWINDING,125.0,NEUTRAL
IRFC,0.679,-75.68,0.19,SHORT_COVERING,90.0,NEUTRAL
ITC,0.709,-73.19,1.87,SHORT_COVERING,290.0,NEUTRAL
JINDALSTEL,0.913,-77.35,1.92,SHORT_COVERING,1070.0,NEUTRAL
JIOFIN,0.572,-77.89,-1.57,LONG_UNWINDING,240.0,BEAR
JSWENERGY,0.583,-85.7,-2.92,LONG_UNWINDING,560.0,BEAR
JSWSTEEL,0.731,-91.18,-1.89,LONG_UNWINDING,1240.0,NEUTRAL
JUBLFOOD,0.88,-78.84,0.74,SHORT_COVERING,435.0,NEUTRAL
KALYANKJIL,1.147,-75.13,-2.52,LONG_UNWINDING,515.0,NEUTRAL
KAYNES,0.768,-82.62,-2.77,LONG_UNWINDING,3250.0,NEUTRAL
KEI,0.554,-87.33,-1.25,LONG_UNWINDING,5100.0,BEAR
KFINTECH,0.717,-68.75,6.58,SHORT_COVERING,910.0,NEUTRAL
KOTAKBANK,0.693,-81.86,-0.21,LONG_UNWINDING,385.0,BEAR
KPITTECH,0.669,-80.82,3.48,SHORT_COVERING,590.0,NEUTRAL
LAURUSLABS,0.779,-85.13,7.41,SHORT_COVERING,1600.0,NEUTRAL
