SYMBOL,FNO_PCR,FNO_OI_CHANGE_5D,FNO_PRICE_CHANGE,FNO_BUILDUP,FNO_MAX_PAIN,FNO_SIGNAL
360ONE,0.787,27.41,6.56,LONG_BUILDUP,1060.0,MILD_BULL
ABB,0.489,3.13,-1.47,NEUTRAL,7200.0,NEUTRAL
ABCAPITAL,0.799,-10.85,5.85,SHORT_COVERING,355.0,NEUTRAL
ADANIENSOL,0.65,13.15,-2.25,SHORT_BUILDUP,1380.0,BEAR
ADANIENT,0.771,1.28,3.93,NEUTRAL,2400.0,NEUTRAL
ADANIGREEN,0.714,9.0,9.78,LONG_BUILDUP,1250.0,MILD_BULL
ADANIPORTS,0.729,6.93,4.51,LONG_BUILDUP,1660.0,MILD_BULL
ADANIPOWER,0.717,19.95,5.2,LONG_BUILDUP,220.0,MILD_BULL
ALKEM,0.656,1.7,4.51,NEUTRAL,5450.0,NEUTRAL
AMBER,0.517,20.06,10.3,LONG_BUILDUP,8400.0,NEUTRAL
AMBUJACEM,0.645,22.19,-0.88,SHORT_BUILDUP,450.0,BEAR
ANGELONE,0.475,16.19,3.08,LONG_BUILDUP,310.0,NEUTRAL
APLAPOLLO,0.645,19.43,-0.01,SHORT_BUILDUP,1920.0,BEAR
APOLLOHOSP,0.675,-1.76,1.58,NEUTRAL,7750.0,NEUTRAL
ASHOKLEY,0.598,-1.63,4.04,NEUTRAL,170.0,NEUTRAL
ASIANPAINT,0.712,-0.1,3.34,NEUTRAL,2500.0,NEUTRAL
ASTRAL,0.559,-4.86,1.26,NEUTRAL,1560.0,NEUTRAL
AUBANK,0.556,3.66,1.39,NEUTRAL,1030.0,NEUTRAL
AUROPHARMA,0.806,-5.56,5.77,SHORT_COVERING,1420.0,NEUTRAL
AXISBANK,0.688,1.77,-0.28,NEUTRAL,1290.0,NEUTRAL
BAJAJ-AUTO,0.807,-7.08,11.3,SHORT_COVERING,10200.0,NEUTRAL
BAJAJFINSV,0.931,4.03,3.42,NEUTRAL,1800.0,NEUTRAL
BAJAJHLDNG,0.367,16.72,2.64,LONG_BUILDUP,10600.0,NEUTRAL
BAJFINANCE,0.827,-9.29,4.31,SHORT_COVERING,940.0,NEUTRAL
BANDHANBNK,0.705,5.24,4.92,LONG_BUILDUP,197.5,MILD_BULL
BANKBARODA,0.75,5.18,0.94,LONG_BUILDUP,275.0,MILD_BULL
BANKINDIA,0.76,17.2,-1.95,SHORT_BUILDUP,145.0,MILD_BEAR
BANKNIFTY,0.925,13.49,1.22,LONG_BUILDUP,56300.0,MILD_BULL
BDL,0.639,0.9,6.76,NEUTRAL,1400.0,NEUTRAL
BEL,0.59,3.85,0.72,NEUTRAL,440.0,NEUTRAL
BHARATFORG,0.666,1.19,4.73,NEUTRAL,1900.0,NEUTRAL
BHARTIARTL,0.514,3.4,-3.11,NEUTRAL,1840.0,NEUTRAL
BHEL,1.08,10.87,17.61,LONG_BUILDUP,380.0,BULL
BIOCON,0.667,-4.19,5.79,NEUTRAL,375.0,NEUTRAL
BLUESTARCO,0.557,18.08,-3.7,SHORT_BUILDUP,1800.0,BEAR
BOSCHLTD,0.695,15.84,4.37,LONG_BUILDUP,37250.0,NEUTRAL
BPCL,0.703,13.91,1.19,LONG_BUILDUP,310.0,MILD_BULL
BRITANNIA,0.732,-1.35,2.02,NEUTRAL,5800.0,NEUTRAL
BSE,0.885,9.79,9.72,LONG_BUILDUP,3700.0,MILD_BULL
CAMS,1.062,7.74,10.19,LONG_BUILDUP,790.0,BULL
CANBK,0.91,8.02,-0.63,SHORT_BUILDUP,140.0,MILD_BEAR
CDSL,0.736,7.23,-2.02,SHORT_BUILDUP,1300.0,MILD_BEAR
CGPOWER,0.713,17.46,3.91,LONG_BUILDUP,830.0,MILD_BULL
CHOLAFIN,0.86,1.08,8.93,NEUTRAL,1600.0,NEUTRAL
CIPLA,0.71,-8.09,3.68,SHORT_COVERING,1320.0,NEUTRAL
COALINDIA,0.509,0.11,-3.65,NEUTRAL,465.0,NEUTRAL
COCHINSHIP,0.808,9.27,2.36,LONG_BUILDUP,1720.0,MILD_BULL
COFORGE,0.746,3.56,7.03,NEUTRAL,1240.0,NEUTRAL
COLPAL,0.67,-1.79,1.96,NEUTRAL,2140.0,NEUTRAL
CONCOR,0.669,-1.0,2.45,NEUTRAL,530.0,NEUTRAL
CROMPTON,0.51,13.75,5.71,LONG_BUILDUP,280.0,NEUTRAL
CUMMINSIND,0.771,-1.74,2.61,NEUTRAL,5300.0,NEUTRAL
DABUR,0.529,-5.93,3.02,SHORT_COVERING,460.0,NEUTRAL
DALBHARAT,0.527,27.35,1.5,LONG_BUILDUP,1960.0,NEUTRAL
DELHIVERY,0.502,-4.89,3.59,NEUTRAL,465.0,NEUTRAL
DIVISLAB,0.685,-2.11,2.87,NEUTRAL,6500.0,NEUTRAL
DIXON,0.81,12.43,-2.55,SHORT_BUILDUP,11300.0,MILD_BEAR
DLF,0.745,-1.73,4.08,NEUTRAL,600.0,NEUTRAL
DMART,0.483,18.11,-4.87,SHORT_BUILDUP,4450.0,BEAR
DRREDDY,0.504,28.99,-1.58,SHORT_BUILDUP,1300.0,BEAR
EICHERMOT,0.701,-9.5,1.81,SHORT_COVERING,7250.0,NEUTRAL
ETERNAL,0.584,1.8,1.3,NEUTRAL,252.5,NEUTRAL
EXIDEIND,0.655,-13.15,-0.05,LONG_UNWINDING,352.5,BEAR
FEDERALBNK,0.585,0.52,4.22,NEUTRAL,290.0,NEUTRAL
FINNIFTY,0.813,18.12,2.17,LONG_BUILDUP,26000.0,MILD_BULL
FORCEMOT,0.526,3.45,-0.64,NEUTRAL,20000.0,NEUTRAL
FORTIS,0.399,-0.38,1.63,NEUTRAL,920.0,NEUTRAL
GAIL,0.907,2.38,0.95,NEUTRAL,166.0,NEUTRAL
GLENMARK,0.458,-4.72,-1.82,NEUTRAL,2360.0,NEUTRAL
GMRAIRPORT,0.66,4.96,4.26,NEUTRAL,99.0,NEUTRAL
GODFRYPHLP,0.601,34.8,2.96,LONG_BUILDUP,2260.0,NEUTRAL
GODREJCP,0.493,2.81,-5.29,NEUTRAL,1050.0,NEUTRAL
GODREJPROP,0.6,13.32,1.03,LONG_BUILDUP,1860.0,NEUTRAL
GRASIM,0.601,4.04,5.59,NEUTRAL,2860.0,NEUTRAL
HAL,0.799,-4.72,10.14,NEUTRAL,4550.0,NEUTRAL
HAVELLS,0.407,-2.43,1.11,NEUTRAL,1270.0,NEUTRAL
HCLTECH,0.466,0.25,-1.45,NEUTRAL,1200.0,NEUTRAL
HDFCAMC,0.663,18.71,2.04,LONG_BUILDUP,2800.0,NEUTRAL
HDFCBANK,0.596,1.98,1.94,NEUTRAL,795.0,NEUTRAL
HDFCLIFE,0.69,31.41,5.43,LONG_BUILDUP,600.0,NEUTRAL
HEROMOTOCO,0.769,6.13,4.57,LONG_BUILDUP,5250.0,MILD_BULL
HINDALCO,0.74,-2.56,-1.23,NEUTRAL,1050.0,NEUTRAL
HINDPETRO,1.008,12.85,4.28,LONG_BUILDUP,390.0,BULL
HINDUNILVR,0.533,5.71,-1.93,SHORT_BUILDUP,2300.0,BEAR
HINDZINC,0.754,0.34,5.47,NEUTRAL,620.0,NEUTRAL
HYUNDAI,0.753,13.68,1.81,LONG_BUILDUP,1800.0,MILD_BULL
ICICIBANK,0.596,13.08,-0.4,SHORT_BUILDUP,1300.0,BEAR
ICICIGI,0.593,-4.57,4.6,NEUTRAL,1800.0,NEUTRAL
ICICIPRULI,0.999,-5.92,7.27,SHORT_COVERING,560.0,NEUTRAL
IDEA,0.545,1.02,9.1,NEUTRAL,10.0,NEUTRAL
IDFCFIRSTB,0.855,6.31,0.77,LONG_BUILDUP,70.0,MILD_BULL
IEX,0.632,1.32,6.29,NEUTRAL,129.0,NEUTRAL
INDHOTEL,0.893,3.26,3.76,NEUTRAL,660.0,NEUTRAL
INDIANB,0.537,18.72,-1.61,SHORT_BUILDUP,870.0,BEAR
INDIGO,0.588,8.91,3.75,LONG_BUILDUP,4450.0,NEUTRAL
INDUSINDBK,0.908,0.33,3.82,NEUTRAL,910.0,NEUTRAL
INDUSTOWER,0.659,11.99,-2.7,SHORT_BUILDUP,410.0,BEAR
INFY,0.563,-0.75,-0.36,NEUTRAL,1190.0,NEUTRAL
INOXWIND,0.518,-1.3,4.48,NEUTRAL,101.0,NEUTRAL
IOC,0.719,9.0,1.82,LONG_BUILDUP,147.0,MILD_BULL
IREDA,0.671,1.54,-1.14,NEUTRAL,138.0,NEUTRAL
IRFC,0.723,6.09,2.09,LONG_BUILDUP,106.0,MILD_BULL
ITC,0.352,0.48,-2.65,NEUTRAL,310.0,NEUTRAL
JINDALSTEL,0.707,-0.68,2.41,NEUTRAL,1260.0,NEUTRAL
JIOFIN,0.612,-4.61,-0.01,NEUTRAL,250.0,NEUTRAL
JSWENERGY,0.729,-5.72,2.62,SHORT_COVERING,560.0,NEUTRAL
