SYMBOL,EVENT_TYPE,EVENT_DATE,PURPOSE_RAW,DETAIL,SOURCE
COLPAL,CORPORATE_ACTION,2026-06-01,,,NSE_CORP_ACTION
EPIGRAL,CORPORATE_ACTION,2026-06-01,,,NSE_CORP_ACTION
MUFIN,BOARD_MEETING,2026-06-02,Fund Raising,Fund Raising,NSE_EVENT_CALENDAR
CANBK,BOARD_MEETING,2026-06-02,Fund Raising,Fund Raising,NSE_EVENT_CALENDAR
OSEINTRUST,CORPORATE_ACTION,2026-06-02,,,NSE_CORP_ACTION
ASIL,RESULT_ANNOUNCEMENT,2026-06-02,Financial Results,Financial Results,NSE_EVENT_CALENDAR
NXT-INFRA,CORPORATE_ACTION,2026-06-02,,,NSE_CORP_ACTION
SETCO,CORPORATE_ACTION,2026-06-02,,,NSE_CORP_ACTION
NDRINVIT,CORPORATE_ACTION,2026-06-02,,,NSE_CORP_ACTION
FOSECOIND,CORPORATE_ACTION,2026-06-03,,,NSE_CORP_ACTION
ANANDRATHI,CORPORATE_ACTION,2026-06-03,,,NSE_CORP_ACTION
NAVNETEDUL,CORPORATE_ACTION,2026-06-03,,,NSE_CORP_ACTION
ASHOKLEY,CORPORATE_ACTION,2026-06-03,,,NSE_CORP_ACTION
SKIPPER,BOARD_MEETING,2026-06-03,Fund Raising,Fund Raising,NSE_EVENT_CALENDAR
IDEAFORGE,BOARD_MEETING,2026-06-03,Fund Raising,Fund Raising,NSE_EVENT_CALENDAR
IBULLSLTD,BOARD_MEETING,2026-06-03,Fund Raising,Fund Raising,NSE_EVENT_CALENDAR
DEEDEV,BOARD_MEETING,2026-06-03,Fund Raising,Fund Raising,NSE_EVENT_CALENDAR
REMSONSIND,CORPORATE_ACTION,2026-06-03,,,NSE_CORP_ACTION
HGS,EX_DIVIDEND,2026-06-04,Dividend,Dividend,NSE_EVENT_CALENDAR
UNITEDTEA,BOARD_MEETING,2026-06-04,Other business matters,Other business matters,NSE_EVENT_CALENDAR
PILANIINVS,EX_DIVIDEND,2026-06-04,Dividend/Other business matters,Dividend/Other business matters,NSE_EVENT_CALENDAR
TRENT,CORPORATE_ACTION,2026-06-04,,,NSE_CORP_ACTION
RALLIS,CORPORATE_ACTION,2026-06-04,,,NSE_CORP_ACTION
TIIL,CORPORATE_ACTION,2026-06-04,,,NSE_CORP_ACTION
HARDWYN,BOARD_MEETING,2026-06-05,Bonus,Bonus,NSE_EVENT_CALENDAR
MAWANASUG,EX_DIVIDEND,2026-06-05,Dividend/Other business matters,Dividend/Other business matters,NSE_EVENT_CALENDAR
SAGCEM,BOARD_MEETING,2026-06-05,Other business matters,Other business matters,NSE_EVENT_CALENDAR
SARVESHWAR,RESULT_ANNOUNCEMENT,2026-06-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
ACL,BOARD_MEETING,2026-06-05,Other business matters,Other business matters,NSE_EVENT_CALENDAR
VALECHAENG,RESULT_ANNOUNCEMENT,2026-06-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
JSWENERGY,CORPORATE_ACTION,2026-06-05,,,NSE_CORP_ACTION
BANKBARODA,CORPORATE_ACTION,2026-06-05,,,NSE_CORP_ACTION
ICICIPRULI,CORPORATE_ACTION,2026-06-05,,,NSE_CORP_ACTION
E2E,CORPORATE_ACTION,2026-06-05,,,NSE_CORP_ACTION
ACI,CORPORATE_ACTION,2026-06-05,,,NSE_CORP_ACTION
WIPRO,CORPORATE_ACTION,2026-06-05,,,NSE_CORP_ACTION
BCG,RESULT_ANNOUNCEMENT,2026-06-07,Financial Results,Financial Results,NSE_EVENT_CALENDAR
SKYGOLD,BOARD_MEETING,2026-06-09,Other business matters,Other business matters,NSE_EVENT_CALENDAR
SRPL,RESULT_ANNOUNCEMENT,2026-06-15,Financial Results,Financial Results,NSE_EVENT_CALENDAR
