SYMBOL,EVENT_TYPE,EVENT_DATE,PURPOSE_RAW,DETAIL,SOURCE
WHIRLPOOL,CORPORATE_ACTION,2026-08-28,,,NSE_CORP_ACTION
CORALFINAC,CORPORATE_ACTION,2026-08-28,,,NSE_CORP_ACTION
ROHLTD,CORPORATE_ACTION,2026-08-28,,,NSE_CORP_ACTION
GUFICBIO,CORPORATE_ACTION,2026-08-28,,,NSE_CORP_ACTION
DYNAMATECH,CORPORATE_ACTION,2026-08-28,,,NSE_CORP_ACTION
GAEL,CORPORATE_ACTION,2026-08-28,,,NSE_CORP_ACTION
VHL,CORPORATE_ACTION,2026-08-28,,,NSE_CORP_ACTION
NBCC,CORPORATE_ACTION,2026-08-28,,,NSE_CORP_ACTION
VSSL,CORPORATE_ACTION,2026-08-28,,,NSE_CORP_ACTION
CANTABIL,CORPORATE_ACTION,2026-08-28,,,NSE_CORP_ACTION
VARDHACRLC,CORPORATE_ACTION,2026-08-28,,,NSE_CORP_ACTION
MCX,CORPORATE_ACTION,2026-08-28,,,NSE_CORP_ACTION
ADSL,CORPORATE_ACTION,2026-08-28,,,NSE_CORP_ACTION
VTL,CORPORATE_ACTION,2026-08-28,,,NSE_CORP_ACTION
GULPOLY,CORPORATE_ACTION,2026-08-28,,,NSE_CORP_ACTION
795GS2032,CORPORATE_ACTION,2026-08-28,,,NSE_CORP_ACTION
SALZERELEC,CORPORATE_ACTION,2026-08-28,,,NSE_CORP_ACTION
ARVSMART,CORPORATE_ACTION,2026-08-28,,,NSE_CORP_ACTION
SUMIT,CORPORATE_ACTION,2026-08-28,,,NSE_CORP_ACTION
POLYMED,CORPORATE_ACTION,2026-08-28,,,NSE_CORP_ACTION
WEWIN,BOARD_MEETING,2026-08-29,Other business matters,Other business matters,NSE_EVENT_CALENDAR
VOEPL,BOARD_MEETING,2026-08-29,Fund Raising,Fund Raising,NSE_EVENT_CALENDAR
SUPREMEENG,RESULT_ANNOUNCEMENT,2026-08-29,Financial Results/Fund Raising,Financial Results/Fund Raising,NSE_EVENT_CALENDAR
STEELCITY,EX_DIVIDEND,2026-08-29,Dividend/Other business matters,Dividend/Other business matters,NSE_EVENT_CALENDAR
SETCO,RESULT_ANNOUNCEMENT,2026-08-29,Financial Results,Financial Results,NSE_EVENT_CALENDAR
CANFINHOME,BOARD_MEETING,2026-08-29,Fund Raising,Fund Raising,NSE_EVENT_CALENDAR
ATAM,EX_DIVIDEND,2026-08-29,Dividend/Other business matters,Dividend/Other business matters,NSE_EVENT_CALENDAR
ANMOL,BOARD_MEETING,2026-08-29,Other business matters,Other business matters,NSE_EVENT_CALENDAR
NGIL,BOARD_MEETING,2026-08-29,Other business matters,Other business matters,NSE_EVENT_CALENDAR
NAGAFERT,RESULT_ANNOUNCEMENT,2026-08-30,Financial Results,Financial Results,NSE_EVENT_CALENDAR
MILKYMIST,RESULT_ANNOUNCEMENT,2026-08-31,Financial Results,Financial Results,NSE_EVENT_CALENDAR
RMCL,BOARD_MEETING,2026-08-31,Other business matters,Other business matters,NSE_EVENT_CALENDAR
RITCO,BOARD_MEETING,2026-08-31,Other business matters,Other business matters,NSE_EVENT_CALENDAR
PVRINOX,BUYBACK,2026-08-31,Buyback,Buyback,NSE_EVENT_CALENDAR
ORCHASP,BOARD_MEETING,2026-08-31,Fund Raising/Other business matters,Fund Raising/Other business matters,NSE_EVENT_CALENDAR
NAVKARURB,BOARD_MEETING,2026-08-31,Other business matters,Other business matters,NSE_EVENT_CALENDAR
MANOMAY,BOARD_MEETING,2026-08-31,Other business matters,Other business matters,NSE_EVENT_CALENDAR
KROSS,BOARD_MEETING,2026-08-31,Fund Raising/Other business matters,Fund Raising/Other business matters,NSE_EVENT_CALENDAR
LEAPIND,RESULT_ANNOUNCEMENT,2026-08-31,Financial Results,Financial Results,NSE_EVENT_CALENDAR
MAHASTEEL,BOARD_MEETING,2026-08-31,Other business matters,Other business matters,NSE_EVENT_CALENDAR
KIRIINDUS,BOARD_MEETING,2026-08-31,Fund Raising/Other business matters,Fund Raising/Other business matters,NSE_EVENT_CALENDAR
GATECHDVR,BOARD_MEETING,2026-08-31,Other business matters,Other business matters,NSE_EVENT_CALENDAR
GATECH,BOARD_MEETING,2026-08-31,Other business matters,Other business matters,NSE_EVENT_CALENDAR
BPL,BOARD_MEETING,2026-08-31,Other business matters,Other business matters,NSE_EVENT_CALENDAR
APOLLOPIPE,BOARD_MEETING,2026-08-31,Fund Raising,Fund Raising,NSE_EVENT_CALENDAR
AFFORDABLE,BOARD_MEETING,2026-08-31,Other business matters,Other business matters,NSE_EVENT_CALENDAR
VERTOZ,BOARD_MEETING,2026-09-01,Fund Raising/Other business matters,Fund Raising/Other business matters,NSE_EVENT_CALENDAR
SADBHAV,BOARD_MEETING,2026-09-01,Other business matters,Other business matters,NSE_EVENT_CALENDAR
MANINFRA,BUYBACK,2026-09-01,Buyback,Buyback,NSE_EVENT_CALENDAR
LOTUSDEV,EX_DIVIDEND,2026-09-01,Dividend/Other business matters,Dividend/Other business matters,NSE_EVENT_CALENDAR
BESTAGRO,BOARD_MEETING,2026-09-01,Other business matters,Other business matters,NSE_EVENT_CALENDAR
FINKURVE,BOARD_MEETING,2026-09-01,Other business matters,Other business matters,NSE_EVENT_CALENDAR
AVONMORE,BOARD_MEETING,2026-09-01,Fund Raising,Fund Raising,NSE_EVENT_CALENDAR
GUJTHEM,BOARD_MEETING,2026-09-01,Fund Raising,Fund Raising,NSE_EVENT_CALENDAR
ONELIFECAP,BOARD_MEETING,2026-09-02,Other business matters,Other business matters,NSE_EVENT_CALENDAR
SILGO,BOARD_MEETING,2026-09-02,Other business matters,Other business matters,NSE_EVENT_CALENDAR
TECHNOCRAF,RESULT_ANNOUNCEMENT,2026-09-02,Financial Results,Financial Results,NSE_EVENT_CALENDAR
LATTEYS,BOARD_MEETING,2026-09-02,Other business matters,Other business matters,NSE_EVENT_CALENDAR
GANESHBE,BOARD_MEETING,2026-09-02,Other business matters,Other business matters,NSE_EVENT_CALENDAR
GENESYS,BOARD_MEETING,2026-09-02,Other business matters,Other business matters,NSE_EVENT_CALENDAR
DSSL,BOARD_MEETING,2026-09-02,Other business matters,Other business matters,NSE_EVENT_CALENDAR
KRISHIVAL,BOARD_MEETING,2026-09-02,Other business matters,Other business matters,NSE_EVENT_CALENDAR
MASTERTR,BOARD_MEETING,2026-09-03,Other business matters,Other business matters,NSE_EVENT_CALENDAR
SOMICONVEY,BOARD_MEETING,2026-09-03,Other business matters,Other business matters,NSE_EVENT_CALENDAR
BCG,BOARD_MEETING,2026-09-04,Other business matters,Other business matters,NSE_EVENT_CALENDAR
LANDSMILL,BOARD_MEETING,2026-09-04,Other business matters,Other business matters,NSE_EVENT_CALENDAR
PALREDTEC,BOARD_MEETING,2026-09-04,Other business matters,Other business matters,NSE_EVENT_CALENDAR
PRUDMOULI,BOARD_MEETING,2026-09-04,Other business matters,Other business matters,NSE_EVENT_CALENDAR
SUMEETINDS,BOARD_MEETING,2026-09-04,Other business matters,Other business matters,NSE_EVENT_CALENDAR
SVPGLOB,BOARD_MEETING,2026-09-04,Other business matters,Other business matters,NSE_EVENT_CALENDAR
VCL,BOARD_MEETING,2026-09-05,Other business matters,Other business matters,NSE_EVENT_CALENDAR
AARTECH,EX_DIVIDEND,2026-09-05,Dividend/Other business matters,Dividend/Other business matters,NSE_EVENT_CALENDAR
