SYMBOL,EVENT_TYPE,EVENT_DATE,PURPOSE_RAW,DETAIL,SOURCE
OFSS,CORPORATE_ACTION,2026-05-07,,,NSE_CORP_ACTION
PRUDENT,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
PILITA,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results,Financial Results,NSE_EVENT_CALENDAR
PIDILITIND,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
PARAGMILK,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
ODIGMA,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
NRBBEARING,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
NOCIL,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
NILASPACES,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results,Financial Results,NSE_EVENT_CALENDAR
MRF,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
MGL,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
MARALOVER,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results,Financial Results,NSE_EVENT_CALENDAR
MANCREDIT,BOARD_MEETING,2026-05-07,Fund Raising,Fund Raising,NSE_EVENT_CALENDAR
MANAKALUCO,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results/Dividend/Other business matters,Financial Results/Dividend/Other business matters,NSE_EVENT_CALENDAR
LUPIN,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results/Dividend/Other business matters,Financial Results/Dividend/Other business matters,NSE_EVENT_CALENDAR
KPEL,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results/Dividend/Other business matters,Financial Results/Dividend/Other business matters,NSE_EVENT_CALENDAR
KARURVYSYA,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
JARO,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results,Financial Results,NSE_EVENT_CALENDAR
INVENTURE,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
ROUTE,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
RSSOFTWARE,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results,Financial Results,NSE_EVENT_CALENDAR
RTNPOWER,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results,Financial Results,NSE_EVENT_CALENDAR
SANDUMA,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results/Dividend/Other business matters,Financial Results/Dividend/Other business matters,NSE_EVENT_CALENDAR
WONDERLA,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
WESTLIFE,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results,Financial Results,NSE_EVENT_CALENDAR
VTL,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
VMART,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
VIKRAMSOLR,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results,Financial Results,NSE_EVENT_CALENDAR
VIJAYA,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results/Dividend/Other business matters,Financial Results/Dividend/Other business matters,NSE_EVENT_CALENDAR
VESUVIUS,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
THYROCARE,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
THERMAX,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
INNOVACAP,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
TARACHAND,EX_DIVIDEND,2026-05-07,Dividend,Dividend,NSE_EVENT_CALENDAR
SURYODAY,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results/Dividend/Fund Raising,Financial Results/Dividend/Fund Raising,NSE_EVENT_CALENDAR
SURAJLTD,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results,Financial Results,NSE_EVENT_CALENDAR
SUNDROP,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results,Financial Results,NSE_EVENT_CALENDAR
STYLAMIND,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results,Financial Results,NSE_EVENT_CALENDAR
STLNETWORK,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results,Financial Results,NSE_EVENT_CALENDAR
SOTL,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results/Dividend/Other business matters,Financial Results/Dividend/Other business matters,NSE_EVENT_CALENDAR
SONATSOFTW,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
SIRCA,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results/Dividend/Other business matters,Financial Results/Dividend/Other business matters,NSE_EVENT_CALENDAR
SHAKTIPUMP,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results,Financial Results,NSE_EVENT_CALENDAR
TARACHAND,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results,Financial Results,NSE_EVENT_CALENDAR
INDOTHAI,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results/Dividend/Other business matters,Financial Results/Dividend/Other business matters,NSE_EVENT_CALENDAR
KRYSTAL,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
IIFLCAPS,BOARD_MEETING,2026-05-07,Fund Raising/Other business matters,Fund Raising/Other business matters,NSE_EVENT_CALENDAR
ABLBL,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
ACMESOLAR,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results,Financial Results,NSE_EVENT_CALENDAR
ALLDIGI,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results,Financial Results,NSE_EVENT_CALENDAR
APOLLOPIPE,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results/Dividend/Other business matters,Financial Results/Dividend/Other business matters,NSE_EVENT_CALENDAR
BAJAJHLDNG,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
EFCIL,CORPORATE_ACTION,2026-05-07,,,NSE_CORP_ACTION
BIOCON,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
BIOCON,BOARD_MEETING,2026-05-07,Fund Raising,Fund Raising,NSE_EVENT_CALENDAR
BRITANNIA,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
BSE,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
CARTRADE,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results,Financial Results,NSE_EVENT_CALENDAR
CEIGALL,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
BHARATFORG,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
CRAFTSMAN,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results/Dividend/Other business matters,Financial Results/Dividend/Other business matters,NSE_EVENT_CALENDAR
IGL,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
COROMANDEL,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
HARSHA,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results/Dividend/Fund Raising,Financial Results/Dividend/Fund Raising,NSE_EVENT_CALENDAR
GRAVITA,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results,Financial Results,NSE_EVENT_CALENDAR
GLOBUSSPR,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
GOACARBON,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
GFSTEELS,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results,Financial Results,NSE_EVENT_CALENDAR
GATEWAY,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results,Financial Results,NSE_EVENT_CALENDAR
ESCORTS,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results,Financial Results,NSE_EVENT_CALENDAR
ESCORTS,EX_DIVIDEND,2026-05-07,Dividend,Dividend,NSE_EVENT_CALENDAR
DABUR,RESULT_ANNOUNCEMENT,2026-05-07,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
KALYANKJIL,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
KSL,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results/Dividend/Other business matters,Financial Results/Dividend/Other business matters,NSE_EVENT_CALENDAR
