SYMBOL,EVENT_TYPE,EVENT_DATE,PURPOSE_RAW,DETAIL,SOURCE
OFSS,CORPORATE_ACTION,2026-05-07,,,NSE_CORP_ACTION
EFCIL,CORPORATE_ACTION,2026-05-07,,,NSE_CORP_ACTION
KSL,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results/Dividend/Other business matters,Financial Results/Dividend/Other business matters,NSE_EVENT_CALENDAR
KSHITIJPOL,BOARD_MEETING,2026-05-08,Fund Raising/Other business matters,Fund Raising/Other business matters,NSE_EVENT_CALENDAR
KANPRPLA,BOARD_MEETING,2026-05-08,Other business matters,Other business matters,NSE_EVENT_CALENDAR
KALYANKJIL,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
JSWINFRA,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
IRMENERGY,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
INTELLECT,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
INSPIRISYS,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results,Financial Results,NSE_EVENT_CALENDAR
IMPAL,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
HYUNDAI,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
GRINDWELL,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
GNA,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
GARFIBRES,BUYBACK,2026-05-08,Buyback,Buyback,NSE_EVENT_CALENDAR
CREDITACC,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results,Financial Results,NSE_EVENT_CALENDAR
LAGNAM,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results,Financial Results,NSE_EVENT_CALENDAR
