SYMBOL,EVENT_TYPE,EVENT_DATE,PURPOSE_RAW,DETAIL,SOURCE
ICICIBANK,CORPORATE_ACTION,2026-08-03,,,NSE_CORP_ACTION
TRANSRAILL,CORPORATE_ACTION,2026-08-03,,,NSE_CORP_ACTION
KALAMANDIR,CORPORATE_ACTION,2026-08-03,,,NSE_CORP_ACTION
KANPRPLA,CORPORATE_ACTION,2026-08-03,,,NSE_CORP_ACTION
COFORGE,CORPORATE_ACTION,2026-08-03,,,NSE_CORP_ACTION
KAKATCEM,CORPORATE_ACTION,2026-08-03,,,NSE_CORP_ACTION
BASML,CORPORATE_ACTION,2026-08-03,,,NSE_CORP_ACTION
EMKAY,CORPORATE_ACTION,2026-08-03,,,NSE_CORP_ACTION
PTC,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
REPRO,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
RITCO,BOARD_MEETING,2026-08-04,Other business matters,Other business matters,NSE_EVENT_CALENDAR
RPTECH,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
RSYSTEMS,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
SANOFI,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
SAFARI,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
SAMPANN,BOARD_MEETING,2026-08-04,Other business matters,Other business matters,NSE_EVENT_CALENDAR
PTC,EX_DIVIDEND,2026-08-04,Dividend,Dividend,NSE_EVENT_CALENDAR
SAREGAMA,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
SCILAL,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
RUSTOMJEE,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
PROTEAN,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
PIDILITIND,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
POCL,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
PNBHOUSING,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
SFL,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
ORKLAINDIA,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
OPTIEMUS,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
ONGC,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
ODIGMA,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
NYKAA,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
NHPC,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
NECCLTD,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
MSUMI,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
MOREPENLAB,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
PRINCEPIPE,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
SHREMINVIT,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
SUMMITSEC,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
STYRENIX,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
ZYDUSWELL,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
WORTHPERI,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
WONDERLA,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
WELINV,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
WELENT,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
VRLLOG,BUYBACK,2026-08-04,Buyback,Buyback,NSE_EVENT_CALENDAR
VRLLOG,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
VIVIANA,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
VENTIVE,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
VAIBHAVGBL,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
UNOMINDA,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
UNOMINDA,BOARD_MEETING,2026-08-04,Other business matters,Other business matters,NSE_EVENT_CALENDAR
SHRIPISTON,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
UNIPARTS,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
UFBL,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
UBL,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
TSFINV,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
TREJHARA,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
TPLPLASTEH,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
TIRUMALCHM,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results/Fund Raising,Financial Results/Fund Raising,NSE_EVENT_CALENDAR
TIMKEN,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
TATAINVEST,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
SYMPHONY,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
SUNDRMFAST,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
METROPOLIS,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
