SYMBOL,EVENT_TYPE,EVENT_DATE,PURPOSE_RAW,DETAIL,SOURCE
CANBK,CORPORATE_ACTION,2026-06-12,,,NSE_CORP_ACTION
SOMATEX,EX_DIVIDEND,2026-06-12,Dividend,Dividend,NSE_EVENT_CALENDAR
OMKARCHEM,RESULT_ANNOUNCEMENT,2026-06-12,Financial Results,Financial Results,NSE_EVENT_CALENDAR
MUKKA,BOARD_MEETING,2026-06-12,Fund Raising/Other business matters,Fund Raising/Other business matters,NSE_EVENT_CALENDAR
DUCON,BOARD_MEETING,2026-06-12,Fund Raising,Fund Raising,NSE_EVENT_CALENDAR
ATHERENERG,BOARD_MEETING,2026-06-12,Fund Raising,Fund Raising,NSE_EVENT_CALENDAR
AMBUJACEM,CORPORATE_ACTION,2026-06-12,,,NSE_CORP_ACTION
APCOTEXIND,CORPORATE_ACTION,2026-06-12,,,NSE_CORP_ACTION
VOLTAS,CORPORATE_ACTION,2026-06-12,,,NSE_CORP_ACTION
JMFINANCIL,CORPORATE_ACTION,2026-06-12,,,NSE_CORP_ACTION
EIMCOELECO,CORPORATE_ACTION,2026-06-12,,,NSE_CORP_ACTION
NAVINFLUOR,CORPORATE_ACTION,2026-06-12,,,NSE_CORP_ACTION
TRENT,CORPORATE_ACTION,2026-06-12,,,NSE_CORP_ACTION
PETRONET,CORPORATE_ACTION,2026-06-12,,,NSE_CORP_ACTION
TATASTEEL,CORPORATE_ACTION,2026-06-12,,,NSE_CORP_ACTION
ELECON,CORPORATE_ACTION,2026-06-12,,,NSE_CORP_ACTION
CUB,CORPORATE_ACTION,2026-06-12,,,NSE_CORP_ACTION
PNB,CORPORATE_ACTION,2026-06-12,,,NSE_CORP_ACTION
ACC,CORPORATE_ACTION,2026-06-12,,,NSE_CORP_ACTION
RIIL,CORPORATE_ACTION,2026-06-12,,,NSE_CORP_ACTION
SUMEETINDS,CORPORATE_ACTION,2026-06-12,,,NSE_CORP_ACTION
ADANIPORTS,CORPORATE_ACTION,2026-06-12,,,NSE_CORP_ACTION
ADANIENT,CORPORATE_ACTION,2026-06-12,,,NSE_CORP_ACTION
ORIENTCEM,CORPORATE_ACTION,2026-06-12,,,NSE_CORP_ACTION
DCBBANK,CORPORATE_ACTION,2026-06-12,,,NSE_CORP_ACTION
KIMS,BOARD_MEETING,2026-06-13,Fund Raising/Other business matters,Fund Raising/Other business matters,NSE_EVENT_CALENDAR
SRPL,RESULT_ANNOUNCEMENT,2026-06-15,Financial Results,Financial Results,NSE_EVENT_CALENDAR
GANGAFORGE,BOARD_MEETING,2026-06-16,Fund Raising,Fund Raising,NSE_EVENT_CALENDAR
NARMADA,BOARD_MEETING,2026-06-16,Other business matters,Other business matters,NSE_EVENT_CALENDAR
TEMBO,BOARD_MEETING,2026-06-16,Stock Split,Stock Split,NSE_EVENT_CALENDAR
VERTOZ,BOARD_MEETING,2026-06-16,Fund Raising,Fund Raising,NSE_EVENT_CALENDAR
ANSALAPI,RESULT_ANNOUNCEMENT,2026-06-17,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
BHARATIDIL,BOARD_MEETING,2026-06-17,Other business matters,Other business matters,NSE_EVENT_CALENDAR
SOLEX,EX_DIVIDEND,2026-06-18,Dividend,Dividend,NSE_EVENT_CALENDAR
UNIVASTU,BOARD_MEETING,2026-06-19,Fund Raising,Fund Raising,NSE_EVENT_CALENDAR
SURYODAY,BOARD_MEETING,2026-06-25,Fund Raising,Fund Raising,NSE_EVENT_CALENDAR
SUPERHOUSE,BOARD_MEETING,2026-06-30,Other business matters,Other business matters,NSE_EVENT_CALENDAR
INDIACEM,RESULT_ANNOUNCEMENT,2026-07-18,Financial Results,Financial Results,NSE_EVENT_CALENDAR
ULTRACEMCO,RESULT_ANNOUNCEMENT,2026-07-20,Financial Results,Financial Results,NSE_EVENT_CALENDAR
COFORGE,RESULT_ANNOUNCEMENT,2026-07-27,Financial Results,Financial Results,NSE_EVENT_CALENDAR
