SYMBOL,EVENT_TYPE,EVENT_DATE,PURPOSE_RAW,DETAIL,SOURCE
SANGAMIND,CORPORATE_ACTION,2026-06-22,,,NSE_CORP_ACTION
923GS2043,CORPORATE_ACTION,2026-06-22,,,NSE_CORP_ACTION
UEL,BOARD_MEETING,2026-06-22,Other business matters,Other business matters,NSE_EVENT_CALENDAR
LIKHITHA,BOARD_MEETING,2026-06-22,Fund Raising,Fund Raising,NSE_EVENT_CALENDAR
PATINTLOG,BUYBACK,2026-06-23,Buyback/Other business matters,Buyback/Other business matters,NSE_EVENT_CALENDAR
MANAPPURAM,BOARD_MEETING,2026-06-23,Fund Raising,Fund Raising,NSE_EVENT_CALENDAR
CUB,EX_DIVIDEND,2026-06-23,Dividend/Fund Raising,Dividend/Fund Raising,NSE_EVENT_CALENDAR
INDHOTEL,CORPORATE_ACTION,2026-06-23,,,NSE_CORP_ACTION
SATIN,BOARD_MEETING,2026-06-23,Fund Raising,Fund Raising,NSE_EVENT_CALENDAR
ASIANPAINT,CORPORATE_ACTION,2026-06-23,,,NSE_CORP_ACTION
HINDUNILVR,CORPORATE_ACTION,2026-06-23,,,NSE_CORP_ACTION
TATAPOWER,CORPORATE_ACTION,2026-06-23,,,NSE_CORP_ACTION
ARSSBL,CORPORATE_ACTION,2026-06-23,,,NSE_CORP_ACTION
GNA,CORPORATE_ACTION,2026-06-23,,,NSE_CORP_ACTION
THYROCARE,CORPORATE_ACTION,2026-06-23,,,NSE_CORP_ACTION
DALBHARAT,CORPORATE_ACTION,2026-06-23,,,NSE_CORP_ACTION
ONMOBILE,BOARD_MEETING,2026-06-24,Fund Raising,Fund Raising,NSE_EVENT_CALENDAR
FINKURVE,BOARD_MEETING,2026-06-24,Fund Raising,Fund Raising,NSE_EVENT_CALENDAR
EQUITASBNK,BOARD_MEETING,2026-06-24,Fund Raising,Fund Raising,NSE_EVENT_CALENDAR
VIKASLIFE,RESULT_ANNOUNCEMENT,2026-06-24,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
WHEELS,CORPORATE_ACTION,2026-06-24,,,NSE_CORP_ACTION
ZFCVINDIA,CORPORATE_ACTION,2026-06-24,,,NSE_CORP_ACTION
BUILDPRO,CORPORATE_ACTION,2026-06-24,,,NSE_CORP_ACTION
BAJAJ-AUTO,CORPORATE_ACTION,2026-06-24,,,NSE_CORP_ACTION
GICHSGFIN,CORPORATE_ACTION,2026-06-25,,,NSE_CORP_ACTION
INDUSINDBK,CORPORATE_ACTION,2026-06-25,,,NSE_CORP_ACTION
MITTAL,BOARD_MEETING,2026-06-25,Other business matters,Other business matters,NSE_EVENT_CALENDAR
MCLOUD,BOARD_MEETING,2026-06-25,Fund Raising,Fund Raising,NSE_EVENT_CALENDAR
MANYAVAR,BOARD_MEETING,2026-06-25,Other business matters,Other business matters,NSE_EVENT_CALENDAR
GATECHDVR,BOARD_MEETING,2026-06-25,Other business matters,Other business matters,NSE_EVENT_CALENDAR
SURYODAY,BOARD_MEETING,2026-06-25,Fund Raising,Fund Raising,NSE_EVENT_CALENDAR
UFLEX,CORPORATE_ACTION,2026-06-25,,,NSE_CORP_ACTION
CARERATING,CORPORATE_ACTION,2026-06-25,,,NSE_CORP_ACTION
ALKYLAMINE,CORPORATE_ACTION,2026-06-25,,,NSE_CORP_ACTION
VISAKAIND,CORPORATE_ACTION,2026-06-25,,,NSE_CORP_ACTION
GATECH,BOARD_MEETING,2026-06-25,Other business matters,Other business matters,NSE_EVENT_CALENDAR
HAL,EX_DIVIDEND,2026-06-29,Dividend,Dividend,NSE_EVENT_CALENDAR
SRPL,RESULT_ANNOUNCEMENT,2026-06-29,Financial Results,Financial Results,NSE_EVENT_CALENDAR
SUPERHOUSE,BOARD_MEETING,2026-06-30,Other business matters,Other business matters,NSE_EVENT_CALENDAR
NESTLEIND,EX_DIVIDEND,2026-07-03,Dividend,Dividend,NSE_EVENT_CALENDAR
HCLTECH,RESULT_ANNOUNCEMENT,2026-07-13,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
ANGELONE,RESULT_ANNOUNCEMENT,2026-07-15,Financial Results,Financial Results,NSE_EVENT_CALENDAR
GLOBUSSPR,RESULT_ANNOUNCEMENT,2026-07-17,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
AXISBANK,RESULT_ANNOUNCEMENT,2026-07-18,Financial Results,Financial Results,NSE_EVENT_CALENDAR
INDIACEM,RESULT_ANNOUNCEMENT,2026-07-18,Financial Results,Financial Results,NSE_EVENT_CALENDAR
ULTRACEMCO,RESULT_ANNOUNCEMENT,2026-07-20,Financial Results,Financial Results,NSE_EVENT_CALENDAR
NESTLEIND,RESULT_ANNOUNCEMENT,2026-07-22,Financial Results,Financial Results,NSE_EVENT_CALENDAR
INFY,RESULT_ANNOUNCEMENT,2026-07-23,Financial Results,Financial Results,NSE_EVENT_CALENDAR
COFORGE,RESULT_ANNOUNCEMENT,2026-07-27,Financial Results,Financial Results,NSE_EVENT_CALENDAR
TTKPRESTIG,RESULT_ANNOUNCEMENT,2026-07-28,Financial Results,Financial Results,NSE_EVENT_CALENDAR
EXIDEIND,RESULT_ANNOUNCEMENT,2026-07-30,Financial Results,Financial Results,NSE_EVENT_CALENDAR
