date,net_ad,oscillator,summation,signal,advances,declines,adv_volume,dec_volume,trin,trin_5d,trin_signal,trin_5d_signal,divergence,nifty500_close,generated_at
2025-03-13,-816,0.0,0.0,NEUTRAL,610,1426,991033245.0,1693967138.0,0.73,0.73,BULLISH,INTERNALLY_STRONG,NONE,20176.05,2026-05-07T20:09:52
2025-03-17,-374,22.1,22.0,BULLISH_CROSS,837,1211,1016824145.0,1719600382.0,1.17,0.95,NEUTRAL,NEUTRAL,NONE,20288.3,2026-05-07T20:09:52
2025-03-18,1526,135.9,158.0,OVERBOUGHT,1787,261,3060494473.0,260933659.0,0.58,0.83,BULLISH,NEUTRAL,NONE,20657.2,2026-05-07T20:09:52
2025-03-19,1432,227.8,386.0,OVERBOUGHT,1740,308,3903118392.0,288332641.0,0.42,0.72,VERY_BULLISH,INTERNALLY_STRONG,NONE,20864.5,2026-05-07T20:09:52
2025-03-20,508,259.0,645.0,OVERBOUGHT,1277,769,1827730882.0,1635746213.0,1.49,0.88,BEARISH,NEUTRAL,NONE,21070.05,2026-05-07T20:09:52
2025-03-21,1115,314.8,960.0,OVERBOUGHT,1580,465,4564821486.0,774747547.0,0.58,0.85,BULLISH,NEUTRAL,NONE,21273.9,2026-05-07T20:09:52
2025-03-24,734,341.9,1301.0,OVERBOUGHT,1394,660,2554925720.0,1440550766.0,1.19,0.85,NEUTRAL,NEUTRAL,NONE,21538.1,2026-05-07T20:09:52
2025-03-25,-1349,259.1,1561.0,OVERBOUGHT,378,1727,579293890.0,3219599953.0,1.22,0.98,BEARISH,NEUTRAL,NONE,21437.75,2026-05-07T20:09:52
2025-03-26,-1423,183.4,1744.0,OVERBOUGHT,341,1764,706740548.0,2957462575.0,0.81,1.06,NEUTRAL,NEUTRAL,NONE,21275.45,2026-05-07T20:09:52
2025-03-27,134,195.6,1940.0,OVERBOUGHT,1120,986,3568912308.0,2428464339.0,0.77,0.91,BULLISH,NEUTRAL,NONE,21407.95,2026-05-07T20:09:52
2025-03-28,-675,164.6,2104.0,OVERBOUGHT,714,1389,982812528.0,3012749341.0,1.58,1.11,BEARISH,NEUTRAL,NONE,21339.55,2026-05-07T20:09:52
2025-04-01,590,200.5,2305.0,OVERBOUGHT,1353,763,3954266203.0,1035175781.0,0.46,0.97,VERY_BULLISH,NEUTRAL,NONE,21070.75,2026-05-07T20:09:52
