date,net_ad,oscillator,summation,signal,advances,declines,adv_volume,dec_volume,trin,trin_5d,trin_signal,trin_5d_signal,divergence,nifty500_close,generated_at
2025-04-07,-2010,0.0,0.0,NEUTRAL,126,2136,173606864.0,4577294936.0,1.56,1.56,BEARISH,INTERNALLY_WEAK,NONE,20105.7,2026-05-29T23:36:46
2025-04-08,1584,179.7,180.0,BULLISH_CROSS,1925,341,2541990249.0,860261076.0,1.91,1.74,BEARISH,INTERNALLY_WEAK,NONE,20480.8,2026-05-29T23:36:46
2025-04-09,-890,208.7,388.0,OVERBOUGHT,688,1578,778491316.0,2352907166.0,1.32,1.6,BEARISH,INTERNALLY_WEAK,NONE,20356.75,2026-05-29T23:36:46
2025-04-11,1614,357.7,746.0,OVERBOUGHT,1940,326,3042484469.0,321981800.0,0.63,1.36,BULLISH,NEUTRAL,NONE,20752.85,2026-05-29T23:36:46
2025-04-15,1827,494.0,1240.0,OVERBOUGHT,2047,220,3302974538.0,227282317.0,0.64,1.21,BULLISH,NEUTRAL,NONE,21279.4,2026-05-29T23:36:46
2025-04-16,995,566.4,1807.0,OVERBOUGHT,1631,636,2391508081.0,1132230634.0,1.21,1.14,BEARISH,NEUTRAL,NONE,21404.35,2026-05-29T23:36:46
2025-04-17,590,605.2,2412.0,OVERBOUGHT,1429,839,2898988193.0,880758642.0,0.52,0.86,BULLISH,NEUTRAL,NONE,21681.55,2026-05-29T23:36:46
2025-04-21,1336,672.7,3085.0,OVERBOUGHT,1803,467,4351281393.0,313929310.0,0.28,0.66,VERY_BULLISH,INTERNALLY_STRONG,NONE,22005.75,2026-05-29T23:36:46
2025-04-22,595,690.0,3775.0,OVERBOUGHT,1432,837,2511807689.0,1764273873.0,1.2,0.77,BEARISH,NEUTRAL,NONE,22085.15,2026-05-29T23:36:46
2025-04-23,38,673.5,4448.0,OVERBOUGHT,1154,1116,2492165643.0,1513330511.0,0.63,0.77,BULLISH,NEUTRAL,NONE,22237.6,2026-05-29T23:36:46
2025-04-24,-252,641.5,5090.0,OVERBOUGHT,1009,1261,1837822470.0,1945114796.0,0.85,0.7,NEUTRAL,INTERNALLY_STRONG,NONE,22180.65,2026-05-29T23:36:46
2025-04-25,-1835,531.8,5621.0,OVERBOUGHT,218,2053,311995475.0,4081421318.0,1.39,0.87,BEARISH,NEUTRAL,NONE,21848.15,2026-05-29T23:36:46
2025-04-28,10,527.6,6149.0,OVERBOUGHT,1141,1131,1646041609.0,1410333137.0,0.86,0.99,NEUTRAL,NEUTRAL,NONE,22101.85,2026-05-29T23:36:46
2025-04-29,-222,509.7,6659.0,OVERBOUGHT,1025,1247,1522827127.0,1659187724.0,0.9,0.93,NEUTRAL,NEUTRAL,NONE,22112.4,2026-05-29T23:36:46
2025-04-30,-1468,429.6,7088.0,OVERBOUGHT,402,1870,838461072.0,2364829740.0,0.61,0.92,BULLISH,NEUTRAL,NONE,22030.05,2026-05-29T23:36:46
2025-05-02,-538,405.5,7494.0,OVERBOUGHT,867,1405,1071589062.0,1482719813.0,0.85,0.92,NEUTRAL,NEUTRAL,NONE,22006.0,2026-05-29T23:36:46
2025-05-05,930,456.2,7950.0,OVERBOUGHT,1601,671,2532382346.0,550447448.0,0.52,0.75,BULLISH,NEUTRAL,NONE,22195.15,2026-05-29T23:36:46
2025-05-06,-1704,365.6,8315.0,OVERBOUGHT,284,1988,847545378.0,2504780270.0,0.42,0.66,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,21956.6,2026-05-29T23:36:46
2025-05-07,523,397.7,8713.0,OVERBOUGHT,1398,875,2620794227.0,762237948.0,0.46,0.57,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,22072.45,2026-05-29T23:36:46
2025-05-08,-1076,343.1,9056.0,OVERBOUGHT,599,1675,779452017.0,2671065835.0,1.23,0.7,BEARISH,INTERNALLY_STRONG,NONE,21843.05,2026-05-29T23:36:46
2025-05-09,-923,302.5,9359.0,OVERBOUGHT,676,1599,2265131748.0,1616968013.0,0.3,0.59,VERY_BULLISH,INTERNALLY_STRONG,NONE,21675.55,2026-05-29T23:36:46
2025-05-12,1969,410.8,9770.0,OVERBOUGHT,2122,153,3937126493.0,255158115.0,0.9,0.66,NEUTRAL,INTERNALLY_STRONG,BEARISH_DIVERGENCE,22511.4,2026-05-29T23:36:46
2025-05-13,792,442.5,10212.0,OVERBOUGHT,1533,741,2189986025.0,1535786751.0,1.45,0.87,BEARISH,NEUTRAL,BEARISH_DIVERGENCE,22349.4,2026-05-29T23:36:46
2025-05-14,1219,488.7,10701.0,OVERBOUGHT,1747,528,3116952179.0,605387492.0,0.64,0.9,BULLISH,NEUTRAL,BEARISH_DIVERGENCE,22499.5,2026-05-29T23:36:46
2025-05-15,948,512.2,11213.0,OVERBOUGHT,1612,664,3441502300.0,812942874.0,0.57,0.77,BULLISH,NEUTRAL,BEARISH_DIVERGENCE,22788.8,2026-05-29T23:36:46
2025-05-16,831,523.9,11737.0,OVERBOUGHT,1554,723,3571661650.0,1034234964.0,0.62,0.84,BULLISH,NEUTRAL,BEARISH_DIVERGENCE,22870.9,2026-05-29T23:36:46
2025-05-19,593,519.4,12256.0,OVERBOUGHT,1435,842,2510253704.0,1750274838.0,1.19,0.89,NEUTRAL,NEUTRAL,BEARISH_DIVERGENCE,22865.8,2026-05-29T23:36:46
2025-05-20,-1169,424.9,12681.0,OVERBOUGHT,554,1723,825826175.0,3508823227.0,1.37,0.88,BEARISH,NEUTRAL,BEARISH_DIVERGENCE,22585.6,2026-05-29T23:36:46
2025-05-21,587,429.7,13111.0,OVERBOUGHT,1432,845,2817745094.0,983967979.0,0.59,0.87,BULLISH,NEUTRAL,BEARISH_DIVERGENCE,22730.65,2026-05-29T23:36:46
2025-05-22,-424,381.2,13492.0,OVERBOUGHT,927,1351,1468092333.0,2016942682.0,0.94,0.94,NEUTRAL,NEUTRAL,BEARISH_DIVERGENCE,22595.0,2026-05-29T23:36:46
2025-05-23,524,385.1,13877.0,OVERBOUGHT,1401,877,3028802272.0,707813043.0,0.37,0.89,VERY_BULLISH,NEUTRAL,BEARISH_DIVERGENCE,22781.05,2026-05-29T23:36:46
2025-05-26,493,385.0,14262.0,OVERBOUGHT,1386,893,2467750333.0,1204393933.0,0.76,0.81,BULLISH,NEUTRAL,BEARISH_DIVERGENCE,22908.3,2026-05-29T23:36:46
2025-05-27,-255,345.7,14608.0,OVERBOUGHT,1012,1267,2225804368.0,1393632809.0,0.5,0.63,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,22816.5,2026-05-29T23:36:46
2025-05-28,-80,319.0,14927.0,OVERBOUGHT,1100,1180,2868765669.0,1675896608.0,0.54,0.62,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,22779.4,2026-05-29T23:36:46
2025-05-29,43,300.8,15228.0,OVERBOUGHT,1163,1120,2588571499.0,1235640353.0,0.5,0.53,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,22861.35,2026-05-29T23:36:46
2025-05-30,-394,261.8,15489.0,OVERBOUGHT,945,1339,3948940849.0,2690546100.0,0.48,0.56,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,22801.95,2026-05-29T23:36:46
2025-06-02,54,249.6,15739.0,OVERBOUGHT,1169,1115,3918596704.0,1287785835.0,0.34,0.47,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,22834.5,2026-05-29T23:36:46
2025-06-03,-599,205.3,15944.0,OVERBOUGHT,844,1443,993148967.0,3693269052.0,2.18,0.81,PANIC,NEUTRAL,BEARISH_DIVERGENCE,22711.3,2026-05-29T23:36:46
2025-06-04,245,208.5,16153.0,OVERBOUGHT,1266,1021,3171215116.0,1172940791.0,0.46,0.79,VERY_BULLISH,NEUTRAL,BEARISH_DIVERGENCE,22807.85,2026-05-29T23:36:46
2025-06-05,329,214.5,16367.0,OVERBOUGHT,1309,980,2356090959.0,1583693896.0,0.9,0.87,NEUTRAL,NEUTRAL,BEARISH_DIVERGENCE,22934.5,2026-05-29T23:36:46
2025-06-06,234,213.7,16581.0,OVERBOUGHT,1262,1028,3095882722.0,1326249721.0,0.53,0.88,BULLISH,NEUTRAL,BEARISH_DIVERGENCE,23165.1,2026-05-29T23:36:46
2025-06-09,1028,251.7,16833.0,OVERBOUGHT,1659,631,4227374340.0,629212571.0,0.39,0.89,VERY_BULLISH,NEUTRAL,BEARISH_DIVERGENCE,23330.55,2026-05-29T23:36:46
2025-06-10,200,241.6,17074.0,OVERBOUGHT,1245,1045,3291020711.0,1782566806.0,0.65,0.59,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23339.95,2026-05-29T23:36:46
2025-06-11,132,228.3,17303.0,OVERBOUGHT,1211,1079,4078054327.0,2416443434.0,0.67,0.63,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23337.85,2026-05-29T23:36:46
2025-06-12,-1332,142.6,17445.0,OVERBOUGHT,480,1812,962013339.0,3441386723.0,0.95,0.64,NEUTRAL,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23046.45,2026-05-29T23:36:46
