date,net_ad,oscillator,summation,signal,advances,declines,adv_volume,dec_volume,trin,trin_5d,trin_signal,trin_5d_signal,divergence,nifty500_close,generated_at
2025-10-13,-970,0.0,0.0,NEUTRAL,661,1631,1743363287.0,2500985034.0,0.58,0.58,BULLISH,INTERNALLY_STRONG,NONE,23294.8,2026-06-20T10:57:46
2025-10-14,-1273,-15.2,-15.0,BEARISH_CROSS,509,1782,1500468427.0,2808265906.0,0.53,0.55,BULLISH,INTERNALLY_STRONG,NONE,23184.05,2026-06-20T10:57:46
2025-10-15,728,72.0,57.0,BULLISH_CROSS,1507,779,3145668312.0,870188661.0,0.54,0.55,BULLISH,INTERNALLY_STRONG,NONE,23377.35,2026-06-20T10:57:46
2025-10-16,523,135.9,193.0,OVERBOUGHT,1404,881,2332395067.0,1654334945.0,1.13,0.7,NEUTRAL,INTERNALLY_STRONG,NONE,23563.8,2026-06-20T10:57:46
2025-10-17,-781,124.7,318.0,OVERBOUGHT,753,1534,1405545777.0,2489895092.0,0.87,0.73,NEUTRAL,INTERNALLY_STRONG,NONE,23598.05,2026-06-20T10:57:46
2025-10-20,429,175.0,493.0,OVERBOUGHT,1364,935,2996889470.0,1188583596.0,0.58,0.73,BULLISH,INTERNALLY_STRONG,NONE,23716.1,2026-06-20T10:57:46
2025-10-21,1347,263.0,756.0,OVERBOUGHT,1819,472,897215431.0,189576667.0,0.81,0.79,NEUTRAL,NEUTRAL,NONE,23759.2,2026-06-20T10:57:46
2025-10-23,-451,247.0,1003.0,OVERBOUGHT,922,1373,3222409717.0,1985723393.0,0.41,0.76,VERY_BULLISH,NEUTRAL,NONE,23755.9,2026-06-20T10:57:46
2025-10-24,-721,218.7,1221.0,OVERBOUGHT,789,1510,2265842813.0,1700670089.0,0.39,0.61,VERY_BULLISH,INTERNALLY_STRONG,NONE,23686.6,2026-06-20T10:57:46
2025-10-27,58,232.2,1453.0,OVERBOUGHT,1180,1122,5112683485.0,1150734572.0,0.24,0.49,VERY_BULLISH,INTERNALLY_STRONG,NONE,23840.9,2026-06-20T10:57:46
2025-10-28,-437,218.0,1671.0,OVERBOUGHT,931,1368,1848391893.0,3076134116.0,1.13,0.6,NEUTRAL,INTERNALLY_STRONG,NONE,23812.55,2026-06-20T10:57:46
2025-10-29,717,262.3,1934.0,OVERBOUGHT,1503,786,2790797453.0,1722149403.0,1.18,0.67,NEUTRAL,INTERNALLY_STRONG,NONE,23952.4,2026-06-20T10:57:46
2025-10-30,-595,233.4,2167.0,OVERBOUGHT,845,1440,1979318205.0,4106747716.0,1.22,0.83,BEARISH,NEUTRAL,NONE,23841.3,2026-06-20T10:57:46
2025-10-31,-787,197.9,2365.0,OVERBOUGHT,748,1535,1934559461.0,2422288559.0,0.61,0.88,BULLISH,NEUTRAL,BEARISH_DIVERGENCE,23710.4,2026-06-20T10:57:46
2025-11-03,304,221.0,2586.0,OVERBOUGHT,1295,991,4416599676.0,1035729830.0,0.31,0.89,VERY_BULLISH,NEUTRAL,BEARISH_DIVERGENCE,23810.7,2026-06-20T10:57:46
2025-11-04,-1048,172.2,2758.0,OVERBOUGHT,619,1667,1414077051.0,2885874278.0,0.76,0.82,BULLISH,NEUTRAL,BEARISH_DIVERGENCE,23675.45,2026-06-20T10:57:46
2025-11-06,-1454,109.2,2867.0,OVERBOUGHT,416,1870,1106935819.0,2965635788.0,0.6,0.7,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23513.15,2026-06-20T10:57:46
2025-11-07,-26,126.2,2994.0,OVERBOUGHT,1130,1156,2899307505.0,1379188014.0,0.46,0.55,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23521.5,2026-06-20T10:57:46
2025-11-10,-230,130.0,3124.0,OVERBOUGHT,1033,1263,1777045758.0,1723137169.0,0.79,0.58,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23596.9,2026-06-20T10:57:46
2025-11-11,-85,139.7,3263.0,OVERBOUGHT,1105,1190,3703788624.0,1284806543.0,0.32,0.59,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23682.65,2026-06-20T10:57:46
2025-11-12,639,183.6,3447.0,OVERBOUGHT,1465,826,3862390152.0,890009387.0,0.41,0.52,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23836.9,2026-06-20T10:57:46
2025-11-13,-519,162.3,3609.0,OVERBOUGHT,886,1405,3312826141.0,1696307998.0,0.32,0.46,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23816.0,2026-06-20T10:57:46
2025-11-14,-283,155.1,3764.0,OVERBOUGHT,1006,1289,4139844759.0,1210948537.0,0.23,0.41,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23836.35,2026-06-20T10:57:46
2025-11-17,134,169.0,3933.0,OVERBOUGHT,1219,1085,2451839916.0,2154632526.0,0.99,0.45,NEUTRAL,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23954.55,2026-06-20T10:57:46
2025-11-18,-1161,115.3,4049.0,OVERBOUGHT,572,1733,1649589594.0,2492531901.0,0.5,0.49,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23824.65,2026-06-20T10:57:46
2025-11-19,-347,109.4,4158.0,OVERBOUGHT,979,1326,2236098777.0,2161943542.0,0.71,0.55,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23906.3,2026-06-20T10:57:46
2025-11-20,-391,101.7,4260.0,OVERBOUGHT,959,1350,1707180101.0,2938997079.0,1.22,0.73,BEARISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23975.45,2026-06-20T10:57:46
2025-11-21,-1392,44.6,4304.0,NEUTRAL,459,1851,936960181.0,3060718987.0,0.81,0.85,NEUTRAL,NEUTRAL,BEARISH_DIVERGENCE,23790.25,2026-06-20T10:57:46
2025-11-24,-1245,2.8,4307.0,NEUTRAL,534,1779,1840352101.0,2588366830.0,0.42,0.73,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23674.55,2026-06-20T10:57:46
2025-11-25,54,32.1,4339.0,NEUTRAL,1183,1129,2469463789.0,1112444043.0,0.47,0.73,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23655.05,2026-06-20T10:57:46
2025-11-26,1290,118.7,4458.0,OVERBOUGHT,1803,513,2710492806.0,700045580.0,0.91,0.77,NEUTRAL,NEUTRAL,BEARISH_DIVERGENCE,23955.2,2026-06-20T10:57:46
2025-11-27,-316,111.9,4570.0,OVERBOUGHT,1002,1318,2117218333.0,1383125354.0,0.5,0.62,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23947.75,2026-06-20T10:57:46
2025-11-28,-284,107.2,4677.0,OVERBOUGHT,1017,1301,1511561479.0,1886229575.0,0.98,0.66,NEUTRAL,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23933.2,2026-06-20T10:57:46
2025-12-01,-447,94.4,4772.0,OVERBOUGHT,939,1386,1726513582.0,2294416166.0,0.9,0.75,NEUTRAL,NEUTRAL,BEARISH_DIVERGENCE,23922.45,2026-06-20T10:57:46
2025-12-02,-997,55.5,4827.0,NEUTRAL,678,1675,2547581737.0,2229775679.0,0.35,0.73,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23822.25,2026-06-20T10:57:46
2025-12-03,-1025,20.6,4848.0,NEUTRAL,664,1689,2321029598.0,2170538527.0,0.37,0.62,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23716.3,2026-06-20T10:57:46
2025-12-04,-408,21.4,4869.0,NEUTRAL,972,1380,2978150242.0,1496456478.0,0.35,0.59,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23741.1,2026-06-20T10:57:46
2025-12-05,-482,18.4,4887.0,NEUTRAL,934,1416,2792898748.0,1311563332.0,0.31,0.46,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23835.25,2026-06-20T10:57:46
2025-12-08,-1804,-50.4,4837.0,BEARISH_CROSS,276,2080,667625342.0,3485078404.0,0.69,0.41,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23526.2,2026-06-20T10:57:46
2025-12-09,781,20.3,4857.0,BULLISH_CROSS,1571,790,3664709053.0,875061042.0,0.47,0.44,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23516.25,2026-06-20T10:57:46
2025-12-10,-567,13.2,4870.0,NEUTRAL,898,1465,1721972920.0,2315917776.0,0.82,0.53,NEUTRAL,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23408.8,2026-06-20T10:57:46
2025-12-11,644,67.6,4938.0,NEUTRAL,1503,859,3000320236.0,869787356.0,0.51,0.56,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23550.85,2026-06-20T10:57:46
2025-12-12,780,120.6,5059.0,OVERBOUGHT,1570,790,3319396199.0,773106057.0,0.46,0.59,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23726.2,2026-06-20T10:57:46
2025-12-15,119,132.3,5191.0,OVERBOUGHT,1244,1125,1901397993.0,2225193373.0,1.29,0.71,BEARISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23725.2,2026-06-20T10:57:46
2025-12-16,-1057,82.8,5274.0,OVERBOUGHT,655,1712,1305838289.0,2471625809.0,0.72,0.76,BULLISH,NEUTRAL,BEARISH_DIVERGENCE,23570.15,2026-06-20T10:57:46
2025-12-17,-1101,37.9,5312.0,NEUTRAL,634,1735,1914612894.0,2056045606.0,0.39,0.67,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23496.05,2026-06-20T10:57:46
2025-12-18,-651,21.8,5333.0,NEUTRAL,859,1510,2812418447.0,1442255352.0,0.29,0.63,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23491.5,2026-06-20T10:57:46
2025-12-19,1109,95.9,5429.0,OVERBOUGHT,1741,632,4260390384.0,893488409.0,0.58,0.65,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23677.55,2026-06-20T10:57:46
2025-12-22,1152,160.9,5590.0,OVERBOUGHT,1765,613,2831297240.0,1998378636.0,2.03,0.8,PANIC,NEUTRAL,BEARISH_DIVERGENCE,23867.65,2026-06-20T10:57:46
2025-12-23,321,174.2,5765.0,OVERBOUGHT,1350,1029,3307321853.0,1157722697.0,0.46,0.75,VERY_BULLISH,NEUTRAL,BEARISH_DIVERGENCE,23895.15,2026-06-20T10:57:46
