SECTOR_NAME,MACRO_TAILWIND,MACRO_DETAIL
Capital Goods,1.75,"Copper (USD/MT)(+0.1), Brent Crude(+0.8), India VIX(+0.3), US 10Y Treasury(+0.6)"
Telecom,1.27,"India VIX(+0.3), Brent Crude(+0.4), USD/INR(+0.6)"
Automobile,1.12,"Brent Crude(+0.9), Copper (USD/MT)(+0.1), India VIX(+0.2)"
Auto,1.12,"Brent Crude(+0.9), Copper (USD/MT)(+0.1), India VIX(+0.2)"
Financial Services,1.09,"India VIX(+0.4), Nifty 50(-0.1), Brent Crude(+0.4), USD/INR(+0.3)"
Banking & Finance,1.09,"India VIX(+0.4), Nifty 50(-0.1), Brent Crude(+0.4), USD/INR(+0.3)"
Infrastructure,0.98,"Copper (USD/MT)(+0.1), Brent Crude(+0.6), India VIX(+0.3)"
PSU Bank,0.94,"India VIX(+0.4), Nifty 50(-0.1), Brent Crude(+0.3), USD/INR(+0.3)"
Private Bank,0.94,"India VIX(+0.4), Nifty 50(-0.1), Brent Crude(+0.3), USD/INR(+0.3)"
Realty,0.9,"India VIX(+0.3), USD/INR(+0.6)"
Defence,0.89,"India VIX(+0.3), Copper (USD/MT)(+0.1), USD/INR(+0.6)"
Defence & Shipbuilding,0.89,"India VIX(+0.3), Copper (USD/MT)(+0.1), USD/INR(+0.6)"
Consumer Discretionary,0.85,"India CPI Index(+0.3), India VIX(+0.3), Brent Crude(+0.3)"
FMCG,0.77,"India VIX(-0.3), India CPI Index(+0.4), Brent Crude(+0.6)"
Metals & Mining,0.72,"Copper (USD/MT)(+0.2), Brent Crude(-0.4), USD/INR(+0.8), India VIX(+0.3)"
Media & Entertainment,0.6,"India VIX(+0.3), Nifty 50(-0.1), India CPI Index(+0.3)"
Chemicals,0.46,"Brent Crude(-0.6), Copper (USD/MT)(+0.1), USD/INR(+0.8), India VIX(+0.3)"
Technology,-0.14,"USD/INR(-1.2), US 10Y Treasury(+0.6), India VIX(+0.2), Brent Crude(+0.3)"
IT,-0.14,"USD/INR(-1.2), US 10Y Treasury(+0.6), India VIX(+0.2), Brent Crude(+0.3)"
Energy,-0.38,"Brent Crude(-1.2), USD/INR(+0.6), India VIX(+0.3)"
Oil & Gas,-0.38,"Brent Crude(-1.2), USD/INR(+0.6), India VIX(+0.3)"
Pharma,-0.68,"USD/INR(-0.9), India VIX(-0.3), Brent Crude(+0.4)"
Healthcare,-0.68,"USD/INR(-0.9), India VIX(-0.3), Brent Crude(+0.4)"
