SECTOR_NAME,MACRO_TAILWIND,MACRO_DETAIL
Capital Goods,2.29,"Copper (USD/MT)(+0.1), Brent Crude(+0.8), India VIX(+0.8), US 10Y Treasury(+0.6)"
Financial Services,1.77,"India VIX(+1.2), Nifty 50(-0.2), Brent Crude(+0.4), USD/INR(+0.3)"
Banking & Finance,1.77,"India VIX(+1.2), Nifty 50(-0.2), Brent Crude(+0.4), USD/INR(+0.3)"
Telecom,1.7,"India VIX(+0.8), Nifty 50(-0.2), Brent Crude(+0.4), USD/INR(+0.6)"
Private Bank,1.62,"India VIX(+1.2), Nifty 50(-0.2), Brent Crude(+0.3), USD/INR(+0.3)"
PSU Bank,1.62,"India VIX(+1.2), Nifty 50(-0.2), Brent Crude(+0.3), USD/INR(+0.3)"
Infrastructure,1.52,"Copper (USD/MT)(+0.1), Brent Crude(+0.6), India VIX(+0.8)"
Realty,1.49,"India VIX(+1.0), USD/INR(+0.6), Nifty 50(-0.1)"
Auto,1.45,"Brent Crude(+0.9), Copper (USD/MT)(+0.1), India VIX(+0.6), Nifty 50(-0.1)"
Automobile,1.45,"Brent Crude(+0.9), Copper (USD/MT)(+0.1), India VIX(+0.6), Nifty 50(-0.1)"
Defence,1.33,"Nifty 50(-0.2), India VIX(+0.8), Copper (USD/MT)(+0.1), USD/INR(+0.6)"
Defence & Shipbuilding,1.33,"Nifty 50(-0.2), India VIX(+0.8), Copper (USD/MT)(+0.1), USD/INR(+0.6)"
Consumer Discretionary,1.29,"India CPI Index(+0.3), India VIX(+0.8), Nifty 50(-0.2), Brent Crude(+0.3)"
Metals & Mining,1.25,"Copper (USD/MT)(+0.2), Brent Crude(-0.4), USD/INR(+0.8), India VIX(+0.8)"
Media & Entertainment,1.11,"India VIX(+1.0), Nifty 50(-0.2), India CPI Index(+0.3)"
Chemicals,0.92,"Brent Crude(-0.6), Copper (USD/MT)(+0.1), USD/INR(+0.8), India VIX(+0.8)"
FMCG,0.31,"India VIX(-0.8), India CPI Index(+0.4), Brent Crude(+0.6), Nifty 50(+0.1)"
IT,0.19,"USD/INR(-1.2), US 10Y Treasury(+0.6), India VIX(+0.6), Nifty 50(-0.1)"
Technology,0.19,"USD/INR(-1.2), US 10Y Treasury(+0.6), India VIX(+0.6), Nifty 50(-0.1)"
Energy,0.05,"Brent Crude(-1.2), USD/INR(+0.6), India VIX(+0.8), Nifty 50(-0.2)"
Oil & Gas,0.05,"Brent Crude(-1.2), USD/INR(+0.6), India VIX(+0.8), Nifty 50(-0.2)"
Healthcare,-1.14,"USD/INR(-0.9), India VIX(-0.8), Brent Crude(+0.4), Nifty 50(+0.1)"
Pharma,-1.14,"USD/INR(-0.9), India VIX(-0.8), Brent Crude(+0.4), Nifty 50(+0.1)"
