SECTOR_NAME,MACRO_TAILWIND,MACRO_DETAIL
FMCG,0.34,India VIX(+0.4)
Pharma,0.34,India VIX(+0.4)
Healthcare,0.34,India VIX(+0.4)
Auto,-0.25,India VIX(-0.3)
Automobile,-0.25,India VIX(-0.3)
IT,-0.25,India VIX(-0.3)
Technology,-0.25,India VIX(-0.3)
Defence & Shipbuilding,-0.34,India VIX(-0.4)
Energy,-0.34,India VIX(-0.4)
Defence,-0.34,India VIX(-0.4)
Telecom,-0.34,India VIX(-0.4)
Chemicals,-0.34,India VIX(-0.4)
Consumer Discretionary,-0.34,India VIX(-0.4)
Oil & Gas,-0.34,India VIX(-0.4)
Capital Goods,-0.37,India VIX(-0.4)
Metals & Mining,-0.37,India VIX(-0.4)
Infrastructure,-0.37,India VIX(-0.4)
Media & Entertainment,-0.41,"India VIX(-0.5), Nifty 50(+0.1)"
Realty,-0.44,India VIX(-0.5)
PSU Bank,-0.51,India VIX(-0.6)
Private Bank,-0.51,India VIX(-0.6)
Financial Services,-0.51,India VIX(-0.6)
Banking & Finance,-0.51,India VIX(-0.6)
