SECTOR_NAME,MACRO_TAILWIND,MACRO_DETAIL
Capital Goods,1.45,"Copper (USD/MT)(+0.1), Brent Crude(+0.8), US 10Y Treasury(+0.6)"
FMCG,1.04,"India CPI Index(+0.4), Brent Crude(+0.6)"
Telecom,1.01,"Brent Crude(+0.4), USD/INR(+0.6)"
Auto,0.93,"Brent Crude(+0.9), Copper (USD/MT)(+0.1)"
Automobile,0.93,"Brent Crude(+0.9), Copper (USD/MT)(+0.1)"
Financial Services,0.7,"India VIX(-0.1), Brent Crude(+0.4), USD/INR(+0.3)"
Banking & Finance,0.7,"India VIX(-0.1), Brent Crude(+0.4), USD/INR(+0.3)"
Infrastructure,0.68,"Copper (USD/MT)(+0.1), Brent Crude(+0.6)"
Defence,0.64,"Copper (USD/MT)(+0.1), USD/INR(+0.6)"
Defence & Shipbuilding,0.64,"Copper (USD/MT)(+0.1), USD/INR(+0.6)"
Consumer Discretionary,0.6,"India CPI Index(+0.3), Brent Crude(+0.3)"
Realty,0.56,USD/INR(+0.6)
Private Bank,0.55,"India VIX(-0.1), Brent Crude(+0.3), USD/INR(+0.3)"
PSU Bank,0.55,"India VIX(-0.1), Brent Crude(+0.3), USD/INR(+0.3)"
Metals & Mining,0.42,"Copper (USD/MT)(+0.2), Brent Crude(-0.4), USD/INR(+0.8)"
Media & Entertainment,0.29,India CPI Index(+0.3)
Chemicals,0.19,"Brent Crude(-0.6), Copper (USD/MT)(+0.1), USD/INR(+0.8)"
IT,-0.33,"USD/INR(-1.2), US 10Y Treasury(+0.6), Brent Crude(+0.3)"
Technology,-0.33,"USD/INR(-1.2), US 10Y Treasury(+0.6), Brent Crude(+0.3)"
Pharma,-0.41,"USD/INR(-0.9), Brent Crude(+0.4)"
Healthcare,-0.41,"USD/INR(-0.9), Brent Crude(+0.4)"
Energy,-0.64,"Brent Crude(-1.2), USD/INR(+0.6)"
Oil & Gas,-0.64,"Brent Crude(-1.2), USD/INR(+0.6)"
