SECTOR_NAME,MACRO_TAILWIND,MACRO_DETAIL
FMCG,0.21,India VIX(+0.2)
Pharma,0.21,India VIX(+0.2)
Healthcare,0.21,India VIX(+0.2)
Auto,-0.15,India VIX(-0.2)
Automobile,-0.15,India VIX(-0.2)
IT,-0.15,India VIX(-0.2)
Technology,-0.15,India VIX(-0.2)
Defence & Shipbuilding,-0.2,India VIX(-0.2)
Energy,-0.2,India VIX(-0.2)
Defence,-0.2,India VIX(-0.2)
Telecom,-0.2,India VIX(-0.2)
Consumer Discretionary,-0.2,India VIX(-0.2)
Oil & Gas,-0.2,India VIX(-0.2)
Chemicals,-0.21,India VIX(-0.2)
Capital Goods,-0.22,India VIX(-0.2)
Metals & Mining,-0.22,India VIX(-0.2)
Infrastructure,-0.22,India VIX(-0.2)
Media & Entertainment,-0.25,India VIX(-0.3)
Realty,-0.26,India VIX(-0.3)
PSU Bank,-0.3,India VIX(-0.3)
Private Bank,-0.3,India VIX(-0.3)
Financial Services,-0.3,India VIX(-0.3)
Banking & Finance,-0.3,India VIX(-0.3)
