SECTOR_NAME,MACRO_TAILWIND,MACRO_DETAIL
Banking & Finance,0.27,"India VIX(+0.4), Nifty 50(-0.1)"
PSU Bank,0.27,"India VIX(+0.4), Nifty 50(-0.1)"
Private Bank,0.27,"India VIX(+0.4), Nifty 50(-0.1)"
Financial Services,0.27,"India VIX(+0.4), Nifty 50(-0.1)"
Realty,0.24,India VIX(+0.3)
Metals & Mining,0.23,India VIX(+0.2)
Capital Goods,0.23,India VIX(+0.2)
Infrastructure,0.23,India VIX(+0.2)
Media & Entertainment,0.2,"India VIX(+0.3), Nifty 50(-0.1)"
Chemicals,0.19,India VIX(+0.2)
Energy,0.17,"India VIX(+0.2), Nifty 50(-0.1)"
Oil & Gas,0.17,"India VIX(+0.2), Nifty 50(-0.1)"
Consumer Discretionary,0.17,"India VIX(+0.2), Nifty 50(-0.1)"
Telecom,0.17,"India VIX(+0.2), Nifty 50(-0.1)"
Defence,0.17,"Nifty 50(-0.1), India VIX(+0.2)"
Defence & Shipbuilding,0.17,"Nifty 50(-0.1), India VIX(+0.2)"
IT,0.13,India VIX(+0.2)
Technology,0.13,India VIX(+0.2)
Automobile,0.13,India VIX(+0.2)
Auto,0.13,India VIX(+0.2)
Pharma,-0.19,India VIX(-0.2)
Healthcare,-0.19,India VIX(-0.2)
FMCG,-0.19,India VIX(-0.2)
