"SYMBOL","OPEN","HIGH","LOW","CLOSE","PREVCLOSE","TOTTRDQTY","TOTTRDVAL","TIMESTAMP","TOTALTRADES","HI_52_WK","LO_52_WK"
"Nifty 50",23970.1,23997.45,23799.1,23815.85,24176.15,6652148761,1389871780857.38,2026-05-11,43253759,26373.2,22182.55
"NIFTY50 EQL Wgt",32575.2,32668,32419.4,32460.55,32804.25,0,0,2026-05-11,0,0,0
"NIFTY100 EQL Wgt",34038.6,34042.9,33725.35,33796.25,34270,0,0,2026-05-11,0,0,0
"NIFTY100 LowVol30",19800.15,19836.1,19691.35,19710,19953.45,0,0,2026-05-11,0,0,0
"NIFTY Alpha 50",52677.7,52686.55,52131.4,52246.75,52914.3,0,0,2026-05-11,0,0,0
"NIFTY MIDCAP 150",22675.6,22675.75,22443.05,22526.6,22772.4,0,0,2026-05-11,0,22846.7,19218
"NIFTY SMLCAP 50",9126.15,9142.8,9038.35,9079.9,9174.55,0,0,2026-05-11,0,9282.7,7338.35
"NIFTY SMLCAP 250",17373.75,17374,17171.2,17253.5,17437.5,0,0,2026-05-11,0,18077.35,14143.45
"NIFTY MIDSML 400",20733.1,20733.3,20514.9,20594.45,20817.45,0,0,2026-05-11,0,20886.3,17390.85
"NIFTY200 QUALTY30",20519.85,20527.95,20383.9,20403.7,20602.3,0,0,2026-05-11,0,0,0
"Nifty FinSrv25 50",28219.1,28325,28006.4,28077.6,28478.95,0,0,2026-05-11,0,0,0
"NIFTY AlphaLowVol",26155.4,26274.35,26041.45,26099.45,26346.3,0,0,2026-05-11,0,0,0
"Nifty200Momentm30",30845.2,30856.2,30488.5,30522.95,31152.2,0,0,2026-05-11,0,0,0
"Nifty100ESGSecLdr",4023.1,4026,3990.6,3993.55,4059.3,0,0,2026-05-11,0,0,0
"NIFTY100 ESG",4868.25,4873.8,4834.6,4839.1,4909,0,0,2026-05-11,0,0,0
"NIFTY M150 QLTY50",23959.15,23963.25,23708.15,23736.1,24035.65,0,0,2026-05-11,0,0,0
"NIFTY INDIA MFG",15929.2,15941.2,15806.5,15823.7,16053.75,0,0,2026-05-11,0,0,0
"Nifty200 Alpha 30",25863.95,25870.6,25618.7,25684.8,25986.9,0,0,2026-05-11,0,0,0
"NiftyM150Momntm50",63389.45,63389.45,62716.65,62921.3,63762.15,0,0,2026-05-11,0,0,0
"Nifty50 USD",8866.25,8929.85,8655.6,8662.3,8866.25,0,0,2026-05-11,0,0,0
"Nifty IT",29323.4,29536.9,29274.05,29329.45,29394.2,0,0,2026-05-11,0,40301.4,28288.05
"Nifty Next 50",71046.6,71053.3,70184.75,70297.85,71495.6,0,0,2026-05-11,0,72037.6,59896.1
"Nifty Bank",54832.45,55002.45,54360.7,54439.9,55310.55,0,0,2026-05-11,0,61764.85,49954.85
"NIFTY MIDCAP 100",61630.3,61686.5,61035.05,61258.4,61910.9,0,0,2026-05-11,0,62113.85,52032.85
"Nifty 500",22957.4,22962.15,22777.45,22795.75,23115.65,0,0,2026-05-11,0,24144.2,20385.65
"Nifty 100",24964.6,24976.8,24767.25,24784.8,25168.6,0,0,2026-05-11,0,26975.15,22720.45
"Nifty Midcap 50",17543.7,17609.3,17391.55,17481.05,17628.2,0,0,2026-05-11,0,17686.3,14804.55
"Nifty Realty",819.05,819.05,796.75,798.5,823.6,0,0,2026-05-11,0,1049.7,638.65
"Nifty Infra",9424.7,9432.4,9308.4,9315.65,9497.8,0,0,2026-05-11,0,9792.6,8426.65
"Nifty Energy",40581.1,40584.35,40005.55,40043.3,40795.8,0,0,2026-05-11,0,41423.35,32890.3
"Nifty FMCG",51118.15,51444.15,50870.4,51205.65,51165.9,0,0,2026-05-11,0,58485.05,45334.15
"Nifty MNC",32173.9,32177.75,31855.95,31921.85,32399.95,0,0,2026-05-11,0,32691.55,27597.2
"Nifty Pharma",24008.2,24310.8,23877.4,24170.45,24110.3,0,0,2026-05-11,0,24310.8,21149.9
"Nifty PSE",10675.65,10676.35,10556.55,10566.3,10711.2,0,0,2026-05-11,0,10839.05,9168.35
"Nifty PSU Bank",8318.25,8318.3,8144.35,8161.05,8371.95,0,0,2026-05-11,0,9918.65,6606.6
"Nifty Serv Sector",30130.1,30175.65,29884.6,29917.15,30371.65,0,0,2026-05-11,0,34549.75,28232.65
"Nifty Auto",26874.2,26978,26600.7,26753.4,27259.85,0,0,2026-05-11,0,29179.1,22915.65
"Nifty Metal",12997.55,13036.85,12914.6,12926.4,13050.95,0,0,2026-05-11,0,13256.2,8997.35
"Nifty Media",1465.85,1466.7,1433.55,1436.15,1472.8,0,0,2026-05-11,0,1786.15,1245.05
"NIFTY SMLCAP 100",18648.6,18663.4,18450.75,18525.8,18737,0,0,2026-05-11,0,19224.95,14986
"Nifty 200",13817.7,13821.3,13711.25,13721.4,13920.75,0,0,2026-05-11,0,14700.95,12396.1
"Nifty Div Opps 50",6016.15,6017.25,5958.85,5962.65,6047.35,0,0,2026-05-11,0,6584.65,5614
"Nifty Commodities",10295.75,10305.75,10225.3,10234.75,10345.1,0,0,2026-05-11,0,10491.75,8476.05
"Nifty Consumption",11523.3,11529.8,11413.45,11434.1,11638.4,0,0,2026-05-11,0,12716.2,10298.5
