SYMBOL,INSIDER_ALERT,INSIDER_SCORE,INSIDER_DETAIL
360ONE,PROMOTER_PLEDGE,-1,Promoter Pledge: RONAK RAMESH SHETH ₹1.0Cr
AGIIL,BULK_DEAL_BUY,0,Bulk Deal Buy: ARIHANT CAPITAL MARKETS LIMITE ₹24.1Cr; Bulk Deal Sell: ARIHANT CAPITAL MARKETS LIMITE ₹29.6Cr
AQYLON,PROMOTER_SELLING,-2,Promoter Selling: KURJIBHAI PREMJIBHAI RUPARELIY ₹57.1Cr
ASMS,PROMOTER_SELLING,-4,Promoter Selling: Kinex India Private Limited ₹3.6Cr; Promoter Selling: Kinex India Private Limited ₹0.8Cr
AUTOIND,BULK_DEAL_SELL,-1,Bulk Deal Sell: INDIANIVESH RENAISSANCE FUND ₹1.9Cr
BAJAJFINSV,PROMOTER_SELLING,0,Promoter Selling: Bajaj Auto Holdings Limited ₹370.1Cr; Promoter Buying: Bajaj Holdings & Investment Li ₹370.0Cr
CALSOFT,BULK_DEAL_BUY,1,Bulk Deal Buy: KARN VIVEK NAGPAL ₹0.3Cr; Bulk Deal Buy: MULTIPLIER SHARE & STOCK ADVIS ₹0.4Cr; Bulk Deal Buy: MARWADI CHANDARANA INTERMEDIAR ₹0.3Cr (+4 more)
CAMLINFINE,PROMOTER_PLEDGE,-4,Promoter Pledge: Ashish Subhash Dandekar ₹35.1Cr; Promoter Pledge: Ashish Subhash Dandekar ₹8.4Cr; Promoter Pledge: Ashish Subhash Dandekar ₹27.4Cr (+1 more)
CIGNITITEC,BULK_DEAL_BUY,0,Bulk Deal Buy: NK SECURITIES RESEARCH PRIVATE ₹18.5Cr; Bulk Deal Sell: NK SECURITIES RESEARCH PRIVATE ₹18.6Cr
COFFEEDAY,PROMOTER_PLEDGE,-2,Promoter Pledge: Coffee Day Consolidations Priv; Promoter Pledge: Coffee Day Consolidations Priv
CONFIPET,PROMOTER_BUYING,2,Promoter Buying: NEELA KHARA
DEEPAKFERT,PROMOTER_BUYING,0,Promoter Buying: SCM Commercial Private Limited ₹129.2Cr; Promoter Selling: Robust Marketing Services Priv ₹129.2Cr
DELTACORP,BULK_DEAL_BUY,0,Bulk Deal Buy: HRTI PRIVATE LIMITED ₹15.4Cr; Bulk Deal Buy: NK SECURITIES RESEARCH PRIVATE ₹11.6Cr; Bulk Deal Sell: NK SECURITIES RESEARCH PRIVATE ₹11.7Cr (+1 more)
DESTINY,PROMOTER_BUYING,2,Promoter Buying: JUGAL KISHORE BHAGAT ₹3.5Cr
