SYMBOL,INSIDER_ALERT,INSIDER_SCORE,INSIDER_DETAIL
360ONE,PROMOTER_PLEDGE,-1,Promoter Pledge: RONAK RAMESH SHETH ₹1.0Cr
AAATECH,BULK_DEAL_BUY,0,Bulk Deal Buy: NORTH STAR OPPORTUNITIES FUND  ₹1.0Cr; Bulk Deal Sell: GOLDEN BIO ENERGY LIMITED ₹0.8Cr
ADISOFT,BULK_DEAL_BUY,2,Bulk Deal Buy: JAIN SANJAY POPATLAL ₹4.1Cr; Bulk Deal Buy: MOTILAL OSWAL FINANCIAL SERVIC ₹2.6Cr
AGIIL,BULK_DEAL_BUY,0,Bulk Deal Buy: ARIHANT CAPITAL MARKETS LIMITE ₹66.0Cr; Bulk Deal Sell: ARIHANT CAPITAL MARKETS LIMITE ₹65.3Cr
AQYLON,PROMOTER_SELLING,-2,Promoter Selling: KURJIBHAI PREMJIBHAI RUPARELIY ₹57.1Cr
ASMS,PROMOTER_SELLING,-4,Promoter Selling: Kinex India Private Limited ₹0.8Cr; Promoter Selling: Kinex India Private Limited ₹3.6Cr
BAJAJFINSV,PROMOTER_BUYING,0,Promoter Buying: Bajaj Holdings & Investment Li ₹370.0Cr; Promoter Selling: Bajaj Auto Holdings Limited ₹370.1Cr
BLUEPEBBLE,BULK_DEAL_BUY,1,Bulk Deal Buy: DANISHMAND MOHAMED ALI MERCHAN ₹0.2Cr
CALSOFT,BULK_DEAL_BUY,1,Bulk Deal Buy: SATYA PRAKASH MITTAL ₹0.2Cr
CAMLINFINE,PROMOTER_PLEDGE,-5,Promoter Pledge: Ashish Subhash Dandekar ₹35.1Cr; Promoter Pledge: Ashish Subhash Dandekar ₹8.4Cr; Promoter Pledge: Ashish Subhash Dandekar ₹27.4Cr (+2 more)
CEMPRO,BULK_DEAL_BUY,0,Bulk Deal Buy: NK SECURITIES RESEARCH PRIVATE ₹105.5Cr; Bulk Deal Sell: NK SECURITIES RESEARCH PRIVATE ₹105.6Cr
COFFEEDAY,PROMOTER_PLEDGE,-2,Promoter Pledge: Coffee Day Consolidations Priv; Promoter Pledge: Coffee Day Consolidations Priv
COMSYN,PROMOTER_BUYING,0,Promoter Buying: Pravi Investments LLP ₹2.8Cr; Promoter Selling: Pravi Investments LLP ₹2.8Cr
CONFIPET,PROMOTER_BUYING,2,Promoter Buying: NEELA KHARA
DEEPAKFERT,PROMOTER_BUYING,0,Promoter Buying: SCM Commercial Private Limited ₹129.2Cr; Promoter Selling: Robust Marketing Services Priv ₹129.2Cr
DESTINY,PROMOTER_BUYING,2,Promoter Buying: JUGAL KISHORE BHAGAT ₹3.5Cr
DHAMPURSUG,BULK_DEAL_BUY,0,Bulk Deal Buy: QE SECURITIES LLP ₹5.8Cr; Bulk Deal Buy: NK SECURITIES RESEARCH PRIVATE ₹5.1Cr; Bulk Deal Sell: QE SECURITIES LLP ₹6.0Cr (+1 more)
DMART,INSIDER_BUY,1,Insider Buy: Elvin Elias Machado ₹0.6Cr
DPABHUSHAN,PROMOTER_BUYING,18,Promoter Buying: Mayank Ghota ₹0.1Cr; Promoter Buying: Mayank Ghota; Promoter Buying: Mayank Ghota (+10 more)
DWARKESH,BULK_DEAL_BUY,0,Bulk Deal Buy: ALPHAGREP SECURITIES PRIVATE L ₹4.6Cr; Bulk Deal Buy: JUNOMONETA FINSOL PRIVATE LIMI ₹6.0Cr; Bulk Deal Buy: QE SECURITIES LLP ₹6.0Cr (+5 more)
GAYAPROJ,PROMOTER_BUYING,2,Promoter Buying: T V Sandeep Kumar Reddy ₹100.0Cr
HCLTECH,PROMOTER_BUYING,4,Promoter Buying: Vama Sundari Investments (Delh ₹12.3Cr; Promoter Buying: Vama Sundari Investments (Delh ₹22.0Cr
HFCL,BULK_DEAL_BUY,0,Bulk Deal Buy: QE SECURITIES LLP ₹89.6Cr; Bulk Deal Buy: JUNOMONETA FINSOL PRIVATE LIMI ₹131.7Cr; Bulk Deal Buy: HRTI PRIVATE LIMITED ₹97.7Cr (+3 more)
HGS,PROMOTER_PLEDGE,-1,Promoter Pledge: Hinduja Group Ltd. ₹184.9Cr
HMAAGRO,PROMOTER_SELLING,-10,Promoter Selling: ZULFIQAR AHMAD QURASHI ₹12.8Cr; Promoter Selling: MOHAMMAD ASHRAF QURESHI ₹12.8Cr; Promoter Selling: MOHAMMAD MEHMOOD QURESHI ₹12.8Cr (+2 more)
IKIO,BULK_DEAL_BUY,0,Bulk Deal Buy: NK SECURITIES RESEARCH PRIVATE ₹11.0Cr; Bulk Deal Sell: NK SECURITIES RESEARCH PRIVATE ₹11.0Cr
INTLCONV,PROMOTER_BUYING,0,Promoter Buying: Amaranth Daksha Private Limite ₹19.0Cr; Promoter Selling: I.G.E. (India) Private Limited ₹19.0Cr
IRMENERGY,BULK_DEAL_BUY,0,Bulk Deal Buy: NK SECURITIES RESEARCH PRIVATE ₹43.3Cr; Bulk Deal Buy: MUSIGMA SECURITIES ₹9.1Cr; Bulk Deal Buy: CLT RESEARCH TECH PRIVATE LTD ₹16.7Cr (+19 more)
KFINTECH,BULK_DEAL_BUY,0,Bulk Deal Buy: GRAVITON RESEARCH CAPITAL LLP ₹92.9Cr; Bulk Deal Buy: JAINAM BROKING LIMITED ₹2.2Cr; Bulk Deal Sell: JAINAM BROKING LIMITED ₹82.9Cr (+1 more)
KIRIINDUS,PROMOTER_BUYING,8,Promoter Buying: Arunaben Pravinbhai Kiri ₹18.9Cr; Promoter Buying: Anupama Manishkumar Kiri ₹26.5Cr; Promoter Buying: Manishkumar P Kiri ₹25.4Cr (+1 more)
KOTYARK,BULK_DEAL_SELL,-1,Bulk Deal Sell: GAURANG R SHAH HUF ₹5.0Cr
LEXUS,PROMOTER_SELLING,-4,Promoter Selling: Nilesh Babubhai Detroja ₹0.2Cr; Promoter Selling: Nilesh Babubhai Detroja ₹0.1Cr
MANGALAM,PROMOTER_PLEDGE,-1,Promoter Pledge: SHREE KISHORIJU TRADING AND IN
MGEL,INSIDER_BUY,1,Insider Buy: Vasrsha Biswajit Adhikari
MIDWESTLTD,PROMOTER_BUYING,0,Promoter Buying: Kollareddy Ranganayakamma; Promoter Selling: Rama Raghava Reddy Kollareddy; Promoter Buying: Uma Priyadarshini Kollareddy (+1 more)
