SYMBOL,INSIDER_ALERT,INSIDER_SCORE,INSIDER_DETAIL
ACSTECH,BULK_DEAL_SELL,-1,Bulk Deal Sell: MANSI SHARE AND STOCK BROKING  ₹1.4Cr
APOLLO,BULK_DEAL_BUY,0,Bulk Deal Buy: HRTI PRIVATE LIMITED ₹60.3Cr; Bulk Deal Buy: JUMP TRADING FINANCIAL INDIA P ₹98.3Cr; Bulk Deal Buy: MICROCURVES TRADING PRIVATE LI ₹95.6Cr (+3 more)
BAJAJFINSV,PROMOTER_BUYING,0,Promoter Buying: Bajaj Holdings & Investment Li ₹370.0Cr; Promoter Selling: Bajaj Auto Holdings Limited ₹370.1Cr
COFFEEDAY,BULK_DEAL_BUY,0,Bulk Deal Buy: NEO APEX SHARE BROKING SERVICE ₹6.6Cr; Bulk Deal Buy: NK SECURITIES RESEARCH PRIVATE ₹4.2Cr; Bulk Deal Buy: YUGA STOCKS AND COMMODITIES PR ₹19.5Cr (+5 more)
DAVANGERE,BULK_DEAL_BUY,0,Bulk Deal Buy: ARIHANT CAPITAL MARKETS LIMITE ₹8.0Cr; Bulk Deal Sell: ARIHANT CAPITAL MARKETS LIMITE ₹2.8Cr
DELTACORP,BULK_DEAL_BUY,0,Bulk Deal Buy: HRTI PRIVATE LIMITED ₹14.4Cr; Bulk Deal Sell: HRTI PRIVATE LIMITED ₹13.4Cr
DIAMONDYD,BULK_DEAL_BUY,1,Bulk Deal Buy: AUTHUM INVESTMENT & INFRASTRUC ₹14.7Cr
E2ERAIL,BULK_DEAL_BUY,1,Bulk Deal Buy: MULTIPLIER SHARE AND STOCK ADV ₹2.4Cr
EASEMYTRIP,BULK_DEAL_BUY,0,Bulk Deal Buy: PARNIT VENTURES PRIVATE LIMITE ₹19.5Cr; Bulk Deal Buy: PLASTOMATIC PACKAGING PRIVATE  ₹10.9Cr; Bulk Deal Buy: SW CAPITAL PRIVATE LIMITED ₹24.2Cr (+3 more)
ECOLINE,BULK_DEAL_BUY,0,Bulk Deal Buy: PRASOON PANKAJ ₹2.1Cr; Bulk Deal Sell: MANSI SHARE AND STOCK BROKING  ₹1.7Cr
GCHOTELS,BULK_DEAL_BUY,0,Bulk Deal Buy: ALACRITY SECURITIES LTD ₹0.7Cr; Bulk Deal Sell: ALACRITY SECURITIES LTD ₹1.9Cr
GCSL,BULK_DEAL_BUY,0,Bulk Deal Buy: MANSUKH SECURITIES & FINANCE L ₹6.0Cr; Bulk Deal Sell: MANSUKH SECURITIES & FINANCE L ₹5.5Cr
GOCOLORS,BULK_DEAL_BUY,0,Bulk Deal Buy: RAMDOOT REALTORS PVT LTD ₹33.5Cr; Bulk Deal Buy: PARTH INFIN BROKERS PVT LTD ₹17.0Cr; Bulk Deal Buy: ACHINTYA SECURITIES LIMITED ₹12.7Cr (+3 more)
HCLTECH,PROMOTER_BUYING,4,Promoter Buying: Vama Sundari Investments (Delh ₹22.0Cr; Promoter Buying: Vama Sundari Investments (Delh ₹12.3Cr
INDOCO,BULK_DEAL_BUY,1,Bulk Deal Buy: ICICI PRUDENTIAL MUTUAL FUND ₹13.5Cr
INNOMET,BULK_DEAL_BUY,0,Bulk Deal Buy: MULTIPLIER SHARE AND STOCK ADV ₹0.8Cr; Bulk Deal Sell: D3 STOCK VISION LLP ₹0.8Cr
JKLAKSHMI,BULK_DEAL_BUY,0,Bulk Deal Buy: BENGAL & ASSAM COMPANY LIMITED ₹53.4Cr; Bulk Deal Sell: DWARKESH ENERGY LIMITED ₹53.4Cr; Bulk Deal Buy: BENGAL & ASSAM COMPANY LIMITED ₹53.4Cr (+1 more)
JPPOWER,BULK_DEAL_BUY,0,Bulk Deal Buy: JUMP TRADING FINANCIAL INDIA P ₹94.0Cr; Bulk Deal Buy: QE SECURITIES LLP ₹64.3Cr; Bulk Deal Buy: HRTI PRIVATE LIMITED ₹122.2Cr (+3 more)
KCK,BULK_DEAL_BUY,1,Bulk Deal Buy: SHARDUL SANDEEP DIWAN ₹0.5Cr
KRISHPP,BULK_DEAL_BUY,0,Bulk Deal Buy: MANGSIDESH INVESTMENTS PRIVATE ₹0.4Cr; Bulk Deal Sell: TALISMAN SECURITIES PRIVATE LI ₹0.4Cr
MANCREDIT,BULK_DEAL_BUY,0,Bulk Deal Buy: CHAUBARA EATS PRIVATE LIMITED ₹2.4Cr; Bulk Deal Buy: HJS SECURITIES PRIVATE LIMITED ₹3.0Cr; Bulk Deal Buy: JAYDEEP CHANDUBHAI KOTWANI ₹2.1Cr (+3 more)
MARKOLINES,BULK_DEAL_BUY,0,Bulk Deal Buy: VISTAAR TRADING SERVICE PRIVAT ₹2.4Cr; Bulk Deal Buy: HI KLASS TRADING & INVESTMENT  ₹4.5Cr; Bulk Deal Sell: HI KLASS TRADING & INVESTMENT  ₹4.8Cr (+1 more)
MWL,PROMOTER_PLEDGE,-1,Promoter Pledge: VIPIN PRAKASH MANGAL ₹68.2Cr
NARMADA,BULK_DEAL_SELL,-1,Bulk Deal Sell: SOHAM FINCARE INDIA LLP ₹1.1Cr
NGIL,BULK_DEAL_SELL,-1,Bulk Deal Sell: KUNAL AHUJA ₹0.6Cr
ONYX,BULK_DEAL_BUY,0,Bulk Deal Buy: KUNAL BHARDWAJ ₹5.3Cr; Bulk Deal Sell: SANJAY JAIN ₹5.4Cr
PARIN,PROMOTER_SELLING,-6,Promoter Selling: P.P. FURNITURE  PRIVATE LIMITE ₹0.3Cr; Promoter Selling: P.P. FURNITURE  PRIVATE LIMITE ₹0.2Cr; Promoter Selling: P.P. FURNITURE  PRIVATE LIMITE ₹0.7Cr
PENIND,BULK_DEAL_BUY,0,Bulk Deal Buy: NK SECURITIES RESEARCH PRIVATE ₹16.5Cr; Bulk Deal Sell: NK SECURITIES RESEARCH PRIVATE ₹16.5Cr
REFEX,BULK_DEAL_BUY,0,Bulk Deal Buy: MICROCURVES TRADING PRIVATE LI ₹25.2Cr; Bulk Deal Buy: JUNOMONETA FINSOL PRIVATE LIMI ₹25.6Cr; Bulk Deal Sell: JUNOMONETA FINSOL PRIVATE LIMI ₹23.4Cr (+1 more)
RELTD,INSIDER_BUY,1,Insider Buy: Shantanu Lath ₹0.7Cr
RESPONIND,PROMOTER_PLEDGE,-1,Promoter Pledge: Fairpoint Tradecom LLP ₹4.8Cr
SAIFL,PROMOTER_SELLING,-5,Bulk Deal Sell: AMITAGGARWAL ₹0.2Cr; Promoter Selling: Satya Murthy Sivalenka ₹1.4Cr; Promoter Selling: Satya Murthy Sivalenka ₹0.6Cr
SCODATUBES,BULK_DEAL_SELL,-1,Bulk Deal Sell: HUTOXY KERSI BHADHA ₹3.9Cr
WOL3D,BULK_DEAL_BUY,0,Bulk Deal Buy: KAUSHAL KOTHARI ₹1.6Cr; Bulk Deal Buy: NEO APEX SHARE BROKING SERVICE ₹1.5Cr; Bulk Deal Sell: KAUSHAL KOTHARI ₹0.6Cr (+1 more)
ZEEL,BULK_DEAL_BUY,0,Bulk Deal Buy: QE SECURITIES LLP ₹43.1Cr; Bulk Deal Sell: QE SECURITIES LLP ₹43.8Cr
