SYMBOL,INSIDER_ALERT,INSIDER_SCORE,INSIDER_DETAIL
360ONE,PROMOTER_PLEDGE,-1,Promoter Pledge: RONAK RAMESH SHETH ₹1.0Cr
ADSL,BULK_DEAL_BUY,0,Bulk Deal Buy: SAURABH NAYYAR ₹3.8Cr; Bulk Deal Buy: NK SECURITIES RESEARCH PRIVATE ₹4.5Cr; Bulk Deal Sell: NK SECURITIES RESEARCH PRIVATE ₹4.5Cr (+1 more)
AGIIL,BULK_DEAL_BUY,0,Bulk Deal Buy: ARIHANT CAPITAL MARKETS LIMITE ₹50.6Cr; Bulk Deal Sell: ARIHANT CAPITAL MARKETS LIMITE ₹50.3Cr
AMBAAUTO,BULK_DEAL_BUY,1,Bulk Deal Buy: L7 HITECH PRIVATE LIMITED ₹1.6Cr
AQYLON,PROMOTER_SELLING,-2,Promoter Selling: KURJIBHAI PREMJIBHAI RUPARELIY ₹57.1Cr
ASMS,PROMOTER_SELLING,-4,Promoter Selling: Kinex India Private Limited ₹0.8Cr; Promoter Selling: Kinex India Private Limited ₹3.6Cr
BAJAJFINSV,PROMOTER_BUYING,0,Promoter Buying: Bajaj Holdings & Investment Li ₹370.0Cr; Promoter Selling: Bajaj Auto Holdings Limited ₹370.1Cr
CALSOFT,BULK_DEAL_BUY,0,Bulk Deal Buy: NEO APEX SHARE BROKING SERVICE ₹0.3Cr; Bulk Deal Sell: NEO APEX SHARE BROKING SERVICE ₹0.9Cr
CAMLINFINE,PROMOTER_PLEDGE,-5,Promoter Pledge: Ashish Subhash Dandekar ₹35.1Cr; Promoter Pledge: Ashish Subhash Dandekar ₹8.4Cr; Promoter Pledge: Ashish Subhash Dandekar ₹27.4Cr (+2 more)
CAMS,BULK_DEAL_BUY,0,Bulk Deal Buy: GRAVITON RESEARCH CAPITAL LLP ₹123.6Cr; Bulk Deal Sell: GRAVITON RESEARCH CAPITAL LLP ₹123.7Cr
COFFEEDAY,PROMOTER_PLEDGE,-2,Promoter Pledge: Coffee Day Consolidations Priv; Promoter Pledge: Coffee Day Consolidations Priv
COMSYN,PROMOTER_BUYING,0,Promoter Buying: Pravi Investments LLP ₹2.8Cr; Promoter Selling: Pravi Investments LLP ₹2.8Cr
CONFIPET,PROMOTER_BUYING,2,Promoter Buying: NEELA KHARA
DEEPAKFERT,PROMOTER_BUYING,0,Promoter Buying: SCM Commercial Private Limited ₹129.2Cr; Promoter Selling: Robust Marketing Services Priv ₹129.2Cr
DESTINY,PROMOTER_BUYING,2,Promoter Buying: JUGAL KISHORE BHAGAT ₹3.5Cr
DMART,INSIDER_BUY,1,Insider Buy: Elvin Elias Machado ₹0.6Cr
DPABHUSHAN,PROMOTER_BUYING,18,Promoter Buying: Mayank Ghota ₹0.1Cr; Promoter Buying: Mayank Ghota; Promoter Buying: Mayank Ghota (+10 more)
DSSL,BULK_DEAL_BUY,0,Bulk Deal Buy: NK SECURITIES RESEARCH PRIVATE ₹9.7Cr; Bulk Deal Sell: NK SECURITIES RESEARCH PRIVATE ₹9.7Cr
DWARKESH,BULK_DEAL_BUY,0,Bulk Deal Buy: NK SECURITIES RESEARCH PRIVATE ₹5.4Cr; Bulk Deal Buy: JUNOMONETA FINSOL PRIVATE LIMI ₹9.0Cr; Bulk Deal Buy: QE SECURITIES LLP ₹6.2Cr (+3 more)
GARUDA,BULK_DEAL_BUY,0,Bulk Deal Buy: NK SECURITIES RESEARCH PRIVATE ₹11.1Cr; Bulk Deal Sell: NK SECURITIES RESEARCH PRIVATE ₹11.1Cr
GAYAPROJ,PROMOTER_BUYING,2,Promoter Buying: T V Sandeep Kumar Reddy ₹100.0Cr
GCSL,BULK_DEAL_BUY,0,Bulk Deal Buy: MANSUKH SECURITIES & FINANCE L ₹3.9Cr; Bulk Deal Sell: MANSUKH SECURITIES & FINANCE L ₹4.3Cr
HCLTECH,PROMOTER_BUYING,4,Promoter Buying: Vama Sundari Investments (Delh ₹12.3Cr; Promoter Buying: Vama Sundari Investments (Delh ₹22.0Cr
HGS,PROMOTER_PLEDGE,-1,Promoter Pledge: Hinduja Group Ltd. ₹184.9Cr
HMAAGRO,PROMOTER_SELLING,-10,Promoter Selling: ZULFIQAR AHMAD QURASHI ₹12.8Cr; Promoter Selling: MOHAMMAD ASHRAF QURESHI ₹12.8Cr; Promoter Selling: MOHAMMAD MEHMOOD QURESHI ₹12.8Cr (+2 more)
IDEAFORGE,BULK_DEAL_BUY,1,Bulk Deal Buy: QE SECURITIES LLP ₹26.5Cr; Bulk Deal Buy: NK SECURITIES RESEARCH PRIVATE ₹26.4Cr; Bulk Deal Buy: HRTI PRIVATE LIMITED ₹35.4Cr (+6 more)
INTLCONV,PROMOTER_BUYING,0,Promoter Buying: Amaranth Daksha Private Limite ₹19.0Cr; Promoter Selling: I.G.E. (India) Private Limited ₹19.0Cr
INVICTA,BULK_DEAL_BUY,0,Bulk Deal Buy: INFINITY INVESTORS INDIA ₹0.7Cr; Bulk Deal Sell: PINE OAK GLOBAL FUND ₹0.7Cr
IRMENERGY,BULK_DEAL_BUY,0,Bulk Deal Buy: NK SECURITIES RESEARCH PRIVATE ₹8.8Cr; Bulk Deal Buy: JUNOMONETA FINSOL PRIVATE LIMI ₹12.3Cr; Bulk Deal Buy: HRTI PRIVATE LIMITED ₹20.4Cr (+3 more)
JPPOWER,BULK_DEAL_BUY,1,Bulk Deal Buy: RADIANT COMPUTECH PRIVATE LIMI ₹80.8Cr
JTLIND,BULK_DEAL_BUY,1,Bulk Deal Buy: F3 ADVISORS PRIVATE LIMITED ₹16.3Cr
KIRIINDUS,PROMOTER_BUYING,8,Promoter Buying: Arunaben Pravinbhai Kiri ₹18.9Cr; Promoter Buying: Anupama Manishkumar Kiri ₹26.5Cr; Promoter Buying: Manishkumar P Kiri ₹25.4Cr (+1 more)
KOTYARK,BULK_DEAL_SELL,-1,Bulk Deal Sell: GAURANG R SHAH HUF ₹3.9Cr
KSR,BULK_DEAL_SELL,-1,Bulk Deal Sell: SHARE INDIA SECURITIES LIMITED ₹0.4Cr
LEXUS,PROMOTER_SELLING,-4,Promoter Selling: Nilesh Babubhai Detroja ₹0.2Cr; Promoter Selling: Nilesh Babubhai Detroja ₹0.1Cr
MANGALAM,PROMOTER_PLEDGE,-1,Promoter Pledge: SHREE KISHORIJU TRADING AND IN
MANOMAY,BULK_DEAL_BUY,1,Bulk Deal Buy: FASHION SUITINGS PVT LTD ₹1.6Cr; Bulk Deal Buy: NEO APEX SHARE BROKING SERVICE ₹1.9Cr; Bulk Deal Buy: SUDHA DARGAR ₹2.8Cr (+2 more)
MGEL,INSIDER_BUY,1,Insider Buy: Vasrsha Biswajit Adhikari
MIDWESTLTD,PROMOTER_BUYING,0,Promoter Buying: Kollareddy Ranganayakamma; Promoter Selling: Rama Raghava Reddy Kollareddy; Promoter Buying: Uma Priyadarshini Kollareddy (+1 more)
MOL,BULK_DEAL_BUY,0,Bulk Deal Buy: NK SECURITIES RESEARCH PRIVATE ₹9.8Cr; Bulk Deal Buy: QE SECURITIES LLP ₹8.0Cr; Bulk Deal Sell: NK SECURITIES RESEARCH PRIVATE ₹9.8Cr (+1 more)
MWL,PROMOTER_PLEDGE,-1,Promoter Pledge: VIPIN PRAKASH MANGAL ₹68.2Cr
NEOGEN,PROMOTER_BUYING,1,Promoter Buying: CADAMBA SOLUTIONS PRIVATE LIMI ₹161.0Cr; Promoter Pledge: HARIN HARIDAS KANANI
NEWJAISA,PROMOTER_SELLING,-2,Promoter Selling: Mukunda Raghavendra ₹0.1Cr
NRBBEARING,PROMOTER_PLEDGE,-4,Promoter Pledge: Trilochan Singh Sahney Trust - ₹45.4Cr; Promoter Pledge: Trilochan Singh Sahney Trust - ₹71.9Cr; Promoter Pledge: HARSHBEENA ZAVERI ₹394.6Cr (+1 more)
