SYMBOL,INSIDER_ALERT,INSIDER_SCORE,INSIDER_DETAIL
63MOONS,BULK_DEAL_BUY,0,Bulk Deal Buy: JUNOMONETA FINSOL PRIVATE LIMI ₹21.8Cr; Bulk Deal Sell: JUNOMONETA FINSOL PRIVATE LIMI ₹21.8Cr
AASTHA,BULK_DEAL_BUY,0,Bulk Deal Buy: L7 HITECH PRIVATE LIMITED ₹1.8Cr; Bulk Deal Buy: SETU SECURITIES PVT LTD; Bulk Deal Sell: L7 HITECH PRIVATE LIMITED ₹1.9Cr (+1 more)
ADANIGREEN,BULK_DEAL_BUY,0,Bulk Deal Buy: ADANI INFRA (INDIA) LIMITED ₹2380.0Cr; Bulk Deal Sell: ARDOUR INVESTMENT HOLDING LTD ₹2380.0Cr; Bulk Deal Buy: ADANI INFRA (INDIA) LIMITED ₹2380.0Cr (+1 more)
AGIIL,BULK_DEAL_BUY,0,Bulk Deal Buy: ARIHANT CAPITAL MARKETS LIMITE ₹20.8Cr; Bulk Deal Sell: ARIHANT CAPITAL MARKETS LIMITE ₹20.8Cr
AQYLON,BULK_DEAL_BUY,0,Bulk Deal Buy: PLASTOMATIC PACKAGING PRIVATE  ₹5.7Cr; Bulk Deal Sell: PLASTOMATIC PACKAGING PRIVATE  ₹6.7Cr
ATALREAL,BULK_DEAL_BUY,0,Bulk Deal Buy: ACME CAPITAL MARKET LIMITED ₹5.9Cr; Bulk Deal Buy: QE SECURITIES LLP ₹2.6Cr; Bulk Deal Sell: QE SECURITIES LLP ₹2.5Cr (+1 more)
CCAVENUE,BULK_DEAL_BUY,0,Bulk Deal Buy: ARTHKUMBH VENTURES LLP ₹41.0Cr; Bulk Deal Sell: ASHAPURA COMMODITIES ₹42.6Cr
COMSYN,BULK_DEAL_BUY,0,Bulk Deal Buy: SKYTECH PROPERTY LLP ₹5.1Cr; Bulk Deal Sell: TRADE DELTA LLP ₹7.3Cr
DALMIASUG,BULK_DEAL_BUY,0,Bulk Deal Buy: NK SECURITIES RESEARCH PRIVATE ₹18.1Cr; Bulk Deal Sell: NK SECURITIES RESEARCH PRIVATE ₹18.1Cr
GATECH,BULK_DEAL_BUY,0,Bulk Deal Buy: RAKESH KUMAR UPPAL AND SONS HU ₹0.5Cr; Bulk Deal Buy: JAGID VANITABEN RAJENDRAPRASAD ₹0.2Cr; Bulk Deal Sell: RAKESH KUMAR UPPAL AND SONS HU ₹0.1Cr (+1 more)
GCSL,BULK_DEAL_BUY,0,Bulk Deal Buy: MANSUKH SECURITIES & FINANCE L ₹6.6Cr; Bulk Deal Sell: MANSUKH SECURITIES & FINANCE L ₹6.3Cr
JAIPURKURT,BULK_DEAL_BUY,1,Bulk Deal Buy: ALLRIGHT MULTITRADES LLP ₹0.3Cr
JINDWORLD,BULK_DEAL_BUY,0,Bulk Deal Buy: MICROCURVES TRADING PRIVATE LI ₹34.3Cr; Bulk Deal Buy: HRTI PRIVATE LIMITED ₹24.1Cr; Bulk Deal Buy: JUNOMONETA FINSOL PRIVATE LIMI ₹36.3Cr (+3 more)
MACOBSTECH,BULK_DEAL_BUY,0,Bulk Deal Buy: ACME CAPITAL MARKET LIMITED ₹1.8Cr; Bulk Deal Sell: LOVLESH JAIN ₹1.6Cr
MAGSON,BULK_DEAL_BUY,0,Bulk Deal Buy: RISING CORPORATION LLP ₹2.0Cr; Bulk Deal Sell: MANISH SHIVNARAYAN PANCHOLI ₹1.8Cr
MHLXMIRU,BULK_DEAL_BUY,0,Bulk Deal Buy: MERU INVESTMENTS ₹0.8Cr; Bulk Deal Sell: MARWADI CHANDARANA INTERMEDIAR ₹0.8Cr
MOBIKWIK,BULK_DEAL_BUY,0,Bulk Deal Buy: JUNOMONETA FINSOL PRIVATE LIMI ₹16.6Cr; Bulk Deal Buy: ALPHAGREP SECURITIES PRIVATE L ₹8.9Cr; Bulk Deal Buy: HRTI PRIVATE LIMITED ₹12.9Cr (+7 more)
NARMADA,BULK_DEAL_BUY,-1,Bulk Deal Buy: QE SECURITIES LLP ₹0.8Cr; Bulk Deal Buy: MSB E TRADE SECURITIES LIMITED ₹1.2Cr; Bulk Deal Buy: VAIBHAV RAJENDRA DOSHI ₹1.9Cr (+4 more)
NATCAPSUQ,BULK_DEAL_SELL,-1,Bulk Deal Sell: TARINIKA MANAGEMENT LLP ₹1.1Cr
NILKAMAL,BULK_DEAL_SELL,-1,Bulk Deal Sell: SEETHA KUMARI . ₹15.2Cr
PROPSHOP,BULK_DEAL_BUY,5,Bulk Deal Buy: PALIWAL MUKESH ₹0.6Cr; Bulk Deal Buy: NEO APEX SHARE BROKING SERVICE ₹1.4Cr; Bulk Deal Buy: MONEYMATRIX CAPITAL ₹0.9Cr (+4 more)
RATNAVEER,BULK_DEAL_BUY,0,Bulk Deal Buy: MICROCURVES TRADING PRIVATE LI ₹23.6Cr; Bulk Deal Buy: JUNOMONETA FINSOL PRIVATE LIMI ₹37.8Cr; Bulk Deal Buy: ARIHANT CAPITAL MARKETS LIMITE ₹51.2Cr (+19 more)
REDINGTON,BULK_DEAL_BUY,0,Bulk Deal Buy: MICROCURVES TRADING PRIVATE LI ₹166.7Cr; Bulk Deal Sell: MICROCURVES TRADING PRIVATE LI ₹166.7Cr
SHANKARA,BULK_DEAL_BUY,0,Bulk Deal Buy: GEOMETRIC SECURITIES AND ADVIS ₹3.0Cr; Bulk Deal Buy: MANOJ DUA ₹2.6Cr; Bulk Deal Sell: MANOJ DUA (+1 more)
