SYMBOL,INSIDER_ALERT,INSIDER_SCORE,INSIDER_DETAIL
AEROENTER,BULK_DEAL_BUY,0,Bulk Deal Buy: A AND S TRADELINK ₹5.7Cr; Bulk Deal Sell: A AND S TRADELINK ₹8.1Cr
AGIIL,BULK_DEAL_BUY,0,Bulk Deal Buy: ARIHANT CAPITAL MARKETS LIMITE ₹45.8Cr; Bulk Deal Sell: ARIHANT CAPITAL MARKETS LIMITE ₹44.9Cr
ALLCARGO,BULK_DEAL_SELL,-2,Bulk Deal Sell: VANGUARD TOTAL INTERNATIONAL S ₹7.7Cr; Bulk Deal Sell: VANGUARD EMERGING MARKETS STOC ₹7.3Cr
AMBER,BULK_DEAL_BUY,0,Bulk Deal Buy: GRAVITON RESEARCH CAPITAL LLP ₹191.8Cr; Bulk Deal Sell: GRAVITON RESEARCH CAPITAL LLP ₹191.9Cr
AQYLON,BULK_DEAL_BUY,1,Bulk Deal Buy: PINE OAK GLOBAL FUND ₹6.8Cr
ATALREAL,BULK_DEAL_BUY,0,Bulk Deal Buy: ALTIZEN VENTURES LLP ₹3.8Cr; Bulk Deal Sell: ALTIZEN VENTURES LLP ₹0.5Cr
BIOPOL,BULK_DEAL_BUY,1,Bulk Deal Buy: ALACRITY SECURITIES LTD ₹0.7Cr
ESSENTIA,BULK_DEAL_BUY,1,Bulk Deal Buy: GI ENGINEERING SOLUTIONS LIMIT ₹1.3Cr
EXICOM,BULK_DEAL_BUY,0,Bulk Deal Buy: HRTI PRIVATE LIMITED ₹11.5Cr; Bulk Deal Sell: HRTI PRIVATE LIMITED ₹12.0Cr
EXIMROUTES,BULK_DEAL_BUY,0,Bulk Deal Buy: ALLINA  QURESHI ₹2.2Cr; Bulk Deal Sell: EXPERTPRO REALTY  PRIVATE LIMI ₹2.2Cr
FALCONTECH,BULK_DEAL_BUY,0,Bulk Deal Buy: SHRISHTI AGRAWAL; Bulk Deal Sell: SHRISHTI AGRAWAL
GNA,BULK_DEAL_SELL,-1,Bulk Deal Sell: SEEHRA MANINDER SINGH ₹31.5Cr
GOKEX,BULK_DEAL_BUY,1,Bulk Deal Buy: SBI LIFE INSURANCE COMPANY LTD ₹32.6Cr
IRIS,BULK_DEAL_SELL,-1,Bulk Deal Sell: TUNGA INDIA LONG TERM EQUITY F ₹4.9Cr
KRISHPP,BULK_DEAL_BUY,1,Bulk Deal Buy: TALISMAN SECURITIES PRIVATE LI ₹0.4Cr
LAMOSAIC,BULK_DEAL_SELL,-1,Bulk Deal Sell: VISHAL MAHESH WAGHELA ₹0.3Cr
MADHUSUDAN,BULK_DEAL_BUY,1,Bulk Deal Buy: VSPARTANS CONSULTANTS PRIVATE  ₹1.7Cr
MAGSON,BULK_DEAL_BUY,0,Bulk Deal Buy: RISING CORPORATION LLP ₹2.4Cr; Bulk Deal Sell: ALBULA INVESTMENT FUND LTD ₹2.4Cr
MARKOLINES,BULK_DEAL_BUY,0,Bulk Deal Buy: VISTAAR TRADING SERVICE PRIVAT ₹2.1Cr; Bulk Deal Sell: VISTAAR TRADING SERVICE PRIVAT ₹2.1Cr
MCLOUD,BULK_DEAL_BUY,-1,Bulk Deal Buy: QE SECURITIES LLP ₹10.9Cr; Bulk Deal Buy: HRTI PRIVATE LIMITED ₹14.1Cr; Bulk Deal Buy: JUNOMONETA FINSOL PRIVATE LIMI ₹13.5Cr (+4 more)
MOTISONS,BULK_DEAL_BUY,0,Bulk Deal Buy: ARIHANT CAPITAL MARKETS LIMITE ₹6.7Cr; Bulk Deal Buy: HRTI PRIVATE LIMITED ₹8.2Cr; Bulk Deal Sell: ARIHANT CAPITAL MARKETS LIMITE ₹8.2Cr (+1 more)
MPEL,BULK_DEAL_SELL,-1,Bulk Deal Sell: GOHIL SARVESH ATULKUMAR ₹0.2Cr
MUNISH,BULK_DEAL_BUY,0,Bulk Deal Buy: MALA ₹1.2Cr; Bulk Deal Sell: RGSL INVESTMENT LVF 1 ₹1.3Cr
NAGREEKCAP,BULK_DEAL_SELL,-1,Bulk Deal Sell: VEER SINGH THAKUR ₹0.2Cr
NELCO,BULK_DEAL_BUY,-1,Bulk Deal Buy: NK SECURITIES RESEARCH PRIVATE ₹21.5Cr; Bulk Deal Buy: JUMP TRADING FINANCIAL INDIA P ₹12.8Cr; Bulk Deal Buy: JUNOMONETA FINSOL PRIVATE LIMI ₹26.7Cr (+12 more)
