SYMBOL,INSIDER_ALERT,INSIDER_SCORE,INSIDER_DETAIL
AFIL,BULK_DEAL_SELL,-1,Bulk Deal Sell: R G FAMILY  TRUST ₹2.4Cr
AGIIL,BULK_DEAL_BUY,0,Bulk Deal Buy: ARIHANT CAPITAL MARKETS LIMITE ₹28.0Cr; Bulk Deal Sell: ARIHANT CAPITAL MARKETS LIMITE ₹29.1Cr
AMANTA,BULK_DEAL_BUY,0,Bulk Deal Buy: BLITZQUANT RESEARCH LLP ₹3.3Cr; Bulk Deal Buy: SILVERLEAF CAPITAL SERVICES PR ₹4.2Cr; Bulk Deal Buy: NK SECURITIES RESEARCH PRIVATE ₹5.9Cr (+5 more)
ATALREAL,BULK_DEAL_BUY,0,Bulk Deal Buy: HRTI PRIVATE LIMITED ₹2.0Cr; Bulk Deal Buy: ALTIZEN VENTURES LLP ₹5.0Cr; Bulk Deal Buy: SEEMA JAIN ₹0.3Cr (+7 more)
AVG,BULK_DEAL_BUY,0,Bulk Deal Buy: L7 HITECH PRIVATE LIMITED ₹0.4Cr; Bulk Deal Sell: L7 HITECH PRIVATE LIMITED ₹1.5Cr
BANG,BULK_DEAL_SELL,-1,Bulk Deal Sell: NISHANT  PITTI ₹0.2Cr
BIOFILCHEM,BULK_DEAL_BUY,0,Bulk Deal Buy: IRAGE BROKING SERVICES LLP ₹0.6Cr; Bulk Deal Buy: ORION STOCKS LTD ₹0.2Cr; Bulk Deal Sell: ORION STOCKS LTD ₹0.8Cr (+1 more)
BMLL,BULK_DEAL_BUY,2,Bulk Deal Buy: JAYANT BABULAL BOKADIA ₹1.2Cr; Bulk Deal Buy: OSWAL ENERGIES LIMITED ₹1.2Cr; Bulk Deal Buy: RATHOD MANOJ CHHAGANLAL HUF ₹1.5Cr (+3 more)
DURLAX,BULK_DEAL_BUY,-1,Bulk Deal Buy: EQUIRISE FINANCE AND CONSULTAN ₹0.8Cr; Bulk Deal Sell: RAAVI ENTERPRISE ₹1.0Cr; Bulk Deal Sell: R G FAMILY  TRUST ₹1.1Cr
EBGNG,BULK_DEAL_BUY,12,Bulk Deal Buy: MIRAE ASSET MUTUAL FUND ₹25.0Cr; Bulk Deal Buy: ITI MUTUAL FUND ₹25.0Cr; Bulk Deal Buy: GOLDMAN SACHS FUNDS-GOLDMAN SA ₹25.0Cr (+13 more)
EPACKPEB,BULK_DEAL_BUY,0,Bulk Deal Buy: BLITZQUANT RESEARCH LLP ₹13.4Cr; Bulk Deal Buy: HRTI PRIVATE LIMITED ₹12.8Cr; Bulk Deal Buy: JUNOMONETA FINSOL PRIVATE LIMI ₹21.8Cr (+11 more)
GCSL,BULK_DEAL_BUY,1,Bulk Deal Buy: L7 SECURITIES PRIVATE LIMITED ₹6.7Cr; Bulk Deal Buy: MANSUKH SECURITIES & FINANCE L ₹5.5Cr; Bulk Deal Sell: MANSUKH SECURITIES & FINANCE L ₹9.0Cr
GENESYS,BULK_DEAL_BUY,0,Bulk Deal Buy: JUNOMONETA FINSOL PRIVATE LIMI ₹14.4Cr; Bulk Deal Buy: HRTI PRIVATE LIMITED ₹9.8Cr; Bulk Deal Buy: QE SECURITIES LLP ₹9.5Cr (+3 more)
GJL,BULK_DEAL_SELL,-1,Bulk Deal Sell: FINVESTA FIRST ₹1.6Cr
GOCOLORS,BULK_DEAL_BUY,0,Bulk Deal Buy: RAMDOOT REALTORS PVT LTD ₹17.1Cr; Bulk Deal Sell: RAMDOOT REALTORS PVT LTD ₹17.1Cr
GRMOVER,BULK_DEAL_BUY,0,Bulk Deal Buy: R G FAMILY  TRUST ₹10.8Cr; Bulk Deal Buy: ALGOQUANT FINTECH LIMITED ₹14.5Cr; Bulk Deal Buy: HRTI PRIVATE LIMITED ₹5.9Cr (+3 more)
IEML,BULK_DEAL_SELL,-1,Bulk Deal Sell: NIRAJ UMESH JOSHI ₹0.4Cr
