SYMBOL,INSIDER_ALERT,INSIDER_SCORE,INSIDER_DETAIL
AAREYDRUGS,BULK_DEAL_BUY,1,Bulk Deal Buy: VAYUMIND INNOVATIONS PRIVATE L ₹2.4Cr
AASTHA,BULK_DEAL_BUY,0,Bulk Deal Buy: ACME CAPITAL MARKET LIMITED ₹2.1Cr; Bulk Deal Buy: BULLPULSE MARKETEDGE PRIVATE L ₹2.1Cr; Bulk Deal Buy: JIAUM BROKING LLP ₹2.1Cr (+5 more)
ALOKINDS,BULK_DEAL_SELL,-1,Bulk Deal Sell: JM FINANCIAL ASSET RECONSTRUCT ₹31.0Cr
ARIS,BULK_DEAL_BUY,0,Bulk Deal Buy: HRTI PRIVATE LIMITED ₹7.2Cr; Bulk Deal Sell: HRTI PRIVATE LIMITED ₹2.2Cr
ATALREAL,BULK_DEAL_BUY,1,Bulk Deal Buy: QE SECURITIES LLP ₹3.5Cr; Bulk Deal Buy: VISHAL MAHESH WAGHELA ₹4.0Cr; Bulk Deal Buy: MAHESH MULCHAND WAGHELA ₹3.9Cr (+10 more)
ATHERENERG,BULK_DEAL_BUY,0,Bulk Deal Buy: HERO MOTOCORP LIMITED ₹1758.2Cr; Bulk Deal Sell: GOVERNMENT OF SINGAPORE ₹1758.2Cr; Bulk Deal Buy: HERO MOTOCORP LIMITED ₹1758.2Cr (+1 more)
BANG,BULK_DEAL_BUY,0,Bulk Deal Buy: IRAGE BROKING SERVICES LLP ₹0.5Cr; Bulk Deal Buy: ORION STOCKS LTD; Bulk Deal Sell: ORION STOCKS LTD ₹0.7Cr (+1 more)
COMSYN,BULK_DEAL_BUY,0,Bulk Deal Buy: ARIHANT CAPITAL MARKETS LIMITE ₹6.6Cr; Bulk Deal Sell: ARIHANT CAPITAL MARKETS LIMITE ₹12.1Cr
DCI,BULK_DEAL_SELL,-1,Bulk Deal Sell: ZETA GLOBAL FUNDS (OEIC) PCC L ₹6.6Cr
DIGIKORE,BULK_DEAL_BUY,-1,Bulk Deal Buy: SARITA ₹0.3Cr; Bulk Deal Sell: ROHIT KISHOR RATHI ₹0.3Cr; Bulk Deal Sell: SARITA
DURLAX,BULK_DEAL_SELL,-1,Bulk Deal Sell: KETAN RASHIKLAL DOSHI ₹1.0Cr
EXXARO,BULK_DEAL_BUY,0,Bulk Deal Buy: BHAVISHYA ECOMMERCE PRIVATE LI ₹1.3Cr; Bulk Deal Sell: BHAVISHYA ECOMMERCE PRIVATE LI ₹1.7Cr
FASCINATE,BULK_DEAL_BUY,0,Bulk Deal Buy: PROGNOSIS SECURITIES PVT. LTD ₹1.7Cr; Bulk Deal Sell: NEO APEX SHARE BROKING SERVICE ₹1.1Cr
FMGOETZE,BULK_DEAL_BUY,-1,Bulk Deal Buy: MICROCURVES TRADING PRIVATE LI ₹58.7Cr; Bulk Deal Buy: HRTI PRIVATE LIMITED ₹34.0Cr; Bulk Deal Buy: QE SECURITIES LLP ₹32.2Cr (+8 more)
GANGAFORGE,BULK_DEAL_SELL,-1,Bulk Deal Sell: NEO APEX SHARE BROKING SERVICE ₹0.4Cr
GATECH,BULK_DEAL_SELL,-3,Bulk Deal Sell: MGO HIGH CONVICTION FUND INCOR ₹2.6Cr; Bulk Deal Sell: MINERVA VENTURES FUND ₹2.9Cr; Bulk Deal Sell: AL MAHA INVESTMENT FUND PCC -  ₹2.4Cr
GENUSPOWER,BULK_DEAL_BUY,1,Bulk Deal Buy: HSBC MUTUAL FUND ₹71.1Cr; Bulk Deal Sell: CHISWICK INVESTMENT PTE LTD ₹116.1Cr; Bulk Deal Buy: AART CORPORATE ADVISORS PRIVAT ₹45.0Cr (+2 more)
JAYESH,BULK_DEAL_BUY,1,Bulk Deal Buy: IBHANAN COMPLEX LLP ₹0.7Cr; Bulk Deal Buy: IDIKA COMPLEX LLP ₹0.7Cr; Bulk Deal Sell: QAPLA INVESTMENTS ₹0.7Cr
JGCHEM,BULK_DEAL_BUY,0,Bulk Deal Buy: HRTI PRIVATE LIMITED ₹19.1Cr; Bulk Deal Buy: JUNOMONETA FINSOL PRIVATE LIMI ₹20.7Cr; Bulk Deal Sell: HRTI PRIVATE LIMITED ₹16.9Cr (+1 more)
KSHITIJ-RE,BULK_DEAL_BUY,1,Bulk Deal Buy: SUBHASH CHANDRA
KSR,BULK_DEAL_BUY,0,Bulk Deal Buy: ALPA WEALTH CREATOR ₹0.8Cr; Bulk Deal Sell: AMBIT INVESTMENT ADVISORS PRIV ₹0.6Cr
LAMOSAIC,BULK_DEAL_BUY,0,Bulk Deal Buy: ARYAMAN CAPITAL MARKETS LIMITE ₹0.6Cr; Bulk Deal Sell: ALTIZEN VENTURES LLP ₹0.6Cr
LENSKART,BULK_DEAL_SELL,27,Bulk Deal Sell: ALPHA WAVE VENTURES II LP ₹619.8Cr; Bulk Deal Sell: ALPHA WAVE VENTURES II LP ₹656.4Cr; Bulk Deal Buy: COPTHALL MAURITIUS INVESTMENT  ₹25.3Cr (+36 more)
MANCREDIT,BULK_DEAL_BUY,1,Bulk Deal Buy: LUNOVA VENTURES LLP ₹3.0Cr
MASTEK,BULK_DEAL_BUY,0,Bulk Deal Buy: MICROCURVES TRADING PRIVATE LI ₹48.6Cr; Bulk Deal Sell: MICROCURVES TRADING PRIVATE LI ₹48.6Cr
MVELECTRO,BULK_DEAL_BUY,0,Bulk Deal Buy: JUNOMONETA FINSOL PRIVATE LIMI ₹74.2Cr; Bulk Deal Buy: MICROCURVES TRADING PRIVATE LI ₹146.3Cr; Bulk Deal Buy: BLITZQUANT RESEARCH LLP ₹35.4Cr (+35 more)
OMAXE,BULK_DEAL_BUY,0,Bulk Deal Buy: MICROCURVES TRADING PRIVATE LI ₹23.3Cr; Bulk Deal Buy: JUNOMONETA FINSOL PRIVATE LIMI ₹13.8Cr; Bulk Deal Sell: JUNOMONETA FINSOL PRIVATE LIMI ₹13.8Cr (+1 more)
RATNAVEER,BULK_DEAL_BUY,1,Bulk Deal Buy: JUNOMONETA FINSOL PRIVATE LIMI ₹11.3Cr; Bulk Deal Buy: ARIHANT CAPITAL MARKETS LIMITE ₹34.5Cr; Bulk Deal Buy: THAKKAR NILESHKUMAR FARSHURAM  ₹19.7Cr (+4 more)
RELIGARE,BULK_DEAL_BUY,1,Bulk Deal Buy: ASHISH  DHAWAN ₹41.8Cr
RULKA,BULK_DEAL_BUY,0,Bulk Deal Buy: GRATIAS VENTURES PRIVATE LIMIT ₹0.1Cr; Bulk Deal Sell: GRATIAS VENTURES PRIVATE LIMIT ₹0.2Cr
SHAHALLOYS,BULK_DEAL_BUY,2,Bulk Deal Buy: MANSI SHARE AND STOCK BROKING  ₹3.1Cr; Bulk Deal Buy: SETU SECURITIES PVT LTD ₹1.0Cr
SPAL,BULK_DEAL_BUY,0,Bulk Deal Buy: CARNELIAN ASSET MANAGEMENT & A ₹46.2Cr; Bulk Deal Sell: SUNDARARAJAN PERUMAL MUDALIAR ₹46.2Cr; Bulk Deal Buy: CARNELIAN ASSET MANAGEMENT & A ₹46.2Cr (+1 more)
SPRL,BULK_DEAL_BUY,0,Bulk Deal Buy: ARYAMAN CAPITAL MARKETS LIMITE ₹0.3Cr; Bulk Deal Sell: VANITA SANJAY BANSAL ₹0.3Cr
