sector,index_name,pct_above_50dma,change_5d,breadth_signal,divergence_alert,as_of_date
Pharma,NIFTY PHARMA,90.5,-4.7,HEALTHY,NONE,2026-05-29
Realty,NIFTY REALTY,90.0,10.0,HEALTHY,NONE,2026-05-29
Pharma & Healthcare,NIFTY HEALTHCARE,85.0,-10.0,HEALTHY,NONE,2026-05-29
Capital Markets,NIFTY CAPITAL MKT,80.0,0.0,HEALTHY,NONE,2026-05-29
Banking - Private,NIFTY PVT BANK,80.0,10.0,HEALTHY,NONE,2026-05-29
Energy,NIFTY ENERGY,79.5,10.3,HEALTHY,NONE,2026-05-29
Defence & Aerospace,NIFTY IND DEFENCE,77.8,-5.5,HEALTHY,NONE,2026-05-29
EV & Auto Ancillaries,NIFTY EV,77.1,8.5,HEALTHY,NONE,2026-05-29
Chemicals & Specialty,NIFTY CHEMICALS,75.0,0.0,HEALTHY,NONE,2026-05-29
Metal,NIFTY METAL,75.0,0.0,HEALTHY,NONE,2026-05-29
Energy - Oil & Gas,NIFTY OIL AND GAS,71.4,21.4,HEALTHY,BULLISH_DIV,2026-05-29
Infrastructure,NIFTY INFRA,70.0,-6.7,HEALTHY,NONE,2026-05-29
Logistics & Transport,NIFTY TRANS LOGIS,66.7,10.0,HEALTHY,NONE,2026-05-29
IT,NIFTY IT,66.7,0.0,HEALTHY,NONE,2026-05-29
Midcap,NIFTY MIDCAP 150,65.3,-2.0,HEALTHY,NONE,2026-05-29
Auto,NIFTY AUTO,64.7,17.6,HEALTHY,NONE,2026-05-29
Housing & Building Materials,NIFTY HOUSING,62.0,-2.0,HEALTHY,NONE,2026-05-29
Commodities,NIFTY COMMODITIES,60.0,-3.3,NEUTRAL,NONE,2026-05-29
Consumption & Discretionary,NIFTY CONSUMPTION,56.7,3.4,NEUTRAL,NONE,2026-05-29
Financial Services,NIFTY FINSEREXBNK,53.3,-3.4,NEUTRAL,NONE,2026-05-29
Banking,NIFTY BANK,50.0,16.7,NEUTRAL,NONE,2026-05-29
FMCG,NIFTY FMCG,40.0,-13.3,NEUTRAL,NONE,2026-05-29
Consumer Durables,NIFTY CONSR DURBL,40.0,0.0,NEUTRAL,NONE,2026-05-29
PSU / CPSE,NIFTY CPSE,36.4,-36.3,WEAK,NONE,2026-05-29
PSU / CPSE,NIFTY PSE,35.0,-20.0,WEAK,NONE,2026-05-29
Financial Services,NIFTY FIN SERVICE,30.0,0.0,WEAK,NONE,2026-05-29
Banking - PSU,NIFTY PSU BANK,8.3,0.0,WEAK,NONE,2026-05-29
