sector,index_name,pct_above_50dma,change_5d,breadth_signal,divergence_alert,as_of_date
IT,NIFTY IT,100.0,0.0,HEALTHY,NONE,2026-08-28
Defence & Aerospace,NIFTY IND DEFENCE,76.5,-5.9,HEALTHY,NONE,2026-08-28
Metal,NIFTY METAL,75.0,12.5,HEALTHY,NONE,2026-08-28
Auto,NIFTY AUTO,70.6,-5.9,HEALTHY,NONE,2026-08-28
Realty,NIFTY REALTY,60.0,-10.0,NEUTRAL,NONE,2026-08-28
Pharma,NIFTY PHARMA,60.0,15.0,NEUTRAL,NONE,2026-08-28
Logistics & Transport,NIFTY TRANS LOGIS,60.0,-3.3,NEUTRAL,NONE,2026-08-28
Banking,NIFTY BANK,58.3,-16.7,NEUTRAL,INT_WEAKNESS,2026-08-28
Banking - PSU,NIFTY PSU BANK,58.3,16.6,NEUTRAL,NONE,2026-08-28
Financial Services,NIFTY FIN SERVICE,55.0,0.0,NEUTRAL,NONE,2026-08-28
EV & Auto Ancillaries,NIFTY EV,54.3,-2.8,NEUTRAL,NONE,2026-08-28
Capital Markets,NIFTY CAPITAL MKT,53.3,6.6,NEUTRAL,NONE,2026-08-28
Financial Services,NIFTY FINSEREXBNK,53.3,-3.4,NEUTRAL,NONE,2026-08-28
Midcap,NIFTY MIDCAP 150,49.0,-0.7,NEUTRAL,NONE,2026-08-28
Consumer Durables,NIFTY CONSR DURBL,46.7,0.0,NEUTRAL,NONE,2026-08-28
Pharma & Healthcare,NIFTY HEALTHCARE,45.0,10.0,NEUTRAL,NONE,2026-08-28
Housing & Building Materials,NIFTY HOUSING,40.0,-6.0,NEUTRAL,NONE,2026-08-28
Consumption & Discretionary,NIFTY CONSUMPTION,40.0,-10.0,NEUTRAL,NONE,2026-08-28
Chemicals & Specialty,NIFTY CHEMICALS,40.0,5.0,NEUTRAL,NONE,2026-08-28
Banking - Private,NIFTY PVT BANK,40.0,-20.0,NEUTRAL,INT_WEAKNESS,2026-08-28
PSU / CPSE,NIFTY PSE,35.0,10.0,WEAK,NONE,2026-08-28
Commodities,NIFTY COMMODITIES,33.3,3.3,WEAK,NONE,2026-08-28
PSU / CPSE,NIFTY CPSE,27.3,0.0,WEAK,NONE,2026-08-28
Infrastructure,NIFTY INFRA,26.7,-3.3,WEAK,NONE,2026-08-28
Energy - Oil & Gas,NIFTY OIL AND GAS,23.1,-15.4,WEAK,INT_WEAKNESS,2026-08-28
Energy,NIFTY ENERGY,18.4,-5.3,WEAK,NONE,2026-08-28
FMCG,NIFTY FMCG,13.3,-13.4,WEAK,INT_WEAKNESS,2026-08-28
