sector,index_name,pct_above_50dma,change_5d,breadth_signal,divergence_alert,as_of_date
Banking - Private,NIFTY PVT BANK,100.0,0.0,HEALTHY,NONE,2026-06-19
Banking,NIFTY BANK,91.7,16.7,HEALTHY,NONE,2026-06-19
Banking - PSU,NIFTY PSU BANK,83.3,50.0,HEALTHY,NONE,2026-06-19
Realty,NIFTY REALTY,80.0,30.0,HEALTHY,NONE,2026-06-19
Energy - Oil & Gas,NIFTY OIL AND GAS,78.6,0.0,HEALTHY,NONE,2026-06-19
Defence & Aerospace,NIFTY IND DEFENCE,77.8,16.7,HEALTHY,NONE,2026-06-19
Pharma,NIFTY PHARMA,76.2,0.0,HEALTHY,NONE,2026-06-19
Capital Markets,NIFTY CAPITAL MKT,73.3,20.0,HEALTHY,NONE,2026-06-19
Housing & Building Materials,NIFTY HOUSING,72.0,16.0,HEALTHY,NONE,2026-06-19
Infrastructure,NIFTY INFRA,70.0,6.7,HEALTHY,NONE,2026-06-19
Financial Services,NIFTY FIN SERVICE,70.0,25.0,HEALTHY,NONE,2026-06-19
Pharma & Healthcare,NIFTY HEALTHCARE,70.0,-5.0,HEALTHY,NONE,2026-06-19
Energy,NIFTY ENERGY,64.1,7.7,HEALTHY,NONE,2026-06-19
Logistics & Transport,NIFTY TRANS LOGIS,63.3,13.3,HEALTHY,NONE,2026-06-19
EV & Auto Ancillaries,NIFTY EV,62.9,0.0,HEALTHY,NONE,2026-06-19
Midcap,NIFTY MIDCAP 150,62.7,12.0,HEALTHY,NONE,2026-06-19
Financial Services,NIFTY FINSEREXBNK,60.0,26.7,NEUTRAL,NONE,2026-06-19
Consumer Durables,NIFTY CONSR DURBL,60.0,46.7,NEUTRAL,NONE,2026-06-19
Chemicals & Specialty,NIFTY CHEMICALS,60.0,0.0,NEUTRAL,NONE,2026-06-19
Auto,NIFTY AUTO,58.8,0.0,NEUTRAL,NONE,2026-06-19
Consumption & Discretionary,NIFTY CONSUMPTION,53.3,13.3,NEUTRAL,NONE,2026-06-19
Commodities,NIFTY COMMODITIES,40.0,0.0,NEUTRAL,NONE,2026-06-19
PSU / CPSE,NIFTY PSE,35.0,0.0,WEAK,NONE,2026-06-19
FMCG,NIFTY FMCG,33.3,6.6,WEAK,NONE,2026-06-19
Metal,NIFTY METAL,25.0,-12.5,WEAK,INT_WEAKNESS,2026-06-19
IT,NIFTY IT,22.2,-11.1,WEAK,INT_WEAKNESS,2026-06-19
PSU / CPSE,NIFTY CPSE,18.2,9.1,WEAK,NONE,2026-06-19
