sector,index_name,pct_above_50dma,change_5d,breadth_signal,divergence_alert,as_of_date
Banking - Private,NIFTY PVT BANK,90.0,20.0,HEALTHY,NONE,2026-06-12
Energy - Oil & Gas,NIFTY OIL AND GAS,78.6,7.2,HEALTHY,NONE,2026-06-12
Pharma,NIFTY PHARMA,76.2,0.0,HEALTHY,NONE,2026-06-12
Pharma & Healthcare,NIFTY HEALTHCARE,75.0,10.0,HEALTHY,NONE,2026-06-12
Banking,NIFTY BANK,66.7,25.0,HEALTHY,NONE,2026-06-12
Infrastructure,NIFTY INFRA,63.3,10.0,HEALTHY,NONE,2026-06-12
EV & Auto Ancillaries,NIFTY EV,62.9,0.0,HEALTHY,NONE,2026-06-12
Defence & Aerospace,NIFTY IND DEFENCE,61.1,-5.6,HEALTHY,NONE,2026-06-12
Chemicals & Specialty,NIFTY CHEMICALS,60.0,0.0,NEUTRAL,NONE,2026-06-12
Auto,NIFTY AUTO,58.8,11.7,NEUTRAL,NONE,2026-06-12
Energy,NIFTY ENERGY,56.4,-15.4,NEUTRAL,NONE,2026-06-12
Capital Markets,NIFTY CAPITAL MKT,53.3,0.0,NEUTRAL,NONE,2026-06-12
Housing & Building Materials,NIFTY HOUSING,52.0,-2.0,NEUTRAL,NONE,2026-06-12
Realty,NIFTY REALTY,50.0,-10.0,NEUTRAL,NONE,2026-06-12
Logistics & Transport,NIFTY TRANS LOGIS,50.0,3.3,NEUTRAL,NONE,2026-06-12
Midcap,NIFTY MIDCAP 150,48.7,-3.3,NEUTRAL,NONE,2026-06-12
Consumption & Discretionary,NIFTY CONSUMPTION,40.0,-3.3,NEUTRAL,NONE,2026-06-12
Commodities,NIFTY COMMODITIES,40.0,-6.7,NEUTRAL,NONE,2026-06-12
Financial Services,NIFTY FIN SERVICE,35.0,20.0,WEAK,NONE,2026-06-12
Banking - PSU,NIFTY PSU BANK,33.3,16.6,WEAK,NONE,2026-06-12
Metal,NIFTY METAL,31.2,-18.8,WEAK,NONE,2026-06-12
PSU / CPSE,NIFTY PSE,30.0,0.0,WEAK,NONE,2026-06-12
Financial Services,NIFTY FINSEREXBNK,26.7,3.4,WEAK,NONE,2026-06-12
FMCG,NIFTY FMCG,26.7,0.0,WEAK,NONE,2026-06-12
IT,NIFTY IT,22.2,-22.2,WEAK,NONE,2026-06-12
Consumer Durables,NIFTY CONSR DURBL,13.3,-26.7,WEAK,INT_WEAKNESS,2026-06-12
PSU / CPSE,NIFTY CPSE,9.1,-27.3,WEAK,NONE,2026-06-12
