sector,index_name,pct_above_50dma,change_5d,breadth_signal,divergence_alert,as_of_date
IT,NIFTY IT,100.0,22.2,HEALTHY,NONE,2026-08-03
Pharma,NIFTY PHARMA,95.0,15.0,HEALTHY,NONE,2026-08-03
Realty,NIFTY REALTY,90.0,20.0,HEALTHY,NONE,2026-08-03
Auto,NIFTY AUTO,88.2,0.0,HEALTHY,NONE,2026-08-03
Consumer Durables,NIFTY CONSR DURBL,86.7,13.4,HEALTHY,NONE,2026-08-03
Pharma & Healthcare,NIFTY HEALTHCARE,85.0,10.0,HEALTHY,NONE,2026-08-03
Logistics & Transport,NIFTY TRANS LOGIS,76.7,0.0,HEALTHY,NONE,2026-08-03
Consumption & Discretionary,NIFTY CONSUMPTION,76.7,0.0,HEALTHY,NONE,2026-08-03
Chemicals & Specialty,NIFTY CHEMICALS,75.0,10.0,HEALTHY,NONE,2026-08-03
Energy - Oil & Gas,NIFTY OIL AND GAS,69.2,23.0,HEALTHY,NONE,2026-08-03
FMCG,NIFTY FMCG,66.7,0.0,HEALTHY,NONE,2026-08-03
Infrastructure,NIFTY INFRA,66.7,3.4,HEALTHY,NONE,2026-08-03
Banking,NIFTY BANK,66.7,8.4,HEALTHY,NONE,2026-08-03
EV & Auto Ancillaries,NIFTY EV,65.7,5.7,HEALTHY,NONE,2026-08-03
Midcap,NIFTY MIDCAP 150,64.4,9.4,HEALTHY,NONE,2026-08-03
Housing & Building Materials,NIFTY HOUSING,64.0,10.0,HEALTHY,NONE,2026-08-03
Commodities,NIFTY COMMODITIES,60.0,20.0,NEUTRAL,NONE,2026-08-03
Banking - Private,NIFTY PVT BANK,60.0,10.0,NEUTRAL,NONE,2026-08-03
Financial Services,NIFTY FINSEREXBNK,60.0,3.3,NEUTRAL,NONE,2026-08-03
Financial Services,NIFTY FIN SERVICE,60.0,5.0,NEUTRAL,NONE,2026-08-03
PSU / CPSE,NIFTY PSE,55.0,5.0,NEUTRAL,NONE,2026-08-03
Defence & Aerospace,NIFTY IND DEFENCE,52.9,0.0,NEUTRAL,NONE,2026-08-03
Metal,NIFTY METAL,50.0,18.8,NEUTRAL,NONE,2026-08-03
Banking - PSU,NIFTY PSU BANK,50.0,8.3,NEUTRAL,NONE,2026-08-03
Capital Markets,NIFTY CAPITAL MKT,46.7,0.0,NEUTRAL,NONE,2026-08-03
Energy,NIFTY ENERGY,42.1,7.9,NEUTRAL,NONE,2026-08-03
PSU / CPSE,NIFTY CPSE,18.2,0.0,WEAK,NONE,2026-08-03
