symbol,period,CLOSE,return_pct,month_num
NIFTY HEALTHCARE,2021-09,8978.4,-2.017297356287351,9
NIFTY HEALTHCARE,2021-10,8612.75,-4.0725519023434025,10
NIFTY HEALTHCARE,2021-11,8792.05,2.0817973353458363,11
NIFTY HEALTHCARE,2021-12,8968.7,2.009201494532009,12
NIFTY HEALTHCARE,2022-01,8233.55,-8.196840121756788,1
NIFTY HEALTHCARE,2022-02,8103.15,-1.5837639900164513,2
NIFTY HEALTHCARE,2022-03,8471.6,4.546997155427213,3
NIFTY HEALTHCARE,2022-04,8411.8,-0.705887907833247,4
NIFTY HEALTHCARE,2022-05,7807.45,-7.184550274614232,5
NIFTY HEALTHCARE,2022-06,7511.0,-3.7970143901017606,6
NIFTY HEALTHCARE,2022-07,8017.55,6.744108640660373,7
NIFTY HEALTHCARE,2022-08,8014.1,-0.04303060161769956,8
NIFTY HEALTHCARE,2022-09,8212.3,2.4731410888309213,9
NIFTY HEALTHCARE,2022-10,8401.85,2.3081231810820446,10
NIFTY HEALTHCARE,2022-11,8379.6,-0.2648226283497035,11
NIFTY HEALTHCARE,2022-12,8001.4,-4.513341925628922,12
NIFTY HEALTHCARE,2023-01,7841.9,-1.9934011547979136,1
NIFTY HEALTHCARE,2023-02,7498.5,-4.379040793685196,2
NIFTY HEALTHCARE,2023-03,7621.55,1.6409948656398,3
NIFTY HEALTHCARE,2023-04,8013.55,5.143310743877549,4
NIFTY HEALTHCARE,2023-05,8210.6,2.458960136269206,5
NIFTY HEALTHCARE,2023-06,8936.45,8.840401432294854,6
NIFTY HEALTHCARE,2023-07,9563.3,7.014530378394079,7
NIFTY HEALTHCARE,2023-08,9478.65,-0.885154706011515,8
NIFTY HEALTHCARE,2023-09,9719.05,2.5362261503484085,9
NIFTY HEALTHCARE,2023-10,9255.65,-4.767955715836425,10
NIFTY HEALTHCARE,2023-11,10289.45,11.169393829714824,11
NIFTY HEALTHCARE,2023-12,10637.8,3.3855065139535956,12
NIFTY HEALTHCARE,2024-01,11421.85,7.37041493541899,1
NIFTY HEALTHCARE,2024-02,11950.95,4.632349400491176,2
NIFTY HEALTHCARE,2024-03,12059.3,0.9066224860784899,3
NIFTY HEALTHCARE,2024-04,11974.5,-0.7031917275463706,4
NIFTY HEALTHCARE,2024-05,11795.1,-1.4981836402354953,5
NIFTY HEALTHCARE,2024-06,12576.25,6.622665344083556,6
NIFTY HEALTHCARE,2024-07,13750.75,9.339031905377194,7
NIFTY HEALTHCARE,2024-08,14506.85,5.498609166772717,8
NIFTY HEALTHCARE,2024-09,14752.2,1.6912699862478675,9
NIFTY HEALTHCARE,2024-10,14428.3,-2.195604723363309,10
NIFTY HEALTHCARE,2024-11,14127.05,-2.087910564654183,11
NIFTY HEALTHCARE,2024-12,14951.7,5.83738289310225,12
NIFTY HEALTHCARE,2025-01,13788.1,-7.78239263762649,1
NIFTY HEALTHCARE,2025-02,12685.5,-7.996750821360454,2
NIFTY HEALTHCARE,2025-03,13681.3,7.8499073745615044,3
NIFTY HEALTHCARE,2025-04,14053.6,2.721232631402004,4
NIFTY HEALTHCARE,2025-05,13890.4,-1.16126828712928,5
NIFTY HEALTHCARE,2025-06,14463.8,4.128030870241317,6
NIFTY HEALTHCARE,2025-07,14880.25,2.879257179994199,7
NIFTY HEALTHCARE,2025-08,14350.3,-3.5614320995951076,8
NIFTY HEALTHCARE,2025-09,14139.05,-1.472094660041945,9
NIFTY HEALTHCARE,2025-10,14693.3,3.9199946248156703,10
NIFTY HEALTHCARE,2025-11,15031.25,2.3000279038745575,11
NIFTY HEALTHCARE,2025-12,14639.9,-2.6035758835758815,12
NIFTY HEALTHCARE,2026-01,13893.85,-5.096004754130834,1
NIFTY HEALTHCARE,2026-02,14871.1,7.033687566801139,2
NIFTY HEALTHCARE,2026-03,14791.65,-0.5342577213521604,3
NIFTY OIL AND GAS,2021-09,7774.4,8.358537639204421,9
NIFTY OIL AND GAS,2021-10,7704.3,-0.9016772998559297,10
NIFTY OIL AND GAS,2021-11,7390.1,-4.078242020689737,11
NIFTY OIL AND GAS,2021-12,7348.8,-0.5588557664984228,12
NIFTY OIL AND GAS,2022-01,7754.6,5.521989984759412,1
NIFTY OIL AND GAS,2022-02,7268.35,-6.270471720011351,2
NIFTY OIL AND GAS,2022-03,7866.25,8.226076069534338,3
NIFTY OIL AND GAS,2022-04,8194.9,4.177975528364852,4
NIFTY OIL AND GAS,2022-05,7828.5,-4.471073472525589,5
NIFTY OIL AND GAS,2022-06,7600.7,-2.909880564603695,6
NIFTY OIL AND GAS,2022-07,7841.7,3.170760587840604,7
NIFTY OIL AND GAS,2022-08,8357.75,6.580843439560291,8
NIFTY OIL AND GAS,2022-09,7643.9,-8.541174359127757,9
NIFTY OIL AND GAS,2022-10,8076.4,5.658106463977819,10
NIFTY OIL AND GAS,2022-11,8609.6,6.601951364469327,11
NIFTY OIL AND GAS,2022-12,8438.25,-1.9902202192900953,12
NIFTY OIL AND GAS,2023-01,7586.3,-10.0962877373863,1
NIFTY OIL AND GAS,2023-02,6941.65,-8.497554802736518,2
NIFTY OIL AND GAS,2023-03,7148.85,2.9848811161611533,3
NIFTY OIL AND GAS,2023-04,7491.8,4.797275086202668,4
NIFTY OIL AND GAS,2023-05,7432.15,-0.7962038495421764,5
NIFTY OIL AND GAS,2023-06,7535.7,1.3932711261209763,6
NIFTY OIL AND GAS,2023-07,8141.15,8.034422814071673,7
NIFTY OIL AND GAS,2023-08,7729.05,-5.061938423932732,8
NIFTY OIL AND GAS,2023-09,7902.8,2.2480123689198495,9
NIFTY OIL AND GAS,2023-10,7609.45,-3.711975502353604,10
NIFTY OIL AND GAS,2023-11,8476.4,11.39307045844311,11
NIFTY OIL AND GAS,2023-12,9496.15,12.03046104478316,12
NIFTY OIL AND GAS,2024-01,10728.65,12.978944098397772,1
NIFTY OIL AND GAS,2024-02,11457.5,6.793492191468631,2
NIFTY OIL AND GAS,2024-03,11440.9,-0.14488326423740538,3
NIFTY OIL AND GAS,2024-04,11826.5,3.37036421959811,4
NIFTY OIL AND GAS,2024-05,11625.0,-1.7038007863695914,5
NIFTY OIL AND GAS,2024-06,12223.35,5.14709677419356,6
NIFTY OIL AND GAS,2024-07,13254.85,8.438766786519247,7
NIFTY OIL AND GAS,2024-08,13456.9,1.5243476915996812,8
NIFTY OIL AND GAS,2024-09,13035.6,-3.1307359050004036,9
NIFTY OIL AND GAS,2024-10,11347.1,-12.952990272791432,10
NIFTY OIL AND GAS,2024-11,11103.75,-2.1446008231178038,11
NIFTY OIL AND GAS,2024-12,10744.25,-3.2376449397725993,12
NIFTY OIL AND GAS,2025-01,10588.1,-1.4533355050375785,1
NIFTY OIL AND GAS,2025-02,9590.6,-9.42095371218632,2
NIFTY OIL AND GAS,2025-03,10549.7,10.00041707505266,3
NIFTY OIL AND GAS,2025-04,11179.55,5.970311951998619,4
NIFTY OIL AND GAS,2025-05,11388.4,1.8681431721312647,5
NIFTY OIL AND GAS,2025-06,11800.95,3.6225457483052947,6
NIFTY OIL AND GAS,2025-07,11262.25,-4.564886725221284,7
NIFTY OIL AND GAS,2025-08,10789.75,-4.19543164110191,8
NIFTY OIL AND GAS,2025-09,11280.5,4.548298153339969,9
NIFTY OIL AND GAS,2025-10,11990.25,6.291831035858331,10
NIFTY OIL AND GAS,2025-11,12034.4,0.3682158420383219,11
NIFTY OIL AND GAS,2025-12,12231.2,1.6353121052981479,12
NIFTY OIL AND GAS,2026-01,11791.7,-3.5932696710052947,1
NIFTY OIL AND GAS,2026-02,12264.9,4.012992189421372,2
NIFTY OIL AND GAS,2026-03,11787.3,-3.8940390871511465,3
Nifty Auto,2019-06,7928.05,-3.026726194116569,6
Nifty Auto,2019-07,6851.65,-13.577109125194731,7
Nifty Auto,2019-08,7009.3,2.300905621273719,8
Nifty Auto,2019-09,7493.15,6.902971766082189,9
Nifty Auto,2019-10,8449.5,12.762990197713918,10
Nifty Auto,2019-11,8086.0,-4.302029705899757,11
Nifty Auto,2019-12,8248.3,2.0071728914172526,12
Nifty Auto,2020-01,8086.55,-1.9610101475455388,1
Nifty Auto,2020-02,6903.95,-14.624283532532424,2
Nifty Auto,2020-03,4731.3,-31.469665915888722,3
Nifty Auto,2020-04,5901.4,24.731046435440575,4
Nifty Auto,2020-05,6218.8,5.378384790049817,5
Nifty Auto,2020-06,6719.15,8.045764456165161,6
Nifty Auto,2020-07,7279.75,8.343317235066937,7
Nifty Auto,2020-08,7840.35,7.700813901576287,8
Nifty Auto,2020-09,7908.1,0.8641195864980578,9
Nifty Auto,2020-10,7758.4,-1.8929957891276161,10
Nifty Auto,2020-11,8891.6,14.606104351412675,11
Nifty Auto,2020-12,9193.5,3.395339421476451,12
Nifty Auto,2021-01,9813.15,6.74008810572686,1
Nifty Auto,2021-02,10169.9,3.6354279716502846,2
