symbol,period,CLOSE,return_pct,month_num
NIFTY CONSR DURBL,2021-09,27087.20,8.983958510197430625686500900,9
NIFTY CONSR DURBL,2021-10,28242.30,4.264375793732833220118727700,10
NIFTY CONSR DURBL,2021-11,28282.10,0.140923366722965197593680400,11
NIFTY CONSR DURBL,2021-12,29138.95,3.029654799325368342520534200,12
NIFTY CONSR DURBL,2022-01,27498.10,-5.631122603937341599474243240,1
NIFTY CONSR DURBL,2022-02,27753.35,0.928245951538469930649754000,2
NIFTY CONSR DURBL,2022-03,27141.25,-2.205499516274611893699319180,3
NIFTY CONSR DURBL,2022-04,27520.45,1.397135356698751899783539800,4
NIFTY CONSR DURBL,2022-05,24779.15,-9.960956307037130570175996400,5
NIFTY CONSR DURBL,2022-06,22820.05,-7.906243757352451557055024080,6
NIFTY CONSR DURBL,2022-07,25823.45,13.16123321377472880208413220,7
NIFTY CONSR DURBL,2022-08,27473.65,6.390315778875402008639434300,8
NIFTY CONSR DURBL,2022-09,27181.90,-1.061926609678728527152380550,9
NIFTY CONSR DURBL,2022-10,27024.00,-0.5809012615012195615464702600,10
NIFTY CONSR DURBL,2022-11,26512.50,-1.892761989342806394316163410,11
NIFTY CONSR DURBL,2022-12,25296.70,-4.585761433286185761433286190,12
NIFTY CONSR DURBL,2023-01,24149.80,-4.533792945324884273442781070,1
NIFTY CONSR DURBL,2023-02,23978.70,-0.7084944802855510190560584400,2
NIFTY CONSR DURBL,2023-03,24035.10,0.235208747763640230704750500,3
NIFTY CONSR DURBL,2023-04,24276.35,1.003740363052369243314985200,4
NIFTY CONSR DURBL,2023-05,26083.75,7.445106039416963423249376500,5
NIFTY CONSR DURBL,2023-06,27130.05,4.011309723486845258062970200,6
NIFTY CONSR DURBL,2023-07,27408.25,1.025431210042001396974941100,7
NIFTY CONSR DURBL,2023-08,28701.90,4.719929218392272399733656800,8
NIFTY CONSR DURBL,2023-09,28948.90,0.860570206153599587483755400,9
NIFTY CONSR DURBL,2023-10,28061.50,-3.065401448759711077104829540,10
NIFTY CONSR DURBL,2023-11,29439.60,4.910999055645635479215295000,11
NIFTY CONSR DURBL,2023-12,31132.35,5.749908286797374964333754500,12
NIFTY CONSR DURBL,2024-01,31471.65,1.089863116661607620369165800,1
NIFTY CONSR DURBL,2024-02,32046.90,1.827835528165825433366220100,2
NIFTY CONSR DURBL,2024-03,32337.50,0.906795977145995400491155200,3
NIFTY CONSR DURBL,2024-04,34630.10,7.089601855431001159644375700,4
NIFTY CONSR DURBL,2024-05,35130.20,1.444119422121218246554298100,5
NIFTY CONSR DURBL,2024-06,38357.90,9.187821304746343601801299200,6
NIFTY CONSR DURBL,2024-07,39762.25,3.661175403241574747314112600,7
NIFTY CONSR DURBL,2024-08,41312.85,3.899678715364447434438443500,8
NIFTY CONSR DURBL,2024-09,43688.85,5.751237205857257487682403900,9
NIFTY CONSR DURBL,2024-10,39218.00,-10.23338906837785842383125214,10
NIFTY CONSR DURBL,2024-11,40172.90,2.434851343770717527665867700,11
NIFTY CONSR DURBL,2024-12,41805.80,4.064680418889350781248055300,12
NIFTY CONSR DURBL,2025-01,37591.10,-10.08161546962383209985217362,1
NIFTY CONSR DURBL,2025-02,34458.85,-8.332424430250777444661103290,2
NIFTY CONSR DURBL,2025-03,35652.20,3.463116151583700558782431800,3
NIFTY CONSR DURBL,2025-04,37097.95,4.055149471841849871817167000,4
NIFTY CONSR DURBL,2025-05,37359.00,0.703677696476489940818832300,5
NIFTY CONSR DURBL,2025-06,38441.70,2.898096844133943628041435800,6
NIFTY CONSR DURBL,2025-07,38263.80,-0.4627787012541068683226808400,7
NIFTY CONSR DURBL,2025-08,38590.95,0.854985652235271980305144800,8
NIFTY CONSR DURBL,2025-09,37114.50,-3.825897004349465353923653080,9
NIFTY CONSR DURBL,2025-10,38615.10,4.043163723073192418057632500,10
NIFTY CONSR DURBL,2025-11,37881.60,-1.899515992448549919591040810,11
NIFTY CONSR DURBL,2025-12,36756.00,-2.971363405980739989863152560,12
NIFTY CONSR DURBL,2026-01,34387.55,-6.443709870497333768636413100,1
NIFTY CONSR DURBL,2026-02,37585.90,9.300895236793548827991526000,2
NIFTY CONSR DURBL,2026-03,33023.30,-12.13912664057532212877701478,3
NIFTY CONSR DURBL,2026-04,37273.00,12.86879264034787559087068830,4
NIFTY CONSR DURBL,2026-05,35671.05,-4.297883186220588629839293860,5
NIFTY HEALTHCARE,2021-09,8978.40,-2.017297356287343464382178810,9
NIFTY HEALTHCARE,2021-10,8612.75,-4.072551902343401942439632900,10
NIFTY HEALTHCARE,2021-11,8792.05,2.081797335345853531102145100,11
NIFTY HEALTHCARE,2021-12,8968.70,2.009201494531991970018368900,12
NIFTY HEALTHCARE,2022-01,8233.55,-8.196840121756776344397738800,1
NIFTY HEALTHCARE,2022-02,8103.15,-1.583763990016457056798100450,2
NIFTY HEALTHCARE,2022-03,8471.60,4.546997155427210405829831600,3
NIFTY HEALTHCARE,2022-04,8411.80,-0.7058879078332310307379951800,4
NIFTY HEALTHCARE,2022-05,7807.45,-7.184550274614232387836134950,5
NIFTY HEALTHCARE,2022-06,7511.00,-3.797014390101761778813825260,6
NIFTY HEALTHCARE,2022-07,8017.55,6.744108640660364798295832800,7
NIFTY HEALTHCARE,2022-08,8014.10,-0.0430306016177011680625627500,8
NIFTY HEALTHCARE,2022-09,8212.30,2.473141088830935476223156700,9
NIFTY HEALTHCARE,2022-10,8401.85,2.308123181082035483360325400,10
NIFTY HEALTHCARE,2022-11,8379.60,-0.2648226283497086951088153200,11
NIFTY HEALTHCARE,2022-12,8001.40,-4.513341925628908301112224930,12
NIFTY HEALTHCARE,2023-01,7841.90,-1.993401154797910365686004950,1
NIFTY HEALTHCARE,2023-02,7498.50,-4.379040793685203840905902910,2
NIFTY HEALTHCARE,2023-03,7621.55,1.640994865639794625591785000,3
NIFTY HEALTHCARE,2023-04,8013.55,5.143310743877557714638098500,4
NIFTY HEALTHCARE,2023-05,8210.60,2.458960136269194052573453700,5
NIFTY HEALTHCARE,2023-06,8936.45,8.840401432294838379655567200,6
NIFTY HEALTHCARE,2023-07,9563.30,7.014530378394105041711194000,7
NIFTY HEALTHCARE,2023-08,9478.65,-0.8851547060115232189725304000,8
NIFTY HEALTHCARE,2023-09,9719.05,2.536226150348414594905392600,9
NIFTY HEALTHCARE,2023-10,9255.65,-4.767955715836424341885266560,10
NIFTY HEALTHCARE,2023-11,10289.45,11.16939382971482283794222990,11
NIFTY HEALTHCARE,2023-12,10637.80,3.385506513953612680949905000,12
NIFTY HEALTHCARE,2024-01,11421.85,7.370414935418977608152061500,1
NIFTY HEALTHCARE,2024-02,11950.95,4.632349400491163865748543400,2
NIFTY HEALTHCARE,2024-03,12059.30,0.906622486078512586865479300,3
NIFTY HEALTHCARE,2024-04,11974.50,-0.7031917275463749968903667700,4
NIFTY HEALTHCARE,2024-05,11795.10,-1.498183640235500438431667290,5
NIFTY HEALTHCARE,2024-06,12576.25,6.622665344083560122423718300,6
