symbol,period,CLOSE,return_pct,month_num
NIFTY CONSR DURBL,2025-11,37881.60,-1.899515992448549919591040810,11
NIFTY CONSR DURBL,2025-12,36756.00,-2.971363405980739989863152560,12
NIFTY CONSR DURBL,2026-01,34387.55,-6.443709870497333768636413100,1
NIFTY CONSR DURBL,2026-02,37585.90,9.300895236793548827991526000,2
NIFTY CONSR DURBL,2026-03,33023.30,-12.13912664057532212877701478,3
NIFTY CONSR DURBL,2026-04,37273.00,12.86879264034787559087068830,4
NIFTY CONSR DURBL,2026-05,34943.55,-6.249698172940197998551230110,5
NIFTY CONSR DURBL,2026-06,36455.05,4.325547919430052184165604200,6
NIFTY HEALTHCARE,2025-11,15031.25,2.300027903874555069317307900,11
NIFTY HEALTHCARE,2025-12,14639.90,-2.603575883575883575883575880,12
NIFTY HEALTHCARE,2026-01,13893.85,-5.096004754130834227009747330,1
NIFTY HEALTHCARE,2026-02,14871.10,7.033687566801138633280192300,2
NIFTY HEALTHCARE,2026-03,14201.05,-4.505719146532536261608085480,3
NIFTY HEALTHCARE,2026-04,14918.40,5.051387045324113357815091100,4
NIFTY HEALTHCARE,2026-05,15392.75,3.179630523380523380523380500,5
NIFTY HEALTHCARE,2026-06,15433.00,0.261486738886813597310422100,6
NIFTY OIL AND GAS,2025-11,12034.40,0.368215842038322803944871900,11
NIFTY OIL AND GAS,2025-12,12231.20,1.635312105298145316758625300,12
NIFTY OIL AND GAS,2026-01,11791.70,-3.593269671005297926613905420,1
NIFTY OIL AND GAS,2026-02,12264.90,4.012992189421372660430641900,2
NIFTY OIL AND GAS,2026-03,10788.05,-12.04127224844882551019576189,3
NIFTY OIL AND GAS,2026-04,11694.65,8.403743030482802730799356700,4
NIFTY OIL AND GAS,2026-05,11200.25,-4.227574147152757885015797820,5
NIFTY OIL AND GAS,2026-06,11294.60,0.842391910894846097185330700,6
Nifty Auto,2025-11,27774.60,3.598490853175232237405282000,11
Nifty Auto,2025-12,28189.60,1.494170933154752903732187000,12
Nifty Auto,2026-01,26750.35,-5.105606322899225246190084290,1
Nifty Auto,2026-02,28158.85,5.265351668295928838314265000,2
Nifty Auto,2026-03,23769.60,-15.58746184592055428399952413,3
Nifty Auto,2026-04,25917.60,9.036752827140549273021001600,4
Nifty Auto,2026-05,26338.45,1.623800043213877828193968600,5
Nifty Auto,2026-06,26891.55,2.099971714356767387602535500,6
Nifty Bank,2025-11,59752.70,3.420690299750676531141202200,11
Nifty Bank,2025-12,59581.85,-0.2859285019756429416578665100,12
Nifty Bank,2026-01,59610.45,0.048001194994784485543835900,1
Nifty Bank,2026-02,60529.00,1.540921096888213392114973100,2
Nifty Bank,2026-03,50275.35,-16.94006178856415932858629748,3
Nifty Bank,2026-04,54863.35,9.125744524901368165512522500,4
Nifty Bank,2026-05,54239.20,-1.137644711815811466124471070,5
Nifty Bank,2026-06,57297.15,5.637896576645673240018289400,6
Nifty CPSE,2025-11,6361.85,-3.836357727509768503472825800,11
Nifty CPSE,2025-12,6365.25,0.053443573803217617516917200,12
Nifty CPSE,2026-01,6813.35,7.039786339892384431090687700,1
Nifty CPSE,2026-02,7086.60,4.010508780555820558168889000,2
Nifty CPSE,2026-03,6900.85,-2.621144131177151243191375270,3
Nifty CPSE,2026-04,7456.25,8.048283907054928016113957000,4
Nifty CPSE,2026-05,7008.85,-6.000335289186923721709974850,5
Nifty CPSE,2026-06,6728.60,-3.998516161709838275894048240,6
Nifty Capital Mkt,2025-11,4782.10,5.560460906803231645401969000,11
Nifty Capital Mkt,2025-12,4656.30,-2.630643441166014930678990400,12
Nifty Capital Mkt,2026-01,4649.30,-0.1503339561454373644309859800,1
Nifty Capital Mkt,2026-02,4603.35,-0.9883208224894070075065063600,2
Nifty Capital Mkt,2026-03,4251.80,-7.636829700109702716499940260,3
Nifty Capital Mkt,2026-04,5238.05,23.19605814008184768803800740,4
Nifty Capital Mkt,2026-05,5473.80,4.500720688042305819913899300,5
Nifty Capital Mkt,2026-06,5526.40,0.960941210859001059592970100,6
Nifty Chemicals,2025-12,29049.90,0.865081638498997421942136900,12
Nifty Chemicals,2026-01,27819.35,-4.235987042984657434276882190,1
Nifty Chemicals,2026-02,27764.85,-0.1959068058743284799968367300,2
Nifty Chemicals,2026-03,24936.00,-10.18860177526620889361909032,3
Nifty Chemicals,2026-04,28480.50,14.21438883541867179980750720,4
Nifty Chemicals,2026-05,29240.55,2.668668036024648443671986100,5
Nifty Chemicals,2026-06,29636.50,1.354112696238613842762875500,6
Nifty Commodities,2025-11,9210.70,-2.097671674789143340012010990,11
Nifty Commodities,2025-12,9515.15,3.305394812554963249264442400,12
Nifty Commodities,2026-01,9649.95,1.416688123676452814721785800,1
Nifty Commodities,2026-02,9955.95,3.171000886014953445354639100,2
Nifty Commodities,2026-03,9127.75,-8.318643625168868867360723990,3
Nifty Commodities,2026-04,10238.10,12.16455314836624578894031940,4
Nifty Commodities,2026-05,10295.00,0.555767183364100760883367000,5
Nifty Commodities,2026-06,10008.95,-2.778533268576979116075764930,6
Nifty Consumption,2025-11,12472.15,0.455879924771757997027920600,11
Nifty Consumption,2025-12,12289.45,-1.464863716360050191827391430,12
Nifty Consumption,2026-01,11469.00,-6.676051409949184056243363210,1
Nifty Consumption,2026-02,11537.10,0.593774522626209782893016000,2
Nifty Consumption,2026-03,10334.35,-10.42506349082525071291745759,3
Nifty Consumption,2026-04,11417.30,10.47913027911769971018980390,4
Nifty Consumption,2026-05,11261.00,-1.368975151743406935089732250,5
Nifty Consumption,2026-06,11485.85,1.996714323772311517627209000,6
Nifty EV,2025-11,3125.60,0.746184467114699672839207700,11
Nifty EV,2025-12,3150.10,0.783849500895828001023803400,12
Nifty EV,2026-01,2954.35,-6.214088441636773435763944000,1
Nifty EV,2026-02,3086.80,4.483219659146682011271514900,2
Nifty EV,2026-03,2631.45,-14.75152261241415057664895685,3
Nifty EV,2026-04,2995.85,13.84787854604875638906306410,4
Nifty EV,2026-05,3064.00,2.274813491997262880317772900,5
Nifty EV,2026-06,3119.80,1.821148825065274151436031300,6
Nifty Energy,2025-11,35548.30,-2.005874415418479736574783020,11
Nifty Energy,2025-12,35325.65,-0.6263309356565574162477530600,12
Nifty Energy,2026-01,35138.05,-0.5310588764821029478580012000,1
Nifty Energy,2026-02,37045.20,5.427592026307663629598113700,2
Nifty Energy,2026-03,34849.70,-5.926543789748739377841123820,3
Nifty Energy,2026-04,40771.90,16.99354657285428568969029860,4
Nifty Energy,2026-05,40878.00,0.260228245433742356868333300,5
Nifty Energy,2026-06,39915.40,-2.354811879250452566172513330,6
Nifty FMCG,2025-11,55595.80,-1.090048658121102680199613940,11
Nifty FMCG,2025-12,55475.65,-0.2161134474186899010356897500,12
Nifty FMCG,2026-01,51215.20,-7.679855936793890652926103610,1
Nifty FMCG,2026-02,51142.20,-0.1425358096815008044486793000,2
Nifty FMCG,2026-03,45538.65,-10.95680279690744629679599235,3
Nifty FMCG,2026-04,51072.10,12.15110680707486936920615780,4
Nifty FMCG,2026-05,49383.35,-3.306599885260249725388225670,5
Nifty FMCG,2026-06,49642.40,0.524569515838840418886122500,6
Nifty Fin Service,2025-11,27890.25,2.768724540649290592637492000,11
Nifty Fin Service,2025-12,27613.30,-0.9929993456494653149398087100,12
Nifty Fin Service,2026-01,27330.85,-1.022876657262985590277149050,1
Nifty Fin Service,2026-02,27869.75,1.971764507872971385814930700,2
Nifty Fin Service,2026-03,23521.80,-15.60096520420886444980669005,3
Nifty Fin Service,2026-04,25657.35,9.079024564446598474606535200,4
Nifty Fin Service,2026-05,25354.00,-1.182312280886373690190140450,5
Nifty Fin Service,2026-06,26442.30,4.292419342115642502169283000,6
Nifty FinSerExBnk,2025-11,32186.00,3.184564312426164497085050500,11
Nifty FinSerExBnk,2025-12,31961.30,-0.6981296215745976511526750800,12
Nifty FinSerExBnk,2026-01,30928.45,-3.231564423224336932477715240,1
Nifty FinSerExBnk,2026-02,31390.65,1.494416952676257620410980800,2
Nifty FinSerExBnk,2026-03,27011.20,-13.95144732587569865549136447,3
Nifty FinSerExBnk,2026-04,30858.35,14.24279558109228764364411800,4
Nifty FinSerExBnk,2026-05,31163.40,0.988549290548587335356556700,5
Nifty FinSerExBnk,2026-06,31565.10,1.289012110360230270124569200,6
Nifty Housing,2025-11,11795.15,-1.105889553577791658457036740,11
Nifty Housing,2025-12,11769.85,-0.2144949407171591713543278400,12
Nifty Housing,2026-01,11564.65,-1.743437681873600768064163940,1
Nifty Housing,2026-02,12025.55,3.985421089267725352691175300,2
Nifty Housing,2026-03,10501.60,-12.67260125316513589815018856,3
Nifty Housing,2026-04,11888.95,13.21084406185724080140169120,4
Nifty Housing,2026-05,11975.30,0.726304677873151119316676400,5
Nifty Housing,2026-06,12030.70,0.462618890549714829691114200,6
Nifty IT,2025-11,37405.50,4.741076966371577339491800500,11
Nifty IT,2025-12,37884.05,1.279357313764018660357434100,12
Nifty IT,2026-01,38036.15,0.401488225255747471561250700,1
Nifty IT,2026-02,30603.85,-19.54009540923568762874265666,2
Nifty IT,2026-03,29062.60,-5.036131075011804070402906820,3
Nifty IT,2026-04,29353.90,1.002319131805137874794409300,4
Nifty IT,2026-05,29080.15,-0.9325847672711292196266935600,5
Nifty IT,2026-06,28568.10,-1.760823104420025343748226880,6
Nifty Ind Defence,2025-11,8009.85,-1.540834890353033729963614910,11
Nifty Ind Defence,2025-12,7747.40,-3.276590697703452623956753250,12
Nifty Ind Defence,2026-01,8184.00,5.635438985982394093502336300,1
Nifty Ind Defence,2026-02,8126.80,-0.6989247311827956989247311800,2
Nifty Ind Defence,2026-03,7214.30,-11.22828173450804744794999262,3
Nifty Ind Defence,2026-04,8973.45,24.38420914017992043580111720,4
Nifty Ind Defence,2026-05,9107.50,1.493851305796544249981891000,5
Nifty Ind Defence,2026-06,9130.75,0.255284106505627230304693900,6
Nifty Infra,2025-11,9653.90,0.917296927185963004970651700,11
Nifty Infra,2025-12,9616.35,-0.3889619739172769554273402500,12
Nifty Infra,2026-01,9153.20,-4.816276445844837178347293930,1
Nifty Infra,2026-02,9532.65,4.145544727526985098107765600,2
Nifty Infra,2026-03,8560.95,-10.19338798760050982675331623,3
Nifty Infra,2026-04,9419.35,10.02692458196812269666333760,4
Nifty Infra,2026-05,9353.05,-0.7038702245908687966791763800,5
