symbol,period,CLOSE,return_pct,month_num
NIFTY AUTO,2019-06,7928.05,-3.026726194116567794018714450,6
NIFTY AUTO,2019-07,6851.65,-13.57710912519472001311797983,7
NIFTY AUTO,2019-08,7009.30,2.300905621273707793013361700,8
NIFTY AUTO,2019-09,7493.15,6.902971766082205070406460000,9
NIFTY AUTO,2019-10,8449.50,12.76299019771391203966289210,10
NIFTY AUTO,2019-11,8086.00,-4.302029705899757382093615010,11
NIFTY AUTO,2019-12,8248.30,2.007172891417264407618105400,12
NIFTY AUTO,2020-01,8086.55,-1.961010147545554841603724400,1
NIFTY AUTO,2020-02,6903.95,-14.62428353253241493591210096,2
NIFTY AUTO,2020-03,4731.30,-31.46966591588873036450148104,3
NIFTY AUTO,2020-04,5901.40,24.73104643544057658571639930,4
NIFTY AUTO,2020-05,6218.80,5.378384790049818687091198700,5
NIFTY AUTO,2020-06,6719.15,8.045764456165176561394481300,6
NIFTY AUTO,2020-07,7279.75,8.343317235066935549883541800,7
NIFTY AUTO,2020-08,7840.35,7.700813901576290394587726200,8
NIFTY AUTO,2020-09,7908.10,0.864119586498051745138928700,9
NIFTY AUTO,2020-10,7758.40,-1.892995789127603343407392420,10
NIFTY AUTO,2020-11,8891.60,14.60610435141266240461950920,11
NIFTY AUTO,2020-12,9193.50,3.395339421476449682846731700,12
NIFTY AUTO,2021-01,9813.15,6.740088105726872246696035200,1
NIFTY AUTO,2021-02,10169.90,3.635427971650285586177730900,2
NIFTY AUTO,2021-03,9862.45,-3.023136904001022625591205420,3
NIFTY AUTO,2021-04,9640.85,-2.246906194708211448473756520,4
NIFTY AUTO,2021-05,10491.85,8.827022513575047843291825900,5
NIFTY AUTO,2021-06,10600.35,1.034136019863036547415374800,6
NIFTY AUTO,2021-07,10048.50,-5.205960180560075846552236480,7
NIFTY AUTO,2021-08,10034.45,-0.1398218639597949942777529000,8
NIFTY AUTO,2021-09,10598.45,5.620636905859314660992879500,9
NIFTY AUTO,2021-10,11297.45,6.595304030306318376743769100,10
NIFTY AUTO,2021-11,10603.55,-6.142094012365622330702946240,11
NIFTY AUTO,2021-12,10936.90,3.143758458252189125340098400,12
NIFTY AUTO,2022-01,11703.50,7.009298795819656392579250100,1
NIFTY AUTO,2022-02,10820.55,-7.544324347417439227581492720,2
NIFTY AUTO,2022-03,10552.10,-2.480927494443443263050399470,3
NIFTY AUTO,2022-04,11078.10,4.984789757489030619497540800,4
NIFTY AUTO,2022-05,11586.60,4.590137297912096839710780700,5
NIFTY AUTO,2022-06,11701.15,0.988642052025615797559249500,6
NIFTY AUTO,2022-07,12543.20,7.196301218256325232989919800,7
NIFTY AUTO,2022-08,13217.35,5.374625294980547228777345500,8
NIFTY AUTO,2022-09,12699.30,-3.919469485184246463928094510,9
NIFTY AUTO,2022-10,13381.65,5.373130802485176348302662400,10
NIFTY AUTO,2022-11,13231.85,-1.119443416917943601872713750,11
NIFTY AUTO,2022-12,12611.70,-4.686797386608826430166605580,12
NIFTY AUTO,2023-01,13323.90,5.647137182140393444182782700,1
NIFTY AUTO,2023-02,12731.80,-4.443894055043943590089988670,2
NIFTY AUTO,2023-03,12243.80,-3.832922289071458866774533060,3
NIFTY AUTO,2023-04,13189.25,7.721867394109671833907773700,4
NIFTY AUTO,2023-05,14199.00,7.655856094925791838049927000,5
NIFTY AUTO,2023-06,15147.65,6.681104303119938023804493300,6
NIFTY AUTO,2023-07,15708.05,3.699583763818150010067568200,7
NIFTY AUTO,2023-08,15670.25,-0.2406409452478187935485308500,8
NIFTY AUTO,2023-09,16184.40,3.281058055870199901086453600,9
NIFTY AUTO,2023-10,15916.20,-1.657151330911247868317639210,10
NIFTY AUTO,2023-11,17551.85,10.27663638305625714680639850,11
NIFTY AUTO,2023-12,18618.20,6.075427946341838609605255300,12
NIFTY AUTO,2024-01,19227.15,3.270724344995756840081210900,1
NIFTY AUTO,2024-02,20412.40,6.164460151400493572890418000,2
NIFTY AUTO,2024-03,21419.10,4.931806157041798122709725500,3
NIFTY AUTO,2024-04,22479.90,4.952589044357606061879350700,4
NIFTY AUTO,2024-05,23419.60,4.180178737449899688165872600,5
NIFTY AUTO,2024-06,25200.60,7.604741327776734017660421200,6
NIFTY AUTO,2024-07,26685.25,5.891327984254343150559907300,7
NIFTY AUTO,2024-08,26172.80,-1.920349256611798652813820370,8
NIFTY AUTO,2024-09,27027.20,3.264457757672087052206871300,9
NIFTY AUTO,2024-10,23514.70,-12.99616682453232299313284395,10
NIFTY AUTO,2024-11,23368.55,-0.6215261091997771606697087400,11
NIFTY AUTO,2024-12,22834.00,-2.287476116404312633860466310,12
NIFTY AUTO,2025-01,22867.60,0.147148988350705088902513800,1
NIFTY AUTO,2025-02,20498.60,-10.35963546677395091745526422,2
NIFTY AUTO,2025-03,21295.50,3.887582566614305367195808500,3
NIFTY AUTO,2025-04,22308.40,4.756403935103660397736611000,4
NIFTY AUTO,2025-05,23325.60,4.559717415861289917699162600,5
NIFTY AUTO,2025-06,23872.55,2.344848578385979353157046300,6
NIFTY AUTO,2025-07,23655.85,-0.9077371290457031192729725100,7
NIFTY AUTO,2025-08,24960.85,5.516605829002128437574638000,8
NIFTY AUTO,2025-09,26542.35,6.335922053936464503412343700,9
NIFTY AUTO,2025-10,26809.85,1.007823346463293566696242000,10
NIFTY AUTO,2025-11,27774.60,3.598490853175232237405282000,11
NIFTY AUTO,2025-12,28189.60,1.494170933154752903732187000,12
NIFTY AUTO,2026-01,26750.35,-5.105606322899225246190084290,1
NIFTY AUTO,2026-02,28158.85,5.265351668295928838314265000,2
NIFTY AUTO,2026-03,23769.60,-15.58746184592055428399952413,3
NIFTY AUTO,2026-04,25917.60,9.036752827140549273021001600,4
NIFTY AUTO,2026-05,26070.70,0.590718276383615766891996200,5
NIFTY BANK,2019-06,31105.20,-0.8611842398822007050109321300,6
NIFTY BANK,2019-07,28876.00,-7.166647377287398891503671410,7
NIFTY BANK,2019-08,27427.85,-5.015064413353650090040171770,8
NIFTY BANK,2019-09,29103.15,6.108025237122122222485539300,9
NIFTY BANK,2019-10,30066.25,3.309263773852658561014873000,10
NIFTY BANK,2019-11,31946.10,6.252359373051178647154201100,11
NIFTY BANK,2019-12,32161.65,0.674730248762759773493478100,12
NIFTY BANK,2020-01,30833.60,-4.129296848886795298126806310,1
NIFTY BANK,2020-02,29147.15,-5.469520263608530953245809770,2
NIFTY BANK,2020-03,19144.00,-34.31947891989439790854337388,3
NIFTY BANK,2020-04,21534.50,12.48694107814458838278311740,4
NIFTY BANK,2020-05,19297.25,-10.38914300308806798393275906,5
NIFTY BANK,2020-06,21370.15,10.74194509580380624182202130,6
NIFTY BANK,2020-07,21640.05,1.262976628615147764522008500,7
NIFTY BANK,2020-08,23754.35,9.770310142536639240667188800,8
NIFTY BANK,2020-09,21451.80,-9.693171987446509797152942510,9
NIFTY BANK,2020-10,23900.90,11.41675756812948097595539770,10
NIFTY BANK,2020-11,29609.05,23.88257345957683601872732830,11
